Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
19,25,24,17,16,7,25,22,23,34,26,21,26,22,28,4,4,12,23,0,25,22,20,17,18,18,3,22,31,12,12,21,24,32,23,32,30,13,23,22,23,22,22,25,19,9,18,16,22,38,5,2,23,18,19,15,7,10,29,11,7,23,12,33,26,4,13,17,23,16,28,19,26,31,18,27,15,25,32,18,25,26,30,26,28,18,24,3,24,22
20,23,25,24,8,17,24,23,20,30,32,25,24,24,24,24,23,34,20,25,0,19,27,9,18,30,21,24,26,20,27,42,20,28,23,29,26,31,45,26,22,16,25,22,7,34,33,24,20,34,22,24,20,16,30,12,17,23,25,26,28,24,26,30,24,22,27,16,21,8,26,17,26,30,15,30,24,23,27,16,2,27,29,24,26,28,22,25,22,21
21,4,9,8,14,17,6,6,8,12,13,7,5,6,6,19,18,34,2,22,19,0,11,10,3,12,20,6,8,10,10,26,8,9,6,10,7,14,29,9,6,15,8,5,13,30,40,8,7,16,16,21,2,4,12,8,17,11,7,10,16,6,10,12,18,17,9,4,4,14,7,9,10,11,7,14,8,4,9,7,20,11,10,6,6,12,6,19,3,2
22,8,5,4,20,14,7,6,18,18,8,5,8,5,9,15,15,31,10,20,27,11,0,20,10,2,16,6,11,8,7,16,19,19,5,13,10,6,18,5,6,24,4,6,24,26,36,4,17,19,15,17,10,15,1,19,14,9,10,8,12,5,7,18,28,14,6,15,8,20,10,20,7,12,17,8,5,9,12,17,30,7,12,8,10,1,5,17,13,13
23,14,17,17,5,10,14,14,12,22,23,16,15,15,16,16,13,26,12,17,9,10,20,0,11,20,14,14,18,12,18,36,12,20,15,20,17,23,37,18,15,7,18,14,4,24,29,17,12,27,14,16,12,7,20,4,10,14,16,18,20,14,19,21,15,14,18,7,13,5,17,8,19,20,7,21,18,14,19,7,10,20,19,15,16,21,16,16,13,11
24,7,8,7,12,14,8,4,9,16,12,5,8,5,9,16,14,31,4,18,18,3,10,11,0,10,17,4,11,8,8,24,9,13,5,13,11,14,28,8,6,16,7,7,14,27,38,6,9,20,14,16,4,5,10,9,15,8,9,7,12,5,8,15,20,14,7,6,5,12,9,10,8,11,8,12,6,7,12,9,20,9,12,8,9,10,5,16,6,4
25,10,5,5,21,15,8,6,18,20,8,6,9,6,9,16,15,30,11,18,30,12,2,20,10,0,16,7,11,10,7,15,20,20,6,13,11,6,16,5,7,26,4,8,24,26,36,5,18,19,13,16,11,16,1,20,14,8,10,8,12,6,8,21,32,14,6,16,8,21,10,21,7,12,17,8,5,10,12,19,30,8,13,8,11,1,6,16,14,14
26,23,22,16,14,4,24,21,22,31,25,18,24,20,24,2,2,14,20,3,21,20,16,14,17,16,0,20,28,9,10,23,21,30,22,28,27,11,24,22,21,20,20,22,17,11,20,14,21,36,3,3,20,16,15,14,4,8,25,10,6,20,10,32,25,2,11,16,22,13,24,16,23,27,16,24,12,22,28,17,22,23,27,25,25,17,22,2,21,22
27,3,4,6,16,18,4,1,12,13,8,3,4,2,4,20,18,35,5,22,24,6,6,14,4,7,20,0,7,12,11,22,13,15,1,9,6,11,23,4,2,20,3,2,17,32,41,7,12,15,18,22,4,10,6,14,20,12,6,12,17,1,12,14,24,20,11,10,2,16,5,14,5,8,12,8,8,3,8,12,26,5,8,4,5,6,1,20,8,8
28,4,7,13,23,25,4,7,9,9,11,9,3,8,3,28,25,40,7,31,26,8,11,18,11,11,28,7,0,18,18,26,9,10,6,9,1,18,27,7,6,17,8,5,21,38,47,13,8,8,25,28,7,12,11,14,25,18,6,18,23,6,18,9,21,26,16,11,6,23,3,11,9,9,12,11,15,4,3,12,25,9,4,4,2,11,6,26,6,7
29,13,12,6,12,8,14,12,12,22,14,8,16,10,16,9,8,23,11,12,20,10,8,12,8,10,9,12,18,0,6,25,12,20,12,21,16,12,26,12,13,18,11,13,15,20,30,6,12,27,8,10,11,7,10,11,8,3,16,6,7,12,7,21,22,8,6,6,12,12,17,12,13,19,9,15,6,14,20,10,21,13,20,15,16,9,12,10,12,11
30,13,11,5,18,9,14,10,16,20,14,8,14,9,15,9,9,24,10,12,27,10,7,18,8,7,10,11,18,6,0,18,16,19,12,19,16,6,20,11,12,24,10,13,21,19,30,5,17,25,8,11,11,13,6,17,9,4,15,1,6,12,1,20,27,9,1,12,11,19,15,17,14,17,14,14,2,14,18,16,28,13,18,14,16,6,12,10,12,12
31,24,19,19,37,28,21,21,34,36,16,21,22,21,24,20,24,20,25,21,42,26,16,36,24,15,23,22,26,25,18,0,36,36,22,21,25,13,2,18,23,42,19,22,38,17,28,20,35,30,23,21,24,31,16,37,27,22,20,19,18,21,17,35,46,23,19,31,24,38,22,36,17,22,32,16,20,24,23,33,46,17,23,23,27,16,20,20,29,29
32,10,16,16,17,19,14,13,1,11,20,14,12,14,10,20,20,35,8,24,20,8,19,12,9,20,21,13,9,12,16,36,0,8,13,18,10,22,36,16,12,8,15,12,14,30,40,15,1,15,18,22,9,5,18,8,20,12,15,16,18,14,17,10,12,20,16,6,11,17,12,4,16,18,6,21,15,10,12,5,18,18,12,13,8,19,14,22,5,6
33,12,18,17,23,26,15,14,8,3,21,16,14,15,12,27,27,44,10,32,28,9,19,20,13,20,30,15,10,20,19,36,8,0,15,18,11,22,38,17,14,14,18,14,21,39,46,16,8,7,26,29,10,12,20,16,27,21,15,20,25,14,20,3,11,27,19,13,12,24,13,12,19,20,13,21,17,12,14,12,27,19,14,14,10,20,15,28,7,8
34,3,3,7,16,19,3,1,13,13,8,4,4,2,4,21,19,34,6,23,23,6,5,15,5,6,22,1,6,12,12,22,13,15,0,9,6,11,22,3,1,20,3,2,18,32,42,7,14,15,19,20,5,10,6,14,20,13,5,12,17,1,12,14,26,19,11,10,3,16,5,14,4,8,12,8,10,4,7,13,26,4,8,3,6,6,1,21,9,8
35,7,9,15,24,28,6,9,17,17,6,12,6,10,7,28,27,44,9,32,29,10,13,20,13,13,28,9,9,21,19,21,18,18,9,0,8,20,20,8,8,24,10,7,23,39,49,16,18,14,27,31,9,14,14,19,29,21,4,20,26,9,21,18,28,28,20,14,8,26,6,18,7,2,16,6,18,8,6,16,29,7,6,6,10,13,8,29,13,12
36,4,7,12,22,25,4,6,10,10,11,9,2,8,2,24,24,41,6,30,26,7,10,17,11,11,27,6,1,16,16,25,10,11,6,8,0,16,27,7,5,16,7,4,19,36,48,12,10,9,24,27,6,10,10,13,24,18,5,18,22,6,18,10,21,26,16,11,5,22,3,11,8,10,11,11,14,4,3,10,24,8,3,4,2,11,5,26,5,6
37,12,12,6,23,14,14,11,21,23,14,8,14,9,15,10,10,25,14,13,31,14,6,23,14,6,11,11,18,12,6,13,22,22,11,20,16,0,14,11,12,28,9,13,27,21,29,7,21,25,10,11,13,18,6,22,15,9,15,6,6,12,5,22,34,10,6,19,12,25,14,24,13,18,21,14,7,12,17,21,34,14,18,14,16,6,11,10,17,16
38,27,19,22,39,28,23,23,37,36,17,24,24,22,26,22,24,23,29,23,45,29,18,37,28,16,24,23,27,26,20,2,36,38,22,20,27,14,0,21,24,43,20,23,39,18,27,22,37,31,24,22,27,33,17,36,30,24,22,21,18,24,20,35,48,24,21,32,26,38,24,38,20,20,34,16,22,25,23,35,49,19,25,23,28,18,24,23,32,32
39,6,1,6,18,18,3,4,16,16,5,4,5,3,6,20,20,34,8,22,26,9,5,18,8,5,22,4,7,12,11,18,16,17,3,8,7,11,21,0,4,24,2,4,20,30,39,7,16,15,19,20,7,12,6,16,19,12,5,12,17,3,12,16,27,20,11,12,6,18,5,18,2,8,16,5,10,6,7,15,27,3,8,3,8,5,3,22,12,11
40,2,4,8,17,20,2,2,13,14,8,5,3,3,3,20,20,34,4,23,22,6,6,15,6,7,21,2,6,13,12,23,12,14,1,8,5,12,24,4,0,21,3,1,18,33,42,8,12,14,20,23,4,10,6,14,20,14,4,13,18,1,13,13,25,20,12,9,2,17,4,15,5,6,11,8,10,3,6,12,24,6,7,2,5,6,1,22,8,7
41,18,24,23,11,15,20,20,7,16,27,22,19,22,18,20,19,33,16,22,16,15,24,7,16,26,20,20,17,18,24,42,8,14,20,24,16,28,43,24,21,0,23,20,8,30,36,23,8,21,20,21,16,11,27,7,14,19,22,22,25,22,26,16,10,19,22,12,19,11,19,6,24,25,9,29,23,18,18,8,14,24,19,20,15,25,21,22,12,12
42,6,2,5,18,17,5,3,16,16,6,2,5,2,6,20,18,33,8,22,25,8,4,18,7,4,20,3,8,11,10,19,15,18,3,10,7,9,20,2,3,23,0,4,21,30,38,6,16,16,16,20,7,12,4,17,18,12,6,11,16,3,10,17,27,18,10,12,5,18,6,16,4,9,14,5,8,6,9,15,27,4,9,5,8,4,2,19,11,11
43,2,4,8,19,21,2,2,12,12,8,5,2,4,3,21,21,36,4,25,22,5,6,14,7,8,22,2,5,13,13,22,12,14,2,7,4,13,23,4,1,20,4,0,18,34,42,8,12,14,19,24,3,9,7,14,20,14,4,14,18,2,14,12,23,22,12,9,2,19,3,14,5,6,12,8,11,2,6,12,25,6,7,2,5,7,2,23,8,7
44,16,20,21,4,13,18,19,13,23,25,19,17,19,18,18,17,30,13,19,7,13,24,4,14,24,17,17,21,15,21,38,14,21,18,23,19,27,39,20,18,8,21,18,0,29,28,20,14,28,17,19,14,9,25,6,13,17,19,21,22,19,23,25,18,16,20,9,16,4,18,10,22,24,9,26,21,15,21,10,7,22,22,19,18,24,19,19,15,14
45,33,30,24,25,16,34,30,30,40,33,28,36,30,35,12,12,4,30,9,34,30,26,24,27,26,11,32,38,20,19,17,30,39,32,39,36,21,18,30,33,30,30,34,29,0,10,25,32,44,13,10,31,26,26,25,16,19,37,20,15,33,20,42,33,12,20,27,30,24,36,26,33,39,26,32,23,33,38,26,34,32,37,33,34,26,31,10,32,31
46,41,40,34,25,22,43,42,42,51,42,38,46,38,47,20,22,6,41,18,33,40,36,29,38,36,20,41,47,30,30,28,40,46,42,49,48,29,27,39,42,36,38,42,28,10,0,34,40,56,22,20,38,36,36,34,22,28,47,28,24,41,28,52,42,22,30,34,40,24,45,36,42,49,34,44,33,41,47,38,34,42,50,46,44,37,40,20,40,39
47,9,7,1,16,12,9,6,15,16,10,4,10,5,11,13,13,27,7,16,24,8,4,17,6,5,14,7,13,6,5,20,15,16,7,16,12,7,22,7,8,23,6,8,20,25,34,0,14,22,12,14,6,11,4,15,14,7,12,6,11,7,6,18,27,13,5,12,7,16,12,16,9,14,14,10,3,8,14,14,27,8,14,10,11,4,7,14,10,10
48,11,16,15,17,19,14,14,1,11,21,14,12,14,10,20,20,34,8,22,20,7,17,12,9,18,21,12,8,12,17,35,1,8,14,18,10,21,37,16,12,8,16,12,14,32,40,14,0,15,18,20,9,6,18,8,18,13,14,16,16,12,16,11,12,18,16,5,11,17,12,4,17,18,6,21,16,10,12,5,18,17,12,13,8,20,14,20,5,5
49,13,15,21,30,35,12,16,16,5,18,18,11,17,11,33,33,50,15,38,34,16,19,27,20,19,36,15,8,27,25,30,15,7,15,14,9,25,31,15,14,21,16,14,28,44,56,22,15,0,32,37,16,21,20,23,33,28,11,27,32,14,28,5,16,34,26,20,16,31,10,20,14,14,20,18,24,14,9,19,35,14,9,12,11,20,15,34,14,15
50,21,18,12,14,5,22,18,18,29,21,15,22,17,22,2,1,16,18,5,22,16,15,14,14,13,3,18,25,8,8,23,18,26,19,27,24,10,24,19,20,20,16,19,17,13,22,12,18,32,0,3,18,14,14,13,5,6,24,7,5,19,7,28,23,1,8,14,19,14,24,14,21,24,13,21,10,22,26,14,24,20,26,22,22,14,19,3,19,19
51,24,21,16,16,7,24,21,22,32,24,18,25,20,26,2,3,14,22,2,24,21,17,16,16,16,3,22,28,10,11,21,22,29,20,31,27,11,22,20,23,21,20,24,19,10,20,14,20,37,3,0,21,17,17,16,7,8,28,10,5,22,10,32,25,3,11,16,22,16,26,18,24,28,17,26,12,23,27,17,25,24,28,25,24,17,21,1,22,21
52,3,8,6,17,19,4,4,9,11,11,5,4,5,5,20,20,32,1,23,20,2,10,12,4,11,20,4,7,11,11,24,9,10,5,9,6,13,27,7,4,16,7,3,14,31,38,6,9,16,18,21,0,6,10,10,19,13,6,12,16,5,12,12,21,19,10,6,2,15,6,11,8,9,8,12,9,3,8,9,21,9,9,4,5,10,4,20,4,4
53,8,13,12,12,14,9,9,5,15,17,10,9,10,10,15,14,30,5,18,16,4,15,7,5,16,16,10,12,7,13,31,5,12,10,14,10,18,33,12,10,11,12,9,9,26,36,11,6,21,14,17,6,0,15,5,14,9,11,12,14,10,14,16,15,14,12,1,7,12,10,5,14,16,3,18,12,7,12,3,16,14,14,10,10,15,10,15,7,5
54,8,5,4,21,14,9,6,19,19,8,5,9,6,10,14,14,29,11,19,30,12,1,20,10,1,15,6,11,10,6,16,18,20,6,14,10,6,17,6,6,27,4,7,25,26,36,4,18,20,14,17,10,15,0,19,15,8,10,7,12,6,7,18,31,14,6,16,8,21,10,21,7,12,17,9,4,10,12,18,31,7,12,9,12,1,6,16,14,13
55,12,17,16,9,12,14,14,8,18,20,16,13,14,13,15,13,26,9,15,12,8,19,4,9,20,14,14,14,11,17,37,8,16,14,19,13,22,36,16,14,7,17,14,6,25,34,15,8,23,13,16,10,5,19,0,11,13,15,17,18,14,19,19,12,13,16,5,11,8,13,4,18,18,3,21,15,11,16,4,11,19,16,13,13,20,14,15,9,8
56,21,19,13,9,1,22,19,20,28,23,16,22,18,23,6,5,18,20,7,17,17,14,10,15,14,4,20,25,8,9,27,20,27,20,29,24,15,30,19,20,14,18,20,13,16,22,14,18,33,5,7,19,14,15,11,0,7,26,9,10,19,10,30,23,5,10,15,19,10,24,16,21,27,15,22,11,22,26,15,19,22,26,22,24,14,19,6,20,19
57,15,13,7,14,7,16,13,13,22,16,10,16,12,18,8,7,21,13,10,23,11,9,14,8,8,8,12,18,3,4,22,12,21,13,21,18,9,24,12,14,19,12,14,17,19,28,7,13,28,6,8,13,9,8,13,7,0,18,4,5,13,5,23,25,6,3,9,13,14,17,14,15,20,11,16,4,15,20,12,25,15,20,16,18,8,13,8,14,13
58,4,5,11,20,24,2,6,14,15,7,9,3,7,4,25,25,40,6,29,25,7,10,16,9,10,25,6,6,16,15,20,15,15,5,4,5,15,22,5,4,22,6,4,19,37,47,12,14,11,24,28,6,11,10,15,26,18,0,17,22,5,17,15,25,25,15,10,5,22,3,15,4,5,13,6,14,4,3,14,27,4,3,2,7,10,5,25,10,9
59,14,12,6,18,8,15,12,15,22,15,8,16,11,16,9,8,24,12,11,26,10,8,18,7,8,10,12,18,6,1,19,16,20,12,20,18,6,21,12,13,22,11,14,21,20,28,6,16,27,7,10,12,12,7,17,9,4,17,0,5,13,2,22,28,8,2,13,12,19,16,17,14,19,15,16,3,14,19,15,29,14,19,15,16,7,12,10,13,12
60,19,16,11,19,10,19,17,17,27,20,13,21,14,21,4,6,18,18,7,28,16,12,20,12,12,6,17,23,7,6,18,18,25,17,26,22,6,18,17,18,25,16,18,22,15,24,11,16,32,5,5,16,14,12,18,10,5,22,5,0,18,5,26,28,6,6,14,17,20,22,19,18,24,16,21,8,20,25,17,28,19,23,20,20,12,18,4,18,16
61,3,3,6,18,20,3,1,13,14,8,4,4,2,4,21,19,34,6,23,24,6,5,14,5,6,20,1,6,12,12,21,14,14,1,9,6,12,24,3,1,22,3,2,19,33,41,7,12,14,19,22,5,10,6,14,19,13,5,13,18,0,12,14,24,19,11,10,3,17,5,14,4,8,12,8,10,4,8,13,24,5,8,3,6,6,1,20,8,8
62,14,12,6,19,10,15,12,17,22,15,9,14,10,16,8,8,24,12,12,26,10,7,19,8,8,10,12,18,7,1,17,17,20,12,21,18,5,20,12,13,26,10,14,23,20,28,6,16,28,7,10,12,14,7,19,10,5,17,2,5,12,0,21,30,8,2,13,12,19,16,18,14,20,16,15,3,14,18,16,28,14,20,16,16,7,12,9,12,12
63,11,17,17,26,30,14,14,11,1,21,14,12,14,11,30,28,42,10,33,30,12,18,21,15,21,32,14,9,21,20,35,10,3,14,18,10,22,35,16,13,16,17,12,25,42,52,18,11,5,28,32,12,16,18,19,30,23,15,22,26,14,21,0,12,30,22,15,11,27,12,15,18,20,16,20,20,10,12,15,29,18,12,13,9,19,13,30,10,11
64,22,28,26,20,24,25,24,12,12,30,24,23,25,22,24,24,39,20,26,24,18,28,15,20,32,25,24,21,22,27,46,12,11,26,28,21,34,48,27,25,10,27,23,18,33,42,27,12,16,23,25,21,15,31,12,23,25,25,28,28,24,30,12,0,22,26,16,22,21,23,11,30,29,14,33,28,22,24,13,23,29,24,25,19,30,25,26,16,16
65,22,20,13,14,5,22,19,19,28,23,16,22,17,23,2,1,16,20,4,22,17,14,14,14,14,2,20,26,8,9,23,20,27,19,28,26,10,24,20,20,19,18,22,16,12,22,13,18,34,1,3,19,14,14,13,5,6,25,8,6,19,8,30,22,0,9,14,19,14,24,14,20,26,14,22,10,22,25,15,23,22,26,22,23,15,20,2,20,19
66,13,11,5,17,9,14,10,16,21,14,8,14,9,15,10,9,25,10,13,27,9,6,18,7,6,11,11,16,6,1,19,16,19,11,20,16,6,21,11,12,22,10,12,20,20,30,5,16,26,8,11,10,12,6,16,10,3,15,2,6,11,2,22,26,9,0,12,11,17,16,17,12,19,14,14,2,13,19,14,27,14,18,14,14,6,11,10,12,10
67,7,12,12,12,14,10,10,6,15,17,10,9,10,10,15,14,29,5,17,16,4,15,7,6,16,16,10,11,6,12,31,6,13,10,14,11,19,32,12,9,12,12,9,9,27,34,12,5,20,14,16,6,1,16,5,15,9,10,13,14,10,13,15,16,14,12,0,7,12,10,6,13,14,3,17,12,8,12,4,16,14,13,10,10,15,10,16,6,5
68,2,6,7,16,20,3,2,11,11,10,4,4,3,4,20,18,35,3,23,21,4,8,13,5,8,22,2,6,12,11,24,11,12,3,8,5,12,26,6,2,19,5,2,16,30,40,7,11,16,19,22,2,7,8,11,19,13,5,12,17,3,12,11,22,19,11,7,0,16,5,12,6,8,9,10,9,2,7,10,22,7,8,4,4,8,3,20,6,6
69,19,18,17,1,10,19,17,17,28,24,16,20,15,21,16,14,28,17,16,8,14,20,5,12,21,13,16,23,12,19,38,17,24,16,26,22,25,38,18,17,11,18,19,4,24,24,16,17,31,14,16,15,12,21,8,10,14,22,19,20,17,19,27,21,14,17,12,16,0,20,12,19,22,11,22,17,19,24,12,10,19,24,20,21,21,17,15,17,16
70,3,5,10,21,24,2,5,12,12,9,8,2,7,2,25,23,39,5,28,26,7,10,17,9,10,24,5,3,17,15,22,12,13,5,6,3,14,24,5,4,19,6,3,18,36,45,12,12,10,24,26,6,10,10,13,24,17,3,16,22,5,16,12,23,24,16,10,5,20,0,13,6,7,10,9,14,3,3,11,24,6,4,2,4,10,4,26,7,6
71,12,18,17,13,15,14,14,4,15,22,15,13,14,12,16,15,30,10,19,17,9,20,8,10,21,16,14,11,12,17,36,4,12,14,18,11,24,38,18,15,6,16,14,10,26,36,16,4,20,14,18,11,5,21,4,16,14,15,17,19,14,18,15,11,14,17,6,12,12,13,0,18,20,3,23,17,11,13,2,15,20,14,15,10,21,14,16,6,7
72,7,2,8,19,22,5,4,17,17,4,5,6,4,7,22,21,36,10,26,26,10,7,19,8,7,23,5,9,13,14,17,16,19,4,7,8,13,20,2,5,24,4,5,22,33,42,9,17,14,21,24,8,14,7,18,21,15,4,14,18,4,14,18,30,20,12,13,6,19,6,18,0,5,16,4,11,7,6,16,29,1,6,5,9,7,4,24,13,12
73,8,7,13,24,26,6,8,17,18,4,11,7,10,8,26,27,40,10,31,30,11,12,20,11,12,27,8,9,19,17,22,18,20,8,2,10,18,20,8,6,25,9,6,24,39,49,14,18,14,24,28,9,16,12,18,27,20,5,19,24,8,20,20,29,26,19,14,8,22,7,20,5,0,17,4,16,9,7,17,29,5,6,6,11,13,7,28,13,14
74,10,14,14,11,14,11,12,6,16,20,13,10,12,10,14,14,30,7,18,15,7,17,7,8,17,16,12,12,9,14,32,6,13,12,16,11,21,34,16,11,9,14,12,9,26,34,14,6,20,13,17,8,3,17,3,15,11,13,15,16,12,16,16,14,14,14,3,9,11,10,3,16,17,0,19,13,9,14,1,14,16,14,12,10,17,12,15,6,5
75,10,5,10,22,22,8,8,20,22,1,7,9,7,10,22,23,37,12,27,30,14,8,21,12,8,24,8,11,15,14,16,21,21,8,6,11,14,16,5,8,29,5,8,26,32,44,10,21,18,21,26,12,18,9,21,22,16,6,16,21,8,15,20,33,22,14,17,10,22,9,23,4,4,19,0,12,11,9,19,32,3,9,8,12,8,7,25,16,15
