Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
14,8,1,1,11,18,6,5,4,8,8,3,8,8,0,5,6,8,6,11,4,5,8,6,9,8,1,8,8,6,11,6,8,9,6,10,3,5,4,8,7,9,6,6,8,10,1,7,4,4,6,5,2,18,4,7,4,5,8,7,8,1,7,8,12,6,2,6,4,15,5,5,10,5,9,8,10
15,12,5,6,8,14,9,1,8,12,12,8,12,11,5,0,9,4,10,8,3,1,11,5,4,4,6,11,11,10,7,11,4,8,1,6,6,5,3,11,2,4,12,9,11,7,6,10,9,7,3,10,4,14,9,10,8,10,6,13,11,5,10,13,15,1,6,9,3,19,5,10,14,10,12,3,13
16,6,6,6,18,24,1,10,3,5,6,8,6,6,6,9,0,9,1,12,6,10,6,11,10,10,6,2,5,4,12,4,10,14,10,12,3,10,7,7,8,10,9,1,5,11,6,3,4,3,8,8,5,21,9,4,3,3,14,6,2,6,5,6,7,10,4,1,7,12,10,4,5,4,6,9,4
17,8,7,8,11,17,9,4,7,8,8,10,8,8,8,4,9,0,10,4,4,4,8,8,1,1,8,8,8,13,4,14,1,10,5,4,6,7,4,7,3,2,14,10,8,4,8,6,12,7,2,12,6,16,12,7,6,12,9,15,8,8,6,16,13,5,8,10,5,20,7,13,10,12,10,4,10
18,5,6,6,17,22,1,10,3,5,6,8,6,6,6,10,1,10,0,12,6,10,6,11,11,9,7,2,6,4,12,4,10,14,10,12,3,10,6,7,9,10,9,1,5,11,6,3,5,3,8,8,5,22,10,4,3,3,14,6,2,6,5,7,7,10,4,1,6,11,11,4,5,4,6,10,4
19,7,10,11,16,23,12,8,10,7,7,12,7,6,11,8,12,4,12,0,8,8,7,10,4,5,11,11,7,15,1,16,4,13,9,7,9,11,7,6,7,4,17,12,7,2,11,9,15,10,5,15,8,22,15,8,9,15,12,18,10,10,8,19,8,9,10,13,8,24,10,16,8,15,6,8,12
20,8,4,4,11,18,6,4,5,8,8,6,9,8,4,3,6,4,6,8,0,3,8,5,5,5,4,8,9,9,8,9,4,8,4,8,4,5,1,8,4,5,10,6,8,6,4,8,8,5,3,8,2,17,8,8,5,8,8,11,8,4,7,12,12,4,4,6,1,16,5,9,10,8,10,5,10
21,11,5,6,8,14,9,1,8,12,11,8,12,12,5,1,10,4,10,8,3,0,12,5,5,4,6,11,11,10,8,11,4,8,1,6,6,5,3,11,3,4,11,9,12,7,6,10,9,8,4,10,4,13,9,10,8,9,5,13,12,5,10,14,15,1,6,9,3,18,5,10,14,10,13,4,14
22,1,8,9,19,25,6,12,4,1,1,10,1,2,8,11,6,8,6,7,8,12,0,12,7,8,8,4,1,10,8,10,8,17,12,10,6,13,9,2,11,7,10,6,1,6,9,3,9,4,8,10,7,25,12,2,4,8,16,12,4,8,2,12,5,12,6,6,9,17,13,9,3,9,2,12,6
23,12,5,5,7,13,10,5,9,13,14,3,13,12,6,5,11,8,11,10,5,5,12,0,8,8,5,12,13,8,11,10,8,4,5,11,8,1,5,13,8,8,6,11,13,9,5,12,6,9,6,5,6,12,5,13,9,10,4,12,13,5,12,10,17,5,8,10,5,21,1,9,15,9,14,8,14
24,8,8,9,12,19,10,5,8,7,7,11,7,7,9,4,10,1,11,4,5,5,7,8,0,1,9,8,8,14,4,15,2,11,5,3,8,8,5,7,4,1,15,10,8,3,9,7,13,8,3,13,7,17,13,7,8,12,9,15,8,8,6,16,12,5,8,11,6,21,9,14,10,13,9,4,10
25,8,8,8,11,18,10,4,7,8,8,11,8,8,8,4,10,1,9,5,5,4,8,8,1,0,9,8,8,13,4,14,1,10,4,3,6,8,4,8,3,1,14,10,8,4,9,7,12,7,2,12,6,17,12,7,7,12,8,15,8,8,7,16,12,4,8,10,5,20,8,13,10,12,10,4,10
26,9,1,1,12,18,6,6,5,8,8,2,8,9,1,6,6,8,7,11,4,6,8,5,9,9,0,8,8,6,12,5,8,8,5,11,4,5,4,9,8,9,6,7,8,10,1,7,4,5,7,4,3,17,4,8,5,6,8,8,8,1,7,8,12,6,3,6,4,16,5,5,11,5,10,9,11
27,4,8,8,20,24,2,11,4,3,4,10,4,5,8,11,2,8,2,11,8,11,4,12,8,8,8,0,4,6,11,6,7,16,12,10,5,12,8,5,10,8,11,2,4,10,8,1,6,4,8,9,7,24,11,2,4,5,16,8,1,8,3,8,5,12,5,3,8,13,12,6,3,6,4,11,3
28,1,8,8,20,24,5,11,4,1,1,10,1,2,8,11,5,8,6,7,9,11,1,13,8,8,8,4,0,9,8,10,8,17,12,10,6,13,9,2,10,8,11,5,1,6,8,3,9,4,8,10,8,25,12,2,4,8,16,12,4,8,2,12,5,12,6,6,8,17,12,9,2,9,2,11,5
29,9,6,5,14,21,4,11,6,8,10,5,10,10,6,10,4,13,4,15,9,10,10,8,14,13,6,6,9,0,16,2,13,12,10,16,7,8,10,11,13,14,6,4,9,15,6,7,2,7,12,4,8,20,7,8,6,2,12,5,6,6,9,3,10,10,6,4,8,13,8,2,9,2,10,13,7
30,8,11,12,16,21,12,8,10,8,8,14,8,7,11,7,12,4,12,1,8,8,8,11,4,4,12,11,8,16,0,16,4,14,9,6,10,11,8,7,7,4,18,13,8,2,12,10,16,11,5,16,9,20,16,9,10,15,13,18,11,11,8,20,8,8,12,14,8,24,11,16,9,16,7,7,13
31,10,6,5,16,22,4,11,7,8,9,7,9,10,6,11,4,14,4,16,9,11,10,10,15,14,5,6,10,2,16,0,12,14,10,16,7,10,9,11,13,14,8,4,9,14,5,7,4,7,12,6,8,21,8,8,7,2,12,3,6,6,9,3,10,11,5,4,9,10,10,1,9,1,10,14,6
32,8,8,8,12,18,9,4,7,8,8,10,8,7,8,4,10,1,10,4,4,4,8,8,2,1,8,7,8,13,4,12,0,10,4,4,6,8,4,8,3,2,13,9,8,3,8,6,12,7,2,12,6,16,12,7,7,12,9,14,8,8,7,16,12,5,8,10,5,21,7,12,10,12,9,4,10
33,17,9,8,3,9,14,8,13,16,17,7,17,16,9,8,14,10,14,13,8,8,17,4,11,10,8,16,17,12,14,14,10,0,8,13,11,4,8,16,10,12,6,14,17,13,8,15,10,13,10,8,9,8,5,16,12,14,5,16,16,9,14,13,20,8,11,14,8,23,4,14,19,12,18,11,18
34,12,5,6,8,13,10,1,8,11,12,8,12,12,6,1,10,5,10,9,4,1,12,5,5,4,5,12,12,10,9,10,4,8,0,6,8,5,4,12,2,5,11,10,12,8,6,11,10,8,4,10,5,12,10,11,8,9,4,12,12,5,10,13,16,1,7,10,4,19,5,10,14,10,13,4,14
35,10,10,12,11,15,13,6,10,10,10,13,10,9,10,6,12,4,12,7,8,6,10,11,3,3,11,10,10,16,6,16,4,13,6,0,9,11,7,10,4,3,16,13,10,6,11,10,15,10,5,16,9,15,15,9,10,15,8,18,10,10,8,19,15,6,12,13,8,24,10,15,12,15,12,3,12
36,5,3,4,15,20,3,7,2,5,6,6,6,5,3,6,3,6,3,9,4,6,6,8,8,6,4,5,6,7,10,7,6,11,8,9,0,8,4,5,6,7,8,3,5,8,4,4,6,2,5,6,3,19,7,4,2,6,12,9,5,3,4,9,10,7,2,4,4,14,8,6,8,7,7,7,7
37,13,5,5,6,13,11,5,9,12,12,3,12,13,5,5,10,7,10,11,5,5,13,1,8,8,5,12,13,8,11,10,8,4,5,11,8,0,4,13,7,9,7,11,13,9,5,12,6,9,6,5,6,12,5,12,9,10,4,12,13,5,11,10,18,5,7,11,5,19,1,9,16,9,14,8,14
38,9,4,4,11,16,7,3,5,8,9,6,9,8,4,3,7,4,6,7,1,3,9,5,5,4,4,8,9,10,8,9,4,8,4,7,4,4,0,9,4,5,10,6,9,6,4,8,8,5,3,8,2,16,8,8,5,8,8,10,9,4,8,12,14,4,4,6,1,16,5,8,11,8,10,5,11
39,2,8,8,19,26,6,11,4,2,2,10,2,1,8,11,7,7,7,6,8,11,2,13,7,8,9,5,2,11,7,11,8,16,12,10,5,13,9,0,11,7,11,7,2,5,8,4,10,4,8,10,7,25,12,3,4,10,16,12,5,8,2,13,5,12,6,8,9,17,13,10,3,9,2,12,6
40,11,7,8,9,15,8,2,7,10,11,9,10,11,7,2,8,3,9,7,4,3,11,8,4,3,8,10,10,13,7,13,3,10,2,4,6,7,4,11,0,4,13,9,11,6,8,9,12,7,3,12,6,14,12,10,7,12,6,14,10,7,10,15,16,2,8,10,4,20,7,12,13,12,12,1,13
41,7,9,9,13,18,10,5,8,7,8,11,8,7,9,4,10,2,10,4,5,4,7,8,1,1,9,8,8,14,4,14,2,12,5,3,7,9,5,7,4,0,14,10,8,3,9,7,13,8,2,12,6,17,13,6,8,13,9,17,9,8,6,17,12,5,9,11,6,21,8,14,10,13,9,4,10
42,12,7,6,9,15,9,12,8,11,11,4,11,11,6,12,9,14,9,17,10,11,10,6,15,14,6,11,11,6,18,8,13,6,11,16,8,7,10,11,13,14,0,9,11,16,6,10,5,7,12,2,9,13,2,10,8,8,8,10,11,7,10,8,16,12,6,9,9,19,7,8,14,7,12,14,13
43,5,6,6,17,23,1,10,3,5,6,8,5,7,6,9,1,10,1,12,6,9,6,11,10,10,7,2,5,4,13,4,9,14,10,13,3,11,6,7,9,10,9,0,5,11,7,3,5,3,8,7,5,24,10,4,3,3,14,6,2,6,5,7,7,10,4,1,6,12,11,4,5,4,7,10,4
44,1,8,8,19,25,5,11,4,1,1,10,1,2,8,11,5,8,5,7,8,12,1,13,8,8,8,4,1,9,8,9,8,17,12,10,5,13,9,2,11,8,11,5,0,6,8,2,8,4,8,10,8,24,11,2,4,8,16,11,4,8,2,11,5,12,6,6,8,17,13,8,2,8,2,11,5
45,6,10,10,14,20,11,7,8,6,6,12,6,5,10,7,11,4,11,2,6,7,6,9,3,4,10,10,6,15,2,14,3,13,8,6,8,9,6,5,6,3,16,11,6,0,10,8,14,9,4,14,8,21,14,7,9,14,12,16,9,9,6,17,9,7,10,12,7,22,9,14,7,14,6,7,10
46,8,1,1,11,17,7,6,5,8,9,2,9,8,1,6,6,8,6,11,4,6,9,5,9,9,1,8,8,6,12,5,8,8,6,11,4,5,4,8,8,9,6,7,8,10,0,8,4,5,7,4,3,17,4,8,5,5,8,8,8,1,7,8,12,6,3,6,4,16,5,5,11,4,10,9,11
47,2,7,8,18,25,3,11,3,2,2,9,3,4,7,10,3,6,3,9,8,10,3,12,7,7,7,1,3,7,10,7,6,15,11,10,4,12,8,4,9,7,10,3,2,8,8,0,6,3,7,8,6,22,10,1,3,6,15,9,2,7,2,9,6,11,4,4,8,14,12,6,4,6,4,10,4
48,8,5,4,13,19,5,10,6,8,8,4,8,10,4,9,4,12,5,15,8,9,9,6,13,12,4,6,9,2,16,4,12,10,10,15,6,6,8,10,12,13,5,5,8,14,4,6,0,5,11,3,7,17,5,7,6,4,10,6,6,5,8,4,11,10,4,5,8,14,7,4,9,3,9,13,8
49,4,4,5,15,22,2,8,1,4,4,6,4,4,4,7,3,7,3,10,5,8,4,9,8,7,5,4,4,7,11,7,7,13,8,10,2,9,5,4,7,8,7,3,4,9,5,3,5,0,6,6,4,21,8,4,1,6,12,8,4,4,3,9,8,8,2,3,5,14,9,6,6,6,6,8,6
50,8,7,7,12,18,8,4,5,8,8,9,8,8,6,3,8,2,8,5,3,4,8,6,3,2,7,8,8,12,5,12,2,10,4,5,5,6,3,8,3,2,12,8,8,4,7,7,11,6,0,11,4,16,11,8,6,11,9,14,8,7,6,14,13,4,7,9,4,19,6,12,10,11,10,4,10
51,10,5,4,10,15,8,10,6,9,10,2,10,10,5,10,8,12,8,15,8,10,10,5,13,12,4,9,10,4,16,6,12,8,10,16,6,5,8,10,12,12,2,7,10,14,4,8,3,6,11,0,7,16,2,9,6,7,7,9,9,5,8,7,14,10,4,7,7,18,5,6,12,6,11,13,11
52,8,2,3,12,19,6,5,4,7,7,4,8,7,2,4,5,6,5,8,2,4,7,6,7,6,3,7,8,8,9,8,6,9,5,9,3,6,2,7,6,6,9,5,8,8,3,6,7,4,4,7,0,17,6,7,4,7,10,10,7,2,6,10,12,5,3,5,2,16,6,7,10,7,9,6,10
53,25,16,16,6,3,22,14,22,25,24,14,24,24,18,14,21,16,22,22,17,13,25,12,17,17,17,24,25,20,20,21,16,8,12,15,19,12,16,25,14,17,13,24,24,21,17,22,17,21,16,16,17,0,14,22,21,21,9,23,24,16,24,22,28,13,20,22,16,31,12,20,26,20,27,13,27
54,12,5,4,8,14,9,10,8,12,12,2,11,11,4,9,9,12,10,15,8,9,12,5,13,12,4,11,12,7,16,8,12,5,10,15,7,5,8,12,12,13,2,10,11,14,4,10,5,8,11,2,6,14,0,11,8,9,7,11,11,5,10,9,17,10,6,10,8,20,5,8,14,8,14,13,14
55,2,8,8,18,25,4,11,4,1,2,10,2,3,7,10,4,7,4,8,8,10,2,13,7,7,8,2,2,8,9,8,7,16,11,9,4,12,8,3,10,6,10,4,2,7,8,1,7,4,8,9,7,22,11,0,4,7,16,10,2,7,1,10,6,11,5,5,8,15,12,8,4,7,2,11,4
56,4,4,5,15,22,3,8,1,4,4,6,4,4,4,8,3,6,3,9,5,8,4,9,8,7,5,4,4,6,10,7,7,12,8,10,2,9,5,4,7,8,8,3,4,9,5,3,6,1,6,6,4,21,8,4,0,6,13,8,4,4,3,9,9,9,2,4,5,15,10,6,6,6,6,8,6
57,8,5,6,16,22,3,10,6,8,8,7,8,9,5,10,3,12,3,15,8,9,8,10,12,12,6,5,8,2,15,2,12,14,9,15,6,10,8,10,12,13,8,3,8,14,5,6,4,6,11,7,7,21,9,7,6,0,13,3,5,5,8,4,10,9,4,2,8,10,10,1,8,1,9,12,5
58,16,9,8,3,10,14,5,12,16,17,7,16,16,8,6,14,9,14,12,8,5,16,4,9,8,8,16,16,12,13,12,9,5,4,8,12,4,8,16,6,9,8,14,16,12,8,15,10,12,9,7,10,9,7,16,13,13,0,15,16,9,16,14,21,4,11,14,8,23,4,12,18,12,18,6,19
59,11,8,8,19,24,6,13,8,11,11,10,11,13,7,13,6,15,6,18,11,13,12,12,15,15,8,8,12,5,18,3,14,16,12,18,9,12,10,12,14,17,10,6,11,16,8,9,6,8,14,9,10,23,11,10,8,3,15,0,8,8,10,2,13,12,8,5,10,8,12,3,11,4,12,15,6
60,4,8,8,20,26,2,11,4,3,4,10,4,5,8,11,2,8,2,10,8,12,4,13,8,8,8,1,4,6,11,6,8,16,12,10,5,13,9,5,10,9,11,2,4,9,8,2,6,4,8,9,7,24,11,2,4,5,16,8,0,8,3,8,5,12,6,3,8,13,12,5,3,5,4,11,2
61,8,1,1,12,18,6,5,4,8,8,3,8,8,1,5,6,8,6,10,4,5,8,5,8,8,1,8,8,6,11,6,8,9,5,10,3,5,4,8,7,8,7,6,8,9,1,7,5,4,7,5,2,16,5,7,4,5,9,8,8,0,7,8,12,5,3,6,3,16,5,5,10,5,10,8,10
62,2,7,7,18,23,5,10,3,2,2,8,2,2,7,10,5,6,5,8,7,10,2,12,6,7,7,3,2,9,8,9,7,14,10,8,4,11,8,2,10,6,10,5,2,6,7,2,8,3,6,8,6,24,10,1,3,8,16,10,3,7,0,11,6,11,4,6,7,16,12,9,4,8,3,10,5
63,12,8,8,17,23,7,13,9,12,12,7,12,12,8,13,6,16,7,19,12,14,12,10,16,16,8,8,12,3,20,3,16,13,13,19,9,10,12,13,15,17,8,7,11,17,8,9,4,9,14,7,10,22,9,10,9,4,14,2,8,8,11,0,12,13,8,6,11,11,10,4,11,4,13,17,7
64,5,13,12,24,29,7,16,8,5,5,14,5,5,12,15,7,13,7,8,12,15,5,17,12,12,12,5,5,10,8,10,12,20,16,15,10,18,14,5,16,12,16,7,5,9,12,6,11,8,13,14,12,28,17,6,9,10,21,13,5,12,6,12,0,16,10,7,13,18,17,10,3,10,4,15,6
65,12,5,6,8,13,10,1,8,12,12,8,12,12,6,1,10,5,10,9,4,1,12,5,5,4,6,12,12,10,8,11,5,8,1,6,7,5,4,12,2,5,12,10,12,7,6,11,10,8,4,10,5,13,10,11,9,9,4,12,12,5,11,13,16,0,7,10,4,20,5,10,14,10,13,3,14
66,6,3,3,14,20,4,6,2,6,6,5,6,6,2,6,4,8,4,10,4,6,6,8,8,8,3,5,6,6,12,5,8,11,7,12,2,7,4,6,8,9,6,4,6,10,3,4,4,2,7,4,3,20,6,5,2,4,11,8,6,3,4,8,10,7,0,4,4,13,8,5,8,5,7,8,8
67,6,6,6,16,22,1,10,4,5,6,8,6,7,6,9,1,10,1,13,6,9,6,10,11,10,6,3,6,4,14,4,10,14,10,13,4,11,6,8,10,11,9,1,6,12,6,4,5,3,9,7,5,22,10,5,4,2,14,5,3,6,6,6,7,10,4,0,6,12,10,3,6,3,7,10,4
68,8,3,4,11,18,7,4,5,8,8,6,9,8,4,3,7,5,6,8,1,3,9,5,6,5,4,8,8,8,8,9,5,8,4,8,4,5,1,9,4,6,9,6,8,7,4,8,8,5,4,7,2,16,8,8,5,8,8,10,8,3,7,11,13,4,4,6,0,17,5,8,11,8,10,5,10
69,16,16,16,26,34,12,20,14,16,17,18,16,18,15,19,12,20,11,24,16,18,17,21,21,20,16,13,17,13,24,10,21,23,19,24,14,19,16,17,20,21,19,12,17,22,16,14,14,14,19,18,16,31,20,15,15,10,23,8,13,16,16,11,18,20,13,12,17,0,20,11,17,12,18,20,12
70,13,5,5,7,12,11,5,10,12,13,3,13,12,5,5,10,7,11,10,5,5,13,1,9,8,5,12,12,8,11,10,7,4,5,10,8,1,5,13,7,8,7,11,13,9,5,12,7,9,6,5,6,12,5,12,10,10,4,12,12,5,12,10,17,5,8,10,5,20,0,10,16,9,15,8,15
71,9,5,5,16,22,4,10,6,8,8,7,8,10,5,10,4,13,4,16,9,10,9,9,14,13,5,6,9,2,16,1,12,14,10,15,6,9,8,10,12,14,8,4,8,14,5,6,4,6,12,6,7,20,8,8,6,1,12,3,5,5,9,4,10,10,5,3,8,11,10,0,8,1,10,12,6
72,2,10,10,22,28,5,14,6,3,2,12,2,3,10,14,5,10,5,8,10,14,3,15,10,10,11,3,2,9,9,9,10,19,14,12,8,16,11,3,13,10,14,5,2,7,11,4,9,6,10,12,10,26,14,4,6,8,18,11,3,10,4,11,3,14,8,6,11,17,16,8,0,8,2,13,5
73,9,5,5,15,22,3,10,6,8,8,6,9,10,5,10,4,12,4,15,8,10,9,9,13,12,5,6,9,2,16,1,12,12,10,15,7,9,8,9,12,13,7,4,8,14,4,6,3,6,11,6,7,20,8,7,6,1,12,4,5,5,8,4,10,10,5,3,8,12,9,1,8,0,10,13,6
74,2,10,10,21,28,6,13,6,2,2,12,2,2,9,12,6,10,6,6,10,13,2,14,9,10,10,4,2,10,7,10,9,18,13,12,7,14,10,2,12,9,12,7,2,6,10,4,9,6,10,11,9,27,14,2,6,9,18,12,4,10,3,13,4,13,7,7,10,18,15,10,2,10,0,13,6
75,12,8,9,9,14,10,4,8,11,12,11,12,11,8,3,9,4,10,8,5,4,12,8,4,4,9,11,11,13,7,14,4,11,4,3,7,8,5,12,1,4,14,10,11,7,9,10,13,8,4,13,6,13,13,11,8,12,6,15,11,8,10,17,15,3,8,10,5,20,8,12,13,13,13,0,14
76,5,10,10,21,26,4,13,6,5,5,12,5,6,10,13,4,10,4,12,10,14,6,14,10,10,11,3,5,7,13,6,10,18,14,12,7,14,11,6,13,10,13,4,5,10,11,4,8,6,10,11,10,27,14,4,6,5,19,6,2,10,5,7,6,14,8,4,10,12,15,6,5,6,6,14,0
