Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
14,4,5,9,24,18,8,5,14,6,20,15,14,10,0,19,7,20,16,6,21,17,15,10,17,9,6,8,17,7,11,6,10,6,13,4,9,19,6,14,12,7,9,6,9,5,6,9,22,14,6,12,22,5,22,19,2,15,7,20,2,8,23,15
15,19,20,10,28,2,11,15,14,17,28,22,6,19,19,0,16,24,2,18,22,2,19,13,2,12,17,11,3,11,16,16,10,18,6,16,10,28,18,14,10,16,17,20,11,18,18,22,26,29,18,24,28,20,28,19,18,22,22,22,18,20,27,26
16,3,3,6,18,14,5,2,7,1,14,9,11,4,7,16,0,15,14,2,14,14,8,8,14,4,2,6,13,5,5,2,7,3,11,3,6,13,3,8,9,1,12,4,6,3,12,6,17,15,2,9,14,4,18,13,6,10,7,14,6,6,17,9
17,18,16,13,5,22,19,16,9,15,5,6,17,12,20,24,15,0,21,16,1,20,6,23,22,12,16,17,22,16,11,16,13,15,19,17,19,5,16,9,19,15,25,16,14,16,27,12,5,8,15,9,6,16,5,4,20,6,14,1,19,13,5,6
18,16,16,8,26,1,9,14,12,15,26,20,4,16,16,2,14,21,0,16,20,1,16,12,1,10,15,8,1,9,13,14,8,16,4,14,8,26,16,12,9,14,17,18,9,18,16,20,25,28,15,22,27,18,25,18,15,20,21,22,16,18,24,24
19,2,2,8,17,16,7,2,8,1,14,10,13,4,6,18,2,16,16,0,14,16,9,9,16,6,1,8,15,6,6,1,8,1,12,2,8,14,2,8,10,2,12,3,7,2,12,5,17,13,1,8,16,3,18,14,5,10,6,15,5,4,18,9
20,16,16,13,5,22,19,16,9,14,5,5,17,10,21,22,14,1,20,14,0,21,6,21,20,12,15,16,21,15,10,15,13,15,17,17,18,5,14,9,18,14,27,14,13,16,26,12,5,8,14,9,6,16,5,4,20,5,13,1,20,12,5,5
21,16,17,8,24,1,9,13,12,16,25,19,4,17,17,2,14,20,1,16,21,0,17,12,1,10,16,9,1,10,13,14,8,17,4,15,8,25,16,11,9,14,15,18,8,17,16,19,26,29,16,22,26,19,24,16,15,19,22,20,16,19,25,24
22,10,10,9,10,17,12,10,5,9,9,4,14,5,15,19,8,6,16,9,6,17,0,17,17,6,9,10,16,9,4,9,9,10,13,10,12,9,9,5,14,8,20,10,8,10,20,6,9,13,8,7,11,10,10,5,13,4,8,6,13,7,10,7
23,10,11,10,26,12,4,7,16,9,20,18,8,12,10,13,8,23,12,9,21,12,17,0,12,11,9,6,12,8,13,9,10,10,8,8,4,21,10,15,3,8,4,11,10,10,10,14,26,22,9,16,22,12,25,22,9,18,15,22,9,13,26,16
24,17,17,8,26,1,10,14,12,16,26,19,4,16,17,2,14,22,1,16,20,1,17,12,0,10,16,9,1,9,14,16,8,16,4,14,8,26,17,11,10,14,15,18,9,17,16,21,25,29,16,23,26,19,26,16,16,19,20,21,16,20,24,24
25,6,7,3,15,10,7,4,5,5,15,10,7,7,9,12,4,12,10,6,12,10,6,11,10,0,6,4,10,4,4,5,3,7,7,5,7,16,7,5,8,4,14,8,2,7,15,10,15,18,6,13,18,9,15,10,8,10,11,11,8,9,15,14
26,2,2,8,18,16,7,2,9,1,14,11,12,5,6,17,2,16,15,1,15,16,9,9,16,6,0,7,15,6,6,1,8,1,12,2,8,14,2,9,10,2,11,3,7,2,12,5,19,14,1,8,17,3,18,14,4,10,6,15,4,4,19,10
27,8,9,3,20,9,3,5,10,7,18,12,6,8,8,11,6,17,8,8,16,9,10,6,9,4,7,0,8,2,7,6,3,8,6,6,3,16,8,9,4,6,11,9,4,8,12,12,19,20,7,14,19,10,19,15,7,12,13,16,7,12,20,15
28,17,17,8,25,1,9,13,12,15,26,19,4,16,17,3,13,22,1,15,21,1,16,12,1,10,15,8,0,9,14,15,8,16,4,14,8,24,17,11,9,15,16,18,8,16,16,21,24,28,15,23,28,18,25,17,16,20,20,22,15,20,24,22
29,7,7,2,18,10,4,4,9,6,16,11,6,8,7,11,5,16,9,6,15,10,9,8,9,4,6,2,9,0,6,6,2,7,6,5,4,16,7,8,4,5,12,8,3,8,12,12,18,18,6,14,17,9,18,14,6,10,12,15,6,10,19,15
30,7,7,6,13,13,9,6,3,5,12,7,11,4,11,16,5,11,13,6,10,13,4,13,14,4,6,7,14,6,0,6,6,6,10,7,9,12,5,3,10,5,16,6,5,7,16,7,12,15,5,10,13,7,13,9,10,6,8,10,10,6,13,10
31,2,2,8,19,15,6,2,8,1,14,11,12,5,6,16,2,16,14,1,15,14,9,9,16,5,1,6,15,6,6,0,8,2,11,2,7,14,2,9,10,2,11,3,6,2,12,6,18,13,1,8,16,4,18,14,4,11,6,15,4,5,18,10
32,9,10,1,17,8,6,6,6,8,18,12,5,10,10,10,7,13,8,8,13,8,9,10,8,3,8,3,8,2,6,8,0,9,5,7,6,18,9,7,6,7,13,10,1,9,14,13,18,21,8,16,20,11,18,12,8,13,14,14,8,12,18,16
33,2,1,9,18,17,8,4,9,2,15,10,13,5,6,18,3,15,16,1,15,17,10,10,16,7,1,8,16,7,6,2,9,0,13,2,8,15,1,9,11,2,12,2,8,1,11,4,17,12,1,7,16,2,18,14,4,10,5,15,4,4,18,10
34,13,14,5,23,4,6,10,9,12,22,17,1,14,13,6,11,19,4,12,17,4,13,8,4,7,12,6,4,6,10,11,5,13,0,11,5,23,14,8,5,11,12,14,6,14,14,17,23,24,12,20,25,16,23,14,12,17,18,17,13,17,23,20
35,3,3,7,19,14,6,2,10,2,16,12,11,6,4,16,3,17,14,2,17,15,10,8,14,5,2,6,14,5,7,2,7,2,11,0,7,15,2,10,10,3,10,4,6,3,11,6,20,14,2,9,17,5,20,16,3,11,7,16,3,6,19,11
36,8,9,6,21,8,2,6,12,7,17,14,5,9,9,10,6,19,8,8,18,8,12,4,8,7,8,3,8,4,9,7,6,8,5,7,0,18,8,12,3,7,8,10,6,9,9,12,21,20,8,14,19,10,22,18,8,13,14,18,8,12,21,16
37,16,15,17,4,25,18,15,14,15,1,6,23,10,19,28,13,5,26,14,5,25,9,21,26,16,14,16,24,16,12,14,18,15,23,15,18,0,15,14,20,13,26,15,18,15,26,11,4,6,14,8,2,16,4,9,18,6,12,5,19,12,4,5
38,2,2,9,18,16,8,4,8,2,15,10,13,4,6,18,3,16,16,2,14,16,9,10,17,7,2,8,17,7,5,2,9,1,14,2,8,15,0,8,12,2,12,2,8,2,12,4,19,12,2,6,16,2,18,14,5,10,5,14,5,3,17,9
39,10,10,6,13,12,12,9,1,8,14,9,9,5,14,14,8,9,12,8,9,11,5,15,11,5,9,9,11,8,3,9,7,9,8,10,12,14,8,0,12,8,20,8,6,10,21,8,14,17,8,11,16,10,14,6,12,8,10,9,13,8,14,11
40,11,12,6,21,9,4,8,13,10,21,15,5,12,12,10,9,19,9,10,18,9,14,3,10,8,10,4,9,4,10,10,6,11,5,10,3,20,12,12,0,10,7,12,7,12,11,15,22,24,11,17,22,14,22,18,10,14,16,18,10,15,22,19
41,3,3,7,16,15,6,2,7,1,13,9,11,4,7,16,1,15,14,2,14,14,8,8,14,4,2,6,15,5,5,2,7,2,11,3,7,13,2,8,10,0,13,4,6,3,13,6,16,14,2,9,15,4,17,14,6,10,7,14,6,6,18,10
42,10,10,14,28,16,8,11,20,12,25,22,12,16,9,17,12,25,17,12,27,15,20,4,15,14,11,11,16,12,16,11,13,12,12,10,8,26,12,20,7,13,0,11,14,10,9,14,29,20,12,18,26,11,28,26,8,21,12,26,8,14,29,21
43,2,2,10,17,18,9,5,9,3,15,11,14,5,6,20,4,16,18,3,14,18,10,11,18,8,3,9,18,8,6,3,10,2,14,4,10,15,2,8,12,4,11,0,9,1,12,4,18,11,2,7,16,1,18,14,4,10,4,16,5,3,18,10
44,8,8,1,17,9,6,5,6,7,16,12,5,9,9,11,6,14,9,7,13,8,8,10,9,2,7,4,8,3,5,6,1,8,6,6,6,18,8,6,7,6,14,9,0,9,15,12,16,20,7,14,18,10,18,11,7,11,13,13,7,11,18,14
45,1,1,10,18,18,8,4,10,2,16,11,13,6,5,18,3,16,18,2,16,17,10,10,17,7,2,8,16,8,7,2,9,1,14,3,9,15,2,10,12,3,10,1,9,0,11,4,20,12,2,8,17,2,20,15,4,12,5,16,4,4,20,11
46,10,12,14,29,17,9,11,20,12,27,22,14,17,6,18,12,27,16,12,26,16,20,10,16,15,12,12,16,12,16,12,14,11,14,11,9,26,12,21,11,13,9,12,15,11,0,14,28,21,12,19,26,10,29,25,8,22,13,26,8,15,31,21
47,5,4,12,16,21,12,8,9,6,11,7,17,4,9,22,6,12,20,5,12,19,6,14,21,10,5,12,21,12,7,6,13,4,17,6,12,11,4,8,15,6,14,4,12,4,14,0,15,8,5,4,12,5,15,11,8,7,2,12,8,1,16,7
48,19,18,18,1,25,20,19,14,18,4,8,23,14,22,26,17,5,25,17,5,26,9,26,25,15,19,19,24,18,12,18,18,17,23,20,21,4,19,14,22,16,29,18,16,20,28,15,0,10,18,12,3,20,1,9,23,8,17,5,22,16,1,8
49,13,12,20,10,28,19,16,16,14,6,9,26,12,14,29,15,8,28,13,8,29,13,22,29,18,14,20,28,18,15,13,21,12,24,14,20,6,12,17,24,14,20,11,20,12,21,8,10,0,14,6,8,10,10,12,14,9,8,8,13,9,9,5
50,2,2,8,17,15,6,2,8,1,14,10,12,4,6,18,2,15,15,1,14,16,8,9,16,6,1,7,15,6,5,1,8,1,12,2,8,14,2,8,11,2,12,2,7,2,12,5,18,14,0,8,14,3,18,13,5,10,6,15,5,4,18,10
51,8,8,16,11,24,14,10,11,8,8,4,20,6,12,24,9,9,22,8,9,22,7,16,23,13,8,14,23,14,10,8,16,7,20,9,14,8,6,11,17,9,18,7,14,8,19,4,12,6,8,0,9,8,12,8,11,4,6,8,12,4,12,4
52,18,17,20,3,26,18,16,16,15,2,7,23,12,22,28,14,6,27,16,6,26,11,22,26,18,17,19,28,17,13,16,20,16,25,17,19,2,16,16,22,15,26,16,18,17,26,12,3,8,14,9,0,17,3,10,19,8,14,6,19,13,3,6
53,2,2,11,19,19,10,6,9,4,16,12,15,6,5,20,4,16,18,3,16,19,10,12,19,9,3,10,18,9,7,4,11,2,16,5,10,16,2,10,14,4,11,1,10,2,10,5,20,10,3,8,17,0,20,15,3,12,3,16,4,4,20,10
54,19,19,17,1,26,22,19,14,18,4,8,22,14,22,28,18,5,25,18,5,24,10,25,26,15,18,19,25,18,13,18,18,18,23,20,22,4,18,14,22,17,28,18,18,20,29,15,1,10,18,12,3,20,0,8,22,8,16,5,22,16,1,9
55,16,15,12,8,17,17,15,6,13,9,4,14,10,19,19,13,4,18,14,4,16,5,22,16,10,14,15,17,14,9,14,12,14,14,16,18,9,14,6,18,14,26,14,11,15,25,11,9,12,13,8,10,15,8,0,19,4,13,4,18,12,9,7
56,3,4,8,23,15,7,4,12,5,19,14,12,9,2,18,6,20,15,5,20,15,13,9,16,8,4,7,16,6,10,4,8,4,12,3,8,18,5,12,10,6,8,4,7,4,8,8,23,14,5,11,19,3,22,19,0,14,6,19,1,8,22,14
57,12,11,12,8,20,14,11,8,10,6,1,16,6,15,22,10,6,20,10,5,19,4,18,19,10,10,12,20,10,6,11,13,10,17,11,13,6,10,8,14,10,21,10,11,12,22,7,8,9,10,4,8,12,8,4,14,0,9,5,14,8,8,4
58,5,5,14,16,21,12,8,10,6,13,9,18,5,7,22,7,14,21,6,13,22,8,15,20,11,6,13,20,12,8,6,14,5,18,7,14,12,5,10,16,7,12,4,13,5,13,2,17,8,6,6,14,3,16,13,6,9,0,13,6,2,17,8
59,16,16,14,5,22,19,16,10,15,5,5,17,12,20,22,14,1,22,15,1,20,6,22,21,11,15,16,22,15,10,15,14,15,17,16,18,5,14,9,18,14,26,16,13,16,26,12,5,8,15,8,6,16,5,4,19,5,13,0,20,12,5,6
60,3,4,8,22,16,6,4,13,5,18,14,13,9,2,18,6,19,16,5,20,16,13,9,16,8,4,7,15,6,10,4,8,4,13,3,8,19,5,13,10,6,8,5,7,4,8,8,22,13,5,12,19,4,22,18,1,14,6,20,0,7,22,14
61,5,4,12,15,20,10,7,8,5,12,8,16,3,8,20,6,13,18,4,12,19,7,13,20,9,4,12,20,10,6,5,12,4,17,6,12,12,3,8,15,6,14,3,11,4,15,1,16,9,4,4,13,4,16,12,8,8,2,12,7,0,16,7
62,20,19,17,1,24,21,20,13,18,4,8,22,14,23,27,17,5,24,18,5,25,10,26,24,15,19,20,24,19,13,18,18,18,23,19,21,4,17,14,22,18,29,18,18,20,31,16,1,9,18,12,3,20,1,9,22,8,17,5,22,16,0,9
63,12,11,15,8,22,15,10,11,10,5,4,19,7,15,26,9,6,24,9,5,24,7,16,24,14,10,15,22,15,10,10,16,10,20,11,16,5,9,11,19,10,21,10,14,11,21,7,8,5,10,4,6,10,9,7,14,4,8,6,14,7,9,0
