Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
13,12,9,1,10,12,12,12,12,9,10,3,12,0,10,10,12,3,12,7,16,28,2,6,9,8,11,12,13,8,14,12,12,14,10,24,27,30,13,16,10,2,10,10,10,13,13,9
14,22,17,10,4,2,22,21,9,4,8,10,3,10,0,18,3,12,12,5,25,38,8,11,15,4,21,4,4,4,12,3,4,11,20,33,37,38,5,6,1,12,1,7,4,22,4,6
15,4,12,10,21,22,3,11,14,18,20,10,21,10,18,0,22,7,14,16,13,18,11,9,13,19,3,22,23,19,21,20,22,22,1,15,18,22,22,25,20,8,19,19,19,13,24,18
16,23,19,11,6,3,22,23,11,7,10,12,6,12,3,22,0,14,14,8,26,37,10,12,16,7,23,2,6,7,14,5,7,14,21,35,38,41,3,5,3,14,2,10,6,24,4,9
17,10,6,3,14,14,9,9,8,11,12,4,14,3,12,7,14,0,9,9,13,24,4,3,6,11,8,15,17,11,14,14,16,15,8,22,25,28,16,18,12,2,13,12,13,10,17,10
18,10,5,11,12,14,12,10,4,10,11,9,13,12,12,14,14,9,0,8,14,24,12,6,3,10,12,14,15,11,14,13,14,13,14,22,27,30,15,16,11,10,12,11,12,11,15,10
19,19,12,7,4,6,17,18,4,3,4,6,6,7,5,16,8,9,8,0,22,35,8,7,11,2,17,9,8,3,7,6,6,7,16,31,33,38,10,10,5,8,6,4,4,18,7,2
20,10,9,16,27,26,11,4,18,25,24,16,28,16,25,13,26,13,14,22,0,12,18,16,11,24,11,26,30,23,26,27,27,27,14,16,14,16,27,32,26,14,24,26,26,4,29,22
21,16,21,28,38,39,16,15,31,35,38,27,40,28,38,18,37,24,24,35,12,0,28,28,24,34,16,40,40,36,40,40,38,40,17,4,1,7,38,40,38,24,36,38,38,14,40,34
22,14,9,2,10,11,13,13,12,7,11,4,10,2,8,11,10,4,12,8,18,28,0,6,9,8,13,10,12,7,14,10,10,14,12,27,28,31,11,14,8,4,9,10,9,14,12,9
23,11,6,6,11,13,11,11,6,10,10,3,12,6,11,9,12,3,6,7,16,28,6,0,4,9,11,12,14,10,12,12,12,12,10,24,28,30,14,16,10,5,11,10,11,12,14,9
24,9,3,9,16,17,10,8,7,13,14,6,16,9,15,13,16,6,3,11,11,24,9,4,0,13,10,16,19,13,17,16,16,17,12,19,23,27,17,19,15,8,14,14,14,8,18,13
25,20,16,8,2,4,19,20,6,1,4,8,4,8,4,19,7,11,10,2,24,34,8,9,13,0,18,8,6,1,7,4,4,8,18,33,37,37,9,7,5,11,6,4,2,21,5,3
26,2,9,12,21,23,1,8,14,19,20,11,22,11,21,3,23,8,12,17,11,16,13,11,10,18,0,22,24,20,23,23,23,24,3,13,16,21,24,25,22,10,21,20,21,10,24,18
27,23,19,11,8,4,23,24,12,8,11,11,7,12,4,22,2,15,14,9,26,40,10,12,16,8,22,0,8,8,16,7,8,15,22,36,40,41,2,7,4,14,4,11,8,25,5,10
28,26,20,14,4,3,24,24,11,5,5,14,2,13,4,23,6,17,15,8,30,40,12,14,19,6,24,8,0,6,8,2,2,8,23,38,42,46,8,2,4,16,4,4,4,26,3,6
29,20,16,9,2,4,20,19,6,1,4,8,4,8,4,19,7,11,11,3,23,36,7,10,13,1,20,8,6,0,8,4,4,7,18,34,35,38,10,7,5,11,6,3,2,20,6,2
30,24,19,14,7,11,24,24,10,8,4,11,8,14,12,21,14,14,14,7,26,40,14,12,17,7,23,16,8,8,0,9,8,1,22,34,40,44,16,9,12,14,12,5,8,23,11,6
31,24,19,12,2,3,23,22,10,4,6,12,1,12,3,20,5,14,13,6,27,40,10,12,16,4,23,7,2,4,9,0,2,8,22,37,38,43,8,4,3,14,4,5,2,23,2,4
32,24,18,12,2,4,24,23,10,4,4,12,2,12,4,22,7,16,14,6,27,38,10,12,16,4,23,8,2,4,8,2,0,7,23,37,39,44,9,4,4,14,5,3,2,24,4,5
33,24,19,14,8,12,24,24,10,8,4,11,9,14,11,22,14,15,13,7,27,40,14,12,17,8,24,15,8,7,1,8,7,0,22,36,39,44,17,9,11,14,12,4,8,25,11,5
34,4,12,10,19,21,3,11,15,18,18,10,20,10,20,1,21,8,14,16,14,17,12,10,12,18,3,22,23,18,22,22,23,22,0,15,18,22,22,24,20,8,19,19,19,14,23,17
35,12,16,25,34,36,13,13,26,33,32,24,35,24,33,15,35,22,22,31,16,4,27,24,19,33,13,36,38,34,34,37,37,36,15,0,4,11,36,40,33,22,35,32,35,16,38,32
36,16,22,29,36,41,17,16,31,36,37,29,39,27,37,18,38,25,27,33,14,1,28,28,23,37,16,40,42,35,40,38,39,39,18,4,0,8,39,44,36,26,37,36,37,15,39,37
37,19,23,31,42,41,20,20,34,39,41,32,42,30,38,22,41,28,30,38,16,7,31,30,27,37,21,41,46,38,44,43,44,44,22,11,8,0,42,48,39,28,40,40,39,20,43,39
38,26,19,13,9,5,24,23,14,9,13,12,8,13,5,22,3,16,15,10,27,38,11,14,17,9,24,2,8,10,16,8,9,17,22,36,39,42,0,8,5,15,4,12,9,26,6,11
39,27,22,16,5,4,28,27,12,7,6,15,4,16,6,25,5,18,16,10,32,40,14,16,19,7,25,7,2,7,9,4,4,9,24,40,44,48,8,0,6,17,6,6,6,26,2,8
40,21,16,10,4,3,21,22,9,4,8,9,3,10,1,20,3,12,11,5,26,38,8,10,15,5,22,4,4,5,12,3,4,11,20,33,36,39,5,6,0,12,1,7,4,21,4,6
41,10,8,2,12,14,9,10,10,11,12,3,14,2,12,8,14,2,10,8,14,24,4,5,8,11,10,14,16,11,14,14,14,14,8,22,26,28,15,17,12,0,12,11,12,10,16,10
42,21,16,10,5,2,21,21,9,5,9,9,4,10,1,19,2,13,12,6,24,36,9,11,14,6,21,4,4,6,12,4,5,12,19,35,37,40,4,6,1,12,0,8,5,22,4,7
43,22,17,10,4,8,20,22,7,3,1,9,5,10,7,19,10,12,11,4,26,38,10,10,14,4,20,11,4,3,5,5,3,4,19,32,36,40,12,6,7,11,8,0,4,22,7,2
44,21,17,10,1,4,21,22,8,2,4,10,2,10,4,19,6,13,12,4,26,38,9,11,14,2,21,8,4,2,8,2,2,8,19,35,37,39,9,6,4,12,5,4,0,22,4,3
45,9,6,13,23,25,10,3,16,20,22,13,24,13,22,13,24,10,11,18,4,14,14,12,8,21,10,25,26,20,23,23,24,25,14,16,15,20,26,26,21,10,22,22,22,0,26,19
46,26,21,13,4,2,25,26,11,5,7,14,2,13,4,24,4,17,15,7,29,40,12,14,18,5,24,5,3,6,11,2,4,11,23,38,39,43,6,2,4,16,4,7,4,26,0,6
47,20,14,9,3,6,19,19,6,2,2,8,4,9,6,18,9,10,10,2,22,34,9,9,13,3,18,10,6,2,6,4,5,5,17,32,37,39,11,8,6,10,7,2,3,19,6,0
