Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
59,44,7,20,4,30,4,10,4,19,30,8,10,10,7,8,7,7,5,12,5,8,8,16,11,12,11,3,8,8,8,9,11,5,6,17,35,3,4,16,29,31,16,10,12,11,3,7,9,12,8,8,8,20,30,11,30,7,13,0,4,4,30,10,30,8,7,8,18,11,8,16,8,9,22,6,8,27,9,4,4,18,10,7,2,20,10,7,6,10,6,21,9,12,8,10,9,10,8,26,17,8,10,29,32,7,6,16,5,9,6,13,9,2,4,10,54,12,56,11,10,9,13,5,10,5,18,12,11,12,31,14,5,12,5,4,8,21,12,12,23,12,10,8,4,8,12,8,11,2,14,43,37,31,37,12,10,9,17,10,4,12,11,17,21,8,14,10,56,15,10,13,7,14,26,15,2,7,11,9,9,21,6,3,29,36,8,16,4,4,6,5,4,1,18,16,10,10,9,2,14,5,6,17,12,6,7,7,16,14,22,12,12,2,8,26,22,2,9,9,3,7,9,10,5,6,10,30,12,8,12,2,14,5,10,4,6,19,9,14,10,11,5,10,3,7,12,9,12,10,7,11,8,10,2,10,10,38,7,4,4,16,11,3,5,10,18,7,7,8,14,10,5,12,12,10,10,8,9,2,9,11,11,9,12,9,12,4,17,12,9,14,12,9,11,9,13,15,8,13,9,34,6,12,19,5,1,17,32,6,7,12,10,5,3,13,12,4,7,8,10,9,12,10,7,10,16,16,9,11,40,45
60,46,11,18,8,33,8,15,1,16,31,12,12,6,11,11,10,6,9,15,8,12,11,18,14,15,15,6,11,12,12,6,14,8,10,21,40,6,8,20,30,33,19,13,16,13,3,10,12,15,12,12,11,23,32,14,32,11,16,4,0,7,35,8,33,12,10,11,21,14,11,13,12,12,26,10,12,31,10,8,9,20,13,10,6,22,14,9,10,14,10,18,13,16,12,13,12,6,12,28,21,11,12,34,38,7,8,12,8,12,5,16,12,6,8,13,53,16,55,15,14,12,15,8,14,8,21,16,16,16,32,18,9,15,9,8,12,24,15,16,26,16,13,12,8,12,8,9,12,6,18,47,41,34,39,16,14,13,20,6,1,13,16,13,17,11,18,14,59,17,14,17,11,17,23,12,6,10,15,14,14,22,10,7,31,39,12,19,8,7,10,8,7,4,19,20,14,13,12,6,18,2,7,20,15,11,12,10,19,18,25,16,14,6,7,27,25,6,12,14,7,11,12,13,9,10,14,36,9,11,16,6,10,9,7,1,7,22,13,17,9,9,9,7,6,4,16,13,16,13,11,15,13,13,6,14,12,42,8,8,8,12,8,3,5,14,20,11,4,12,17,14,8,16,16,14,13,12,14,6,13,15,16,12,14,12,15,8,21,15,13,11,16,13,14,11,16,18,12,16,13,40,4,16,22,9,4,20,32,8,11,17,13,8,7,16,15,8,10,12,10,6,16,13,11,15,20,19,12,14,46,49
61,48,7,16,1,33,1,8,7,17,32,6,14,12,5,12,4,2,5,16,1,5,4,20,16,16,16,7,12,4,7,5,15,4,9,21,42,2,6,21,31,35,21,7,9,15,4,4,13,16,6,4,12,25,35,16,34,4,18,4,7,0,36,13,35,5,7,12,22,16,12,12,5,13,26,7,6,31,4,4,4,21,7,3,4,23,6,3,10,10,4,18,6,8,10,7,6,6,5,29,21,12,13,35,38,3,1,16,7,6,10,10,9,4,1,14,53,8,60,8,7,6,9,1,7,1,21,9,8,9,36,11,2,9,7,4,5,24,16,9,26,10,6,6,8,5,7,4,7,4,20,45,42,34,38,9,6,14,21,12,7,9,8,13,18,12,18,7,59,20,7,10,4,18,20,11,4,4,16,10,6,24,10,4,33,39,11,21,7,7,3,1,2,4,21,20,7,7,14,4,18,8,9,21,16,9,5,10,21,19,27,9,8,2,4,31,26,2,6,6,7,4,13,8,8,7,14,36,8,5,9,4,16,10,5,8,9,22,8,18,14,7,8,6,2,4,9,6,9,14,4,13,6,6,4,8,14,40,3,6,8,18,15,4,3,15,21,8,4,4,17,10,4,9,9,6,15,13,14,4,7,8,9,6,9,13,8,8,21,16,6,10,9,6,15,5,10,19,5,10,6,40,4,9,24,2,4,20,34,9,11,10,6,1,7,17,8,5,4,6,6,13,9,6,4,7,20,18,13,7,47,48
62,30,29,49,37,2,38,38,37,49,3,30,22,36,33,24,34,36,33,20,35,32,39,18,21,20,20,29,24,31,28,40,22,32,26,14,5,35,30,16,4,2,16,40,33,22,34,38,24,20,36,32,24,14,2,21,3,37,20,30,35,36,0,29,2,33,28,25,14,20,24,48,32,22,22,29,32,5,41,34,30,15,34,38,34,20,40,38,28,26,35,53,30,39,25,36,32,40,33,8,15,26,22,3,2,37,36,47,29,41,30,32,28,32,34,22,33,38,30,35,33,36,45,35,30,37,15,31,34,30,2,30,33,28,30,33,34,13,20,32,9,32,33,41,28,37,42,40,42,33,17,10,6,2,4,30,33,23,16,36,36,45,31,47,55,24,18,28,32,16,42,44,32,18,55,46,32,35,20,25,32,27,28,33,3,6,25,16,28,29,33,36,35,32,16,16,32,35,23,32,18,34,27,15,20,28,33,27,16,17,15,36,43,34,39,8,12,35,31,33,31,35,22,28,30,31,22,2,45,40,43,34,47,26,39,34,28,13,28,19,26,45,29,42,35,39,30,31,31,22,39,24,32,32,34,28,22,22,39,30,30,44,37,34,35,21,16,29,38,38,19,25,33,33,32,33,23,22,22,31,29,35,40,32,42,22,35,27,15,22,33,46,30,34,21,40,42,18,38,34,33,4,36,34,12,33,33,16,2,26,25,36,44,36,30,19,30,31,38,34,44,38,44,42,36,41,16,16,24,44,28,28
63,42,17,24,14,26,13,21,8,23,26,18,16,8,17,6,17,12,15,16,13,17,18,19,8,9,8,13,5,17,18,13,11,14,16,16,34,12,15,16,25,27,13,19,23,18,9,17,6,9,18,17,6,17,25,11,26,17,9,10,8,13,29,0,26,17,17,6,14,11,10,21,17,9,19,16,18,22,15,14,15,16,20,14,12,16,20,16,9,20,17,24,19,22,18,20,18,14,18,21,16,8,18,26,30,13,13,19,15,18,4,22,19,12,14,16,46,21,50,20,20,18,20,13,19,13,15,21,21,22,28,24,14,22,14,14,18,16,8,21,18,21,18,18,9,18,16,15,18,11,12,36,32,25,33,22,18,10,14,8,7,19,20,21,24,5,12,20,52,17,20,23,16,10,28,19,12,16,11,20,20,16,16,13,25,32,17,12,15,14,16,14,13,10,15,20,19,19,17,11,20,6,4,15,17,16,16,15,16,16,20,22,20,12,13,22,18,11,18,20,12,16,6,20,16,15,7,28,17,18,22,12,18,13,13,7,4,14,20,19,3,16,15,14,12,11,23,20,22,11,16,20,20,19,12,20,6,33,14,14,14,15,10,9,11,18,16,17,11,18,18,20,14,22,22,19,14,8,6,12,20,20,21,19,20,8,21,14,15,17,19,19,22,19,12,18,22,10,18,23,18,32,10,23,16,15,10,18,28,4,17,21,18,14,13,10,22,14,17,18,15,9,22,19,17,20,18,12,17,19,38,40
64,31,28,48,34,1,33,34,35,50,2,30,21,36,30,22,35,36,32,18,35,30,37,16,20,19,18,28,23,31,29,37,20,29,26,13,7,33,29,14,4,1,15,39,32,20,33,38,20,18,33,32,23,15,2,19,2,36,17,30,33,35,2,26,0,30,29,22,12,20,24,48,31,22,25,29,29,4,37,32,31,13,32,37,29,20,38,38,24,26,34,51,29,38,25,33,30,38,31,9,13,24,21,4,4,39,37,45,28,39,30,33,26,30,33,21,33,35,31,34,29,36,42,34,28,34,13,28,32,31,1,30,34,28,26,30,30,14,19,30,8,32,31,37,26,36,41,37,40,31,16,12,7,1,6,28,32,22,17,33,33,43,30,47,50,22,16,27,32,15,40,42,32,16,53,43,31,33,20,23,33,28,26,31,2,8,25,15,29,26,33,35,32,31,13,14,32,32,22,29,16,31,28,14,18,25,31,25,14,16,16,36,41,31,39,10,12,34,28,32,27,33,20,28,29,27,20,4,42,38,40,30,42,25,38,32,26,13,27,16,24,42,26,39,31,38,28,30,28,22,38,22,29,31,31,27,20,22,36,29,26,42,37,32,36,20,14,26,37,34,16,24,29,32,31,31,21,23,20,30,26,34,39,31,42,21,35,27,14,19,30,42,27,31,19,38,39,16,35,31,29,5,34,32,10,32,30,14,2,26,24,35,39,36,28,17,27,30,38,31,40,36,40,42,35,40,14,15,22,39,29,27
65,42,3,20,5,29,5,4,12,21,28,1,9,18,1,12,4,7,3,12,5,1,9,15,10,12,11,6,13,1,2,10,11,4,5,16,37,6,4,17,26,31,16,9,5,11,9,7,13,12,5,2,13,21,30,11,30,5,13,8,12,5,33,17,30,0,2,13,18,10,8,17,1,10,23,3,1,26,9,4,3,18,3,8,7,21,8,8,9,6,4,22,2,8,6,4,1,10,1,26,17,11,9,30,35,7,6,21,3,8,14,5,5,7,5,10,50,6,53,5,2,6,13,5,2,5,18,4,4,5,29,6,4,4,4,4,2,19,14,4,22,5,2,8,9,5,12,8,12,7,14,43,38,30,36,4,2,9,17,17,12,12,4,17,24,12,15,3,59,15,11,12,2,13,26,15,6,4,10,7,2,28,5,5,29,38,6,16,4,4,3,6,6,8,17,16,2,3,9,7,14,13,13,17,11,4,1,6,16,14,22,6,12,6,9,24,22,6,2,2,6,2,13,3,3,2,14,30,12,8,12,6,20,6,10,12,14,18,3,14,17,12,4,10,6,8,5,2,4,9,7,9,2,2,6,4,15,35,7,4,4,24,19,10,7,11,16,4,9,6,14,5,4,4,4,2,10,9,13,6,3,4,10,2,13,11,5,4,16,12,1,15,4,2,11,9,10,14,6,6,2,36,8,5,20,4,8,16,30,13,6,5,11,5,5,13,4,4,7,2,11,18,12,11,4,10,16,14,9,11,41,44
66,43,1,22,7,29,7,7,10,22,27,2,7,16,3,12,6,9,3,10,7,2,11,12,9,10,9,4,12,3,2,12,8,3,2,14,34,6,2,15,26,29,14,10,6,9,8,9,12,10,7,4,11,17,27,8,27,7,10,7,10,7,28,17,29,2,0,11,16,8,6,18,3,8,22,1,2,24,10,4,3,16,6,10,5,20,10,9,8,4,6,23,3,10,4,6,3,12,2,23,16,9,7,27,33,10,8,19,2,10,13,6,3,5,6,7,51,8,49,7,4,8,16,8,4,7,15,6,5,6,28,8,6,5,2,3,4,18,12,6,20,6,4,10,8,8,14,10,14,5,12,38,36,26,33,6,4,7,15,16,10,15,5,20,24,12,12,4,53,13,13,14,4,12,27,17,4,6,9,4,4,26,3,4,28,34,4,14,2,3,5,8,6,6,14,14,4,5,7,5,12,11,12,14,10,2,3,4,14,12,21,8,15,5,10,22,20,5,3,5,4,4,11,4,2,1,12,30,15,10,13,5,20,4,12,11,13,16,3,12,16,14,2,13,5,9,6,4,6,7,9,6,2,4,5,4,13,34,9,3,2,21,17,8,8,8,15,2,10,8,11,4,3,6,6,4,8,8,11,5,3,7,12,3,15,9,7,2,14,9,3,17,6,4,9,12,12,12,8,7,3,33,8,7,17,6,7,14,30,12,4,7,13,7,4,11,5,3,10,4,14,16,14,14,6,13,13,12,6,13,37,44
67,36,12,28,12,22,12,15,12,28,22,13,12,12,12,1,12,14,10,12,12,13,16,14,4,4,4,8,1,12,12,16,6,9,11,10,28,11,9,10,20,24,9,15,16,14,10,14,2,5,14,12,1,13,23,6,22,13,6,8,11,12,25,6,22,13,11,0,11,6,5,25,13,4,15,11,13,19,16,9,10,10,14,14,8,12,15,14,4,16,11,28,14,16,13,14,13,17,12,18,11,2,12,22,27,16,13,24,10,16,6,17,14,8,11,10,44,17,47,16,15,14,20,12,14,12,10,16,16,18,23,19,10,16,9,10,13,12,4,16,16,17,14,15,4,13,20,16,19,8,8,34,30,23,28,17,14,4,10,12,11,20,15,24,29,1,7,14,48,11,18,20,12,6,33,24,8,12,6,15,14,15,11,9,22,28,12,9,9,9,10,13,11,8,10,14,15,14,11,8,14,9,4,10,11,11,12,11,12,12,15,17,20,10,16,18,14,10,14,14,7,12,2,14,10,11,3,24,20,16,19,8,20,8,17,11,4,11,14,14,5,20,10,17,11,14,18,15,16,7,14,16,13,14,8,15,3,31,14,9,9,19,14,10,12,13,10,12,15,14,14,15,9,17,16,14,8,4,2,8,13,16,18,14,19,3,16,9,10,12,13,22,17,14,8,17,16,7,13,18,14,28,13,16,13,11,8,14,23,3,11,17,16,12,8,6,16,8,15,13,18,14,19,19,12,17,12,7,11,18,32,35
68,26,15,38,22,13,22,22,21,39,11,18,10,22,18,10,21,26,19,8,22,18,26,10,8,6,7,16,10,17,16,28,7,19,14,6,19,20,16,6,10,13,2,27,19,9,20,25,10,6,23,20,10,6,13,8,12,23,5,18,21,22,14,14,12,18,16,11,0,8,11,35,18,10,15,15,18,9,26,19,18,7,21,24,18,12,25,25,12,13,21,37,16,25,12,22,17,27,18,8,6,10,9,13,16,26,24,35,17,26,16,20,13,19,21,9,33,24,38,23,18,22,30,24,17,23,6,16,20,18,12,18,22,15,16,18,18,6,7,19,8,19,19,26,15,22,30,26,29,18,4,24,20,12,18,17,19,10,8,22,21,30,18,34,39,11,4,15,39,7,29,28,19,5,44,32,18,22,7,12,20,20,13,18,12,20,12,2,15,16,20,24,22,18,6,10,20,20,9,19,10,19,14,6,8,14,19,12,7,7,7,23,30,21,25,8,4,20,16,20,16,20,9,15,16,16,8,14,29,25,29,19,32,12,27,22,14,4,15,10,13,30,14,27,20,24,17,19,16,9,24,11,17,20,19,14,9,19,25,17,15,28,24,20,23,9,6,14,24,24,10,12,18,20,18,18,8,10,9,19,15,22,26,18,30,10,22,14,6,7,18,31,16,19,8,26,27,4,23,20,18,17,24,22,7,20,18,10,13,14,12,22,27,22,16,5,15,18,25,19,30,24,29,27,22,28,8,3,9,28,24,27
69,33,8,32,16,19,16,16,15,30,18,11,6,15,11,6,14,17,12,7,16,11,20,8,4,4,4,9,6,12,9,20,1,11,7,6,25,14,10,6,16,20,6,19,12,7,13,17,6,3,16,12,6,10,20,1,18,15,4,11,14,16,20,11,20,10,8,6,8,0,4,28,12,3,16,9,11,16,19,12,11,7,14,18,11,14,18,17,6,9,14,32,10,19,7,14,11,21,10,14,7,4,7,20,22,19,17,28,9,18,10,13,8,11,15,5,42,17,42,16,11,17,23,16,10,16,8,11,12,12,19,12,14,10,8,12,12,9,7,12,12,13,13,18,8,15,23,18,22,11,4,30,27,20,25,11,12,2,9,16,14,24,11,27,30,6,4,10,45,6,20,24,12,5,37,27,12,14,1,9,12,22,6,12,19,25,6,6,9,8,14,16,14,11,6,9,12,14,6,11,9,13,7,6,6,7,11,5,6,6,11,17,23,14,20,14,11,14,10,13,9,12,6,10,9,8,7,22,22,19,22,12,25,6,20,15,7,8,9,8,11,23,8,21,14,18,12,12,11,2,18,10,10,12,11,10,8,26,18,10,8,23,17,14,16,8,6,7,18,16,9,10,12,13,11,12,3,3,6,11,8,15,22,10,24,4,15,7,6,6,11,26,11,12,2,20,20,4,16,12,12,25,16,15,9,14,12,9,19,7,6,16,22,15,9,2,11,11,17,13,20,17,23,20,14,20,6,4,6,21,30,33
70,39,7,27,12,22,11,12,12,26,22,8,7,12,7,6,11,14,8,7,12,8,15,9,4,5,4,5,5,8,8,16,4,8,6,10,29,10,6,10,21,22,9,16,13,8,10,14,6,5,12,9,5,12,23,4,23,13,6,8,11,12,24,10,24,8,6,5,11,4,0,24,8,2,16,7,9,20,16,8,8,10,11,15,8,14,15,14,2,10,11,29,9,16,8,11,9,16,8,18,11,3,8,24,26,14,13,23,6,16,6,13,8,8,11,6,45,12,45,13,10,13,21,12,10,12,11,12,11,12,22,14,11,12,5,8,9,13,6,12,16,12,9,14,4,13,19,15,18,8,8,34,28,23,27,12,10,2,10,12,11,19,11,24,26,5,8,10,49,8,18,20,9,6,31,23,8,11,4,9,10,20,6,8,22,30,7,9,5,5,10,13,11,8,10,10,10,10,7,8,9,9,6,10,7,7,8,6,9,8,14,13,19,10,16,18,14,10,8,10,5,10,6,10,5,6,6,24,20,15,18,8,22,3,17,10,7,11,9,9,10,19,5,18,11,14,12,10,12,2,14,10,9,9,8,10,8,30,14,7,4,20,13,10,13,8,10,8,14,13,9,10,8,12,12,9,4,2,5,8,9,11,17,10,20,3,12,5,10,7,8,22,12,9,4,16,17,7,13,12,9,28,13,12,13,10,8,10,23,6,7,12,16,12,5,6,11,7,14,9,17,13,20,18,12,18,8,8,7,17,36,37
71,60,19,14,13,46,12,20,12,5,46,18,26,12,17,24,16,11,16,29,13,18,17,32,28,30,28,20,25,16,20,12,26,17,22,34,54,14,18,35,44,48,32,18,21,27,14,16,24,28,18,17,24,35,46,27,45,16,28,16,13,12,48,21,48,17,18,25,35,28,24,0,17,24,40,20,17,42,14,15,17,34,20,14,16,35,19,15,23,22,16,5,18,21,24,19,18,8,17,42,32,24,26,47,52,12,14,3,19,18,17,22,21,16,13,26,65,20,71,20,19,19,20,12,19,13,34,21,21,21,45,22,14,20,19,17,18,37,27,22,39,22,19,18,20,17,12,14,16,17,32,60,52,47,49,21,18,24,34,12,14,18,20,1,7,24,30,20,74,33,20,22,16,31,9,8,16,16,27,22,19,37,22,15,44,52,22,31,20,20,15,14,13,16,33,32,19,20,25,16,31,16,20,34,29,21,17,22,32,32,40,20,20,15,12,41,39,14,18,19,19,16,26,20,20,18,27,50,11,16,22,16,4,22,12,13,20,33,20,29,22,6,20,8,13,10,22,18,21,24,16,25,17,19,16,20,25,52,14,18,20,6,11,14,12,27,34,20,10,17,32,23,17,20,22,19,26,25,27,16,20,21,22,19,19,26,21,22,34,28,19,14,22,18,27,17,21,30,18,23,18,51,11,21,35,14,16,31,46,22,24,22,18,12,20,31,22,17,16,17,16,11,22,17,17,20,31,31,25,20,58,61
72,43,4,20,5,30,5,4,12,22,28,1,10,17,1,12,4,6,3,12,5,1,8,15,11,13,11,6,13,1,3,9,12,4,5,17,38,6,4,17,27,31,16,8,4,12,10,7,13,12,5,2,14,20,30,11,29,5,14,8,12,5,32,17,31,1,3,13,18,12,8,17,0,9,23,3,1,28,8,5,4,18,3,7,7,22,7,7,10,6,4,22,2,8,6,4,1,9,1,26,19,11,9,30,32,7,5,19,4,8,14,5,5,7,5,10,54,6,57,4,2,6,13,5,2,5,18,4,3,5,30,6,4,4,4,4,2,21,14,4,23,5,2,8,9,5,12,8,12,6,15,44,37,30,34,4,2,10,17,17,12,13,3,18,23,13,15,3,61,16,10,11,2,14,24,14,6,4,11,7,2,28,6,5,29,37,7,17,4,5,3,6,6,9,17,17,2,3,9,6,15,12,14,16,12,4,2,7,17,16,23,6,12,7,8,26,21,6,2,2,6,2,13,4,3,3,15,31,13,7,11,6,21,6,9,13,15,18,4,14,18,11,4,11,7,9,4,2,4,10,6,9,2,2,7,4,15,38,6,5,4,23,19,9,7,11,17,5,10,6,14,6,4,4,4,2,11,10,12,7,4,4,10,1,12,10,4,4,16,12,1,14,4,2,12,9,9,14,6,5,1,34,9,4,20,4,8,17,30,14,7,4,10,5,6,13,4,5,7,2,11,17,12,10,4,10,16,16,9,10,41,45
73,35,8,29,13,22,13,13,12,28,20,10,9,13,9,4,12,15,9,9,13,9,17,11,3,4,3,6,4,9,10,17,3,8,8,9,27,11,7,8,19,23,8,16,14,10,12,16,4,4,14,10,4,12,22,3,21,14,5,9,12,13,22,9,22,10,8,4,10,3,2,24,9,0,14,8,10,19,17,10,9,10,12,16,9,12,16,16,3,12,12,28,11,17,9,12,10,18,10,18,9,2,9,21,24,16,14,24,7,16,8,14,10,8,12,7,44,14,46,13,12,14,21,14,11,13,10,13,13,14,23,15,12,13,6,9,10,12,5,13,15,14,10,16,5,13,19,16,20,9,7,33,28,22,27,13,10,1,9,13,12,20,13,26,28,4,6,12,50,8,18,20,10,5,35,24,10,12,3,12,10,19,7,10,21,28,8,8,6,6,11,14,12,9,9,10,12,12,8,8,11,10,5,8,8,8,9,7,8,8,14,15,20,10,16,16,13,10,10,11,6,10,4,12,7,7,5,24,22,16,19,10,21,4,18,12,5,10,10,11,8,21,7,19,11,15,14,11,13,3,15,12,10,10,8,12,6,28,15,7,6,20,16,12,14,10,9,9,14,14,11,12,9,13,14,11,5,1,4,9,11,13,18,10,20,1,12,6,8,8,10,23,14,10,4,17,18,6,13,14,11,26,14,13,11,12,9,11,23,4,8,13,18,12,6,5,13,8,16,10,19,14,20,18,12,18,9,7,8,19,33,34
74,23,23,44,26,23,27,26,26,44,25,24,22,27,22,16,26,29,22,23,28,24,30,25,13,14,14,19,15,22,23,32,17,23,22,22,24,24,22,22,21,24,14,29,29,23,24,29,14,14,26,24,14,10,22,18,22,26,13,22,26,26,22,19,25,23,22,15,15,16,16,40,23,14,0,22,24,22,30,22,23,22,25,28,22,4,30,30,17,26,25,42,24,31,23,26,24,32,23,16,20,15,23,20,22,29,28,40,21,30,21,29,24,24,27,22,29,27,32,26,26,26,34,28,25,26,21,28,28,28,23,28,26,27,20,22,23,10,11,28,22,28,25,30,19,28,32,29,34,22,17,27,22,25,20,27,26,16,8,28,26,34,26,38,45,15,15,26,34,23,34,34,25,12,46,36,24,27,16,26,24,4,21,24,24,25,23,14,20,19,24,27,25,22,22,25,26,26,22,23,24,24,19,22,23,22,24,21,22,23,8,27,34,24,31,15,12,25,24,24,20,24,14,25,21,22,12,20,35,31,33,22,34,18,32,26,18,11,26,26,17,34,22,32,25,29,28,26,27,17,29,26,24,25,22,26,13,16,30,20,20,33,28,24,28,23,22,22,30,29,24,25,24,27,28,26,20,14,13,22,25,26,32,25,34,14,28,21,22,23,25,38,28,25,20,30,32,16,28,30,25,20,26,28,21,26,23,26,22,18,22,28,32,28,21,17,27,22,28,25,32,29,35,32,26,32,22,18,23,34,19,22
75,40,1,22,7,28,7,6,10,22,27,3,7,16,3,12,6,9,3,10,7,2,10,13,9,10,9,4,12,3,2,12,9,3,2,15,34,6,2,15,26,27,14,10,6,8,8,9,12,10,7,4,12,17,27,8,27,8,11,6,10,7,29,16,29,3,1,11,15,9,7,20,3,8,22,0,2,25,11,4,3,15,5,10,5,20,10,10,8,4,7,23,3,11,4,6,3,12,2,22,15,9,7,28,32,10,8,18,2,10,13,6,3,5,6,7,49,8,50,8,4,8,15,7,4,7,16,6,5,7,28,8,6,5,2,3,4,18,13,6,20,7,4,11,8,8,14,10,14,5,12,38,33,29,32,6,4,7,15,15,10,16,5,19,24,12,12,4,55,13,13,14,4,11,27,18,4,6,9,4,4,26,3,4,26,36,4,14,2,3,5,8,6,6,15,14,4,5,6,5,12,11,12,15,9,2,3,4,14,12,20,8,14,5,11,23,19,5,3,4,4,4,11,4,2,1,12,30,15,10,14,4,20,4,12,10,13,16,3,12,16,14,2,12,6,10,7,4,6,7,9,6,3,4,5,4,14,36,9,3,2,22,17,8,8,8,14,2,9,8,11,4,3,6,6,4,8,8,12,5,3,7,12,3,15,9,7,2,14,9,3,16,6,4,9,11,11,12,8,7,3,34,8,6,17,6,6,15,28,12,4,7,12,7,4,10,5,3,10,4,13,15,14,13,6,13,13,12,7,13,39,41
76,44,3,20,5,30,6,4,12,23,28,1,9,17,2,13,4,7,4,12,6,1,8,14,11,12,12,6,14,1,2,10,11,5,4,17,36,6,4,16,28,31,16,9,4,10,10,7,14,12,5,2,14,20,30,11,29,6,13,8,12,6,32,18,29,1,2,13,18,11,9,17,1,10,24,2,0,26,9,5,4,18,4,8,7,22,8,7,10,5,4,22,2,8,6,4,1,10,1,26,17,12,9,29,34,8,6,20,4,8,14,4,5,7,5,10,50,6,54,5,2,6,14,6,2,6,18,4,3,4,30,5,4,4,4,4,2,20,15,4,23,4,2,8,10,6,12,8,12,7,15,42,37,30,35,4,2,10,17,17,13,13,3,18,24,14,15,2,58,15,10,12,2,13,26,16,6,4,11,6,2,30,5,6,29,38,6,16,4,5,3,6,6,9,17,16,2,3,9,7,14,13,15,17,11,4,2,6,17,15,21,6,12,7,8,26,21,7,2,3,6,2,14,3,4,3,14,32,12,8,12,7,21,6,10,12,15,18,3,14,19,12,4,11,7,9,4,1,4,10,7,8,2,2,8,4,16,36,7,6,5,25,20,10,8,10,16,4,9,6,14,6,4,4,4,2,10,10,13,7,3,5,10,1,13,11,5,4,17,11,1,16,4,2,11,9,10,14,6,5,1,34,8,4,20,4,9,16,30,14,6,5,10,6,6,13,4,5,8,2,11,18,12,10,4,10,16,15,8,11,42,43
77,30,25,49,30,3,31,30,32,45,3,26,17,32,26,19,30,32,26,15,32,28,35,12,16,15,16,24,20,27,25,36,16,26,23,10,10,28,25,10,2,4,12,34,30,17,29,34,18,15,32,29,20,12,4,16,3,31,14,27,31,31,5,22,4,26,24,19,9,16,20,42,28,19,22,25,26,0,35,28,28,10,30,34,27,19,35,33,22,22,30,45,26,35,22,30,26,36,26,7,9,20,18,4,7,35,33,44,25,34,25,30,23,26,30,17,32,32,28,31,28,31,38,32,26,32,10,26,28,27,4,26,30,22,24,26,27,12,15,28,5,28,28,36,23,32,39,34,37,27,13,15,10,4,8,26,29,18,14,31,30,41,28,42,46,19,13,25,32,12,37,37,30,14,50,41,26,32,17,20,29,27,21,28,3,11,20,11,25,24,30,32,30,27,10,10,28,28,18,28,14,28,22,11,15,23,27,20,11,13,14,34,38,29,36,7,10,30,26,28,25,28,19,25,23,25,17,5,38,33,37,28,41,22,35,32,24,11,22,14,21,40,23,37,30,34,26,26,24,18,32,19,26,30,27,24,17,21,34,25,24,39,32,30,33,17,10,22,34,34,13,20,26,28,27,27,16,18,18,27,25,32,35,28,41,18,30,22,11,16,28,43,26,28,17,35,37,13,33,29,28,8,33,32,8,29,28,11,4,22,21,30,35,32,24,15,25,28,35,28,37,34,37,39,30,38,11,12,18,37,26,27
78,54,12,12,4,40,4,6,9,20,36,9,18,15,9,16,5,4,9,21,4,8,3,22,20,20,19,10,16,9,10,3,19,8,13,24,44,6,10,24,34,37,24,5,8,20,6,2,17,21,4,7,16,29,36,19,36,4,20,9,10,4,41,15,37,9,10,16,26,19,16,14,8,17,30,11,9,35,0,8,8,26,6,2,9,28,5,2,14,14,5,20,10,7,15,5,9,6,9,35,26,16,18,38,43,2,4,17,10,4,12,8,14,8,5,18,61,7,63,6,8,4,5,4,10,4,26,10,8,10,38,9,6,12,11,8,8,30,20,8,31,8,7,4,12,4,3,1,3,9,22,49,45,40,44,11,7,17,26,14,9,5,8,15,20,17,22,10,67,24,6,8,7,22,19,7,8,5,18,16,7,28,14,8,37,45,15,24,11,11,6,4,6,8,26,25,7,6,17,8,22,10,12,25,20,12,9,15,24,22,31,7,5,6,3,32,30,6,10,7,11,7,17,11,12,11,18,42,4,3,7,8,18,14,4,9,12,27,12,22,15,9,12,7,6,5,10,8,10,17,3,17,10,7,8,13,19,46,2,10,12,20,16,6,4,20,25,12,6,3,22,14,9,7,9,8,19,17,18,8,12,6,6,10,6,17,6,12,24,19,9,7,10,7,19,3,8,23,4,9,8,43,5,8,27,6,8,26,39,13,15,7,4,4,12,22,12,9,2,7,2,15,7,4,5,6,24,24,18,5,50,54
