Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
14,8,7,4,8,51,10,7,11,26,0,9,8,7,0,4,20,9,0,10,1,12,0,30,6,8,5,8,8,23,8,53,3,32,9,10,5,0,24,3,13,56,3,39
15,11,11,5,4,58,5,5,6,26,4,4,6,3,4,0,18,5,4,8,5,15,4,26,10,4,9,4,11,20,5,56,2,29,5,7,2,4,22,4,10,57,7,39
16,16,25,16,20,46,23,14,20,7,21,20,12,19,20,18,0,21,20,20,21,17,20,8,22,20,22,20,28,26,22,46,18,11,23,17,19,21,28,17,18,46,23,57
17,16,16,10,2,62,3,10,3,27,8,1,8,2,9,5,21,0,9,10,9,20,9,28,16,1,14,2,8,22,2,62,6,30,3,10,4,9,25,9,13,64,11,43
18,8,7,4,8,56,9,7,10,26,0,8,9,8,0,4,20,9,0,10,0,12,1,30,6,8,5,7,8,22,9,51,3,31,9,10,5,0,26,4,13,54,3,36
19,17,16,11,10,60,12,10,8,23,10,10,9,9,10,8,20,10,10,0,11,22,11,19,15,10,15,9,18,12,12,66,9,22,12,3,9,10,15,9,3,62,12,46
20,8,6,4,8,51,10,7,10,27,1,9,9,7,1,5,21,9,0,11,0,12,1,30,6,8,5,8,8,24,9,52,3,30,9,9,5,1,26,3,13,52,3,38
21,5,9,11,18,42,20,12,22,23,12,20,14,18,12,15,17,20,12,22,12,0,12,24,6,19,8,19,15,28,20,42,14,29,22,19,16,12,30,12,20,40,9,40
22,7,7,4,8,52,9,7,10,28,0,8,8,7,0,4,20,9,1,11,1,12,0,27,6,8,5,8,8,23,8,56,3,31,9,10,4,1,24,3,13,55,3,39
23,25,32,27,27,51,31,22,26,9,30,29,21,28,30,26,8,28,30,19,30,24,27,0,30,29,30,28,37,19,31,51,27,3,30,20,27,30,21,25,16,51,30,68
24,6,4,5,13,48,16,8,17,28,6,14,9,13,6,10,22,16,6,15,6,6,6,30,0,14,2,14,9,24,14,48,9,32,14,14,11,6,26,6,14,48,4,38
25,16,15,10,2,59,2,8,3,26,8,0,8,2,8,4,20,1,8,10,8,19,8,29,14,0,13,2,8,24,2,60,6,30,3,10,4,8,24,8,13,60,11,43
26,7,3,6,12,51,13,9,15,29,5,13,10,11,5,9,22,14,5,15,5,8,5,30,2,13,0,12,8,24,14,47,7,32,13,12,9,5,26,5,15,50,2,35
27,15,14,8,0,63,4,8,3,25,8,1,7,1,8,4,20,2,7,9,8,19,8,28,14,2,12,0,9,21,3,61,5,30,4,9,3,8,23,8,12,62,10,42
28,12,10,12,9,58,7,14,11,35,8,8,16,9,8,11,28,8,8,18,8,15,8,37,9,8,8,9,0,30,7,57,10,39,7,18,10,8,32,10,21,56,6,34
29,23,28,20,21,69,24,16,19,27,23,23,14,22,23,20,26,22,22,12,24,28,23,19,24,24,24,21,30,0,23,69,20,20,24,12,20,24,3,19,10,69,25,59
30,16,16,10,2,64,1,9,4,29,9,2,10,3,8,5,22,2,9,12,9,20,8,31,14,2,14,3,7,23,0,60,6,34,2,11,4,9,27,8,14,65,11,42
31,46,46,53,61,0,65,53,61,43,54,61,57,58,53,56,46,62,51,66,52,42,56,51,48,60,47,61,57,69,60,0,57,50,62,61,60,54,67,54,59,2,52,24
32,10,9,4,5,57,7,5,8,25,3,6,7,5,3,2,18,6,3,9,3,14,3,27,9,6,7,5,10,20,6,57,0,29,6,8,2,3,22,3,12,54,5,41
33,26,36,29,31,48,34,25,29,9,30,32,24,31,32,29,11,30,31,22,30,29,31,3,32,30,32,30,39,20,34,50,29,0,33,23,31,30,21,28,19,51,32,72
34,17,16,10,4,59,0,10,6,29,10,3,11,4,9,5,23,3,9,12,9,22,9,30,14,3,13,4,7,24,2,62,6,33,0,12,5,9,28,9,15,64,12,40
35,14,15,8,8,63,12,8,7,19,9,10,6,9,10,7,17,10,10,3,9,19,10,20,14,10,12,9,18,12,11,61,8,23,12,0,8,10,16,7,4,58,11,46
36,12,11,6,3,60,5,5,6,25,5,4,7,3,5,2,19,4,5,9,5,16,4,27,11,4,9,3,10,20,4,60,2,31,5,8,0,5,23,5,11,59,7,40
37,8,7,4,7,56,9,7,10,27,0,8,9,7,0,4,21,9,0,10,1,12,1,30,6,8,5,8,8,24,9,54,3,30,9,10,5,0,25,3,13,56,3,38
38,24,31,22,23,72,27,18,22,30,24,26,16,24,24,22,28,25,26,15,26,30,24,21,26,24,26,23,32,3,27,67,22,21,28,16,23,25,0,22,12,67,28,62
39,8,8,1,7,51,10,4,10,24,3,9,6,7,3,4,17,9,4,9,3,12,3,25,6,8,5,8,10,19,8,54,3,28,9,7,5,3,22,0,10,54,5,39
40,15,18,10,12,63,15,8,10,21,14,13,7,12,13,10,18,13,13,3,13,20,13,16,14,13,15,12,21,10,14,59,12,19,15,4,11,13,12,10,0,62,15,51
41,47,49,54,61,1,63,53,63,42,54,63,57,61,56,57,46,64,54,62,52,40,55,51,48,60,50,62,56,69,65,2,54,51,64,58,59,56,67,54,62,0,49,24
42,7,4,6,10,49,11,9,12,30,3,11,10,10,3,7,23,11,3,12,3,9,3,30,4,11,2,10,6,25,11,52,5,32,12,11,7,3,28,5,15,49,0,35
43,43,35,40,39,23,41,44,43,64,39,43,48,42,39,39,57,43,36,46,38,40,39,68,38,43,35,42,34,59,42,24,41,72,40,46,40,38,62,39,51,24,35,0
