Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
11,8,7,30,7,10,6,22,10,6,10,0,6,12,12,13,10,14,12,13,14,10,14,8,21,12,6,14,4,15,8,10,5,11,10,11,3,9,8,28,7,19,7,10,22,34,4,12,10,5,8,24,9,18,8,24,21,25,3,5,10,14,11,14,21,6,10,4,18,16,16,15,12,34,10,20,13,16,12,9,3,7,5,19,2,5,21,6,5,11,7,10,22,5,16,13,10,11,23,8,38,30,6,6,14,6,25,18,32,24,21,25,9,1,29,20,11,5,11,9,11,26,8,15,4,7,6,7,5,20,33,4,16,6,13,10,10
12,8,2,25,2,16,6,16,5,2,6,6,0,7,7,8,4,9,6,8,9,4,8,9,15,7,7,8,3,11,4,14,3,15,4,5,6,4,8,22,2,13,1,15,16,27,8,13,6,7,2,18,4,12,2,19,16,20,4,3,5,7,7,8,16,1,4,6,12,10,22,9,6,28,5,14,10,11,7,5,4,8,9,23,6,7,15,2,5,6,8,5,18,7,11,7,5,6,17,4,31,26,5,5,9,1,20,12,26,19,16,19,14,6,23,14,15,5,7,4,6,22,8,22,6,9,6,5,5,15,26,6,22,6,8,8,12
13,7,5,25,5,15,12,16,2,7,6,12,7,0,8,8,2,3,6,8,3,5,9,8,16,7,7,2,10,11,4,21,7,22,3,2,9,4,7,15,5,14,6,14,18,30,8,13,6,7,5,18,3,13,5,15,16,16,10,9,3,8,6,6,16,6,5,8,9,11,22,10,1,30,2,14,16,11,7,4,10,7,8,22,10,7,15,6,11,2,8,3,12,7,11,7,12,6,13,3,26,24,11,6,4,6,16,12,20,20,16,25,14,12,16,15,23,8,7,3,6,15,7,20,8,8,12,6,8,16,26,9,28,6,8,15,18
14,14,6,23,6,22,10,12,6,9,13,12,7,8,0,1,6,8,2,3,6,3,4,15,11,3,15,6,10,17,11,17,10,18,10,5,12,4,14,19,6,6,7,22,10,22,15,21,13,14,6,14,10,6,6,15,10,16,10,8,6,1,14,14,12,7,4,14,9,4,29,3,8,22,5,7,13,8,3,12,10,14,16,31,13,14,9,9,8,10,14,6,17,14,18,1,10,2,13,9,28,18,8,12,12,6,17,8,23,12,11,23,21,12,20,10,19,12,14,7,2,18,14,28,13,15,9,12,11,10,20,13,24,13,2,11,15
15,15,7,22,6,23,9,13,6,10,14,13,8,8,1,0,6,8,3,4,6,4,5,16,11,4,14,6,10,17,12,17,11,20,10,6,14,4,15,19,7,5,7,22,10,21,16,20,14,14,6,15,11,5,6,16,10,17,10,8,6,1,14,14,14,7,4,14,10,4,29,2,8,21,6,6,12,8,3,12,10,14,17,30,14,15,8,9,9,11,16,6,18,15,18,1,9,2,14,9,30,16,8,12,12,7,16,9,24,12,12,23,21,13,20,10,20,12,15,8,2,18,15,27,13,16,8,12,12,10,20,14,24,12,1,11,16
16,8,3,24,3,17,10,15,1,5,8,10,4,2,6,6,0,4,4,6,5,3,8,10,14,6,8,5,8,11,5,18,5,20,4,1,7,3,9,18,3,11,4,16,16,27,10,15,7,8,3,16,4,11,3,14,15,15,9,7,1,7,8,7,15,4,3,7,8,10,23,9,2,28,1,13,14,10,6,6,8,8,10,24,8,8,14,4,10,4,9,1,13,8,12,6,10,5,13,3,28,24,10,6,6,4,16,10,23,18,16,23,16,10,18,13,20,6,8,2,5,17,8,22,8,9,10,6,6,14,26,7,26,6,7,12,16
17,7,8,24,8,16,14,16,4,9,6,14,9,3,8,8,4,0,6,8,2,7,9,8,15,8,8,2,12,10,6,22,9,23,5,4,11,7,7,12,7,13,8,15,17,30,10,13,6,10,8,18,5,13,7,14,16,16,14,12,4,8,6,6,16,9,7,10,9,11,21,10,3,29,4,15,19,11,8,6,13,8,10,23,12,10,16,8,13,3,8,4,11,9,10,8,13,7,13,6,25,24,14,9,4,8,17,12,18,19,16,27,15,15,15,15,24,10,6,5,6,13,7,20,10,8,14,8,10,17,28,11,31,9,8,16,20
18,13,5,19,4,20,12,10,4,7,11,12,6,6,2,3,4,6,0,2,4,4,4,14,10,2,12,4,9,16,10,21,8,22,8,4,11,4,12,15,4,8,5,20,12,24,14,19,11,12,4,13,8,8,5,14,10,13,10,8,4,3,12,12,11,6,4,12,7,6,26,5,6,24,4,8,15,6,2,10,10,12,14,27,11,11,11,7,11,8,12,4,16,12,15,2,11,4,12,7,28,18,10,10,10,5,15,6,21,14,11,25,19,12,17,10,22,10,12,6,3,16,12,26,12,14,11,10,10,10,22,12,26,10,4,14,18
19,14,6,19,6,22,12,10,5,9,13,13,8,8,3,4,6,8,2,0,6,4,2,15,8,1,14,6,10,18,11,21,10,22,10,6,12,4,15,15,7,6,7,21,10,22,15,20,13,13,6,12,10,5,6,12,9,13,10,9,5,4,14,14,10,7,4,13,6,4,29,4,7,22,5,7,15,5,1,11,10,15,15,29,13,14,9,9,11,10,15,5,18,14,19,3,12,4,12,8,26,17,11,12,12,6,14,6,20,12,8,26,22,12,16,8,22,12,14,8,4,16,14,27,14,16,11,11,12,9,20,14,26,12,4,14,19
20,9,7,24,8,16,14,14,4,9,8,14,9,3,6,6,5,2,4,6,0,7,7,10,14,6,9,1,11,12,6,22,9,23,4,4,12,6,9,13,8,11,8,16,16,28,10,15,8,10,8,15,5,11,7,13,14,14,13,11,4,6,9,8,14,9,7,10,7,10,22,8,3,26,4,12,18,10,6,6,12,9,10,25,12,9,13,8,13,4,9,4,12,9,12,6,14,7,11,6,25,22,14,9,6,8,14,10,18,18,14,28,16,15,15,14,24,10,8,5,6,13,9,22,10,10,14,8,10,14,25,11,30,9,7,17,20
21,11,4,24,3,19,8,14,4,6,10,10,4,5,3,4,3,7,4,4,7,0,6,13,12,5,11,7,6,15,8,16,7,18,8,3,10,1,12,20,4,9,4,18,13,24,12,18,10,11,3,16,7,9,3,17,12,17,7,5,3,4,10,11,15,4,1,10,11,7,26,6,5,24,3,10,12,9,5,9,7,12,12,28,10,11,12,6,7,7,12,3,16,11,15,3,8,2,16,6,31,20,7,9,9,4,18,10,24,14,12,21,20,10,21,12,17,9,11,5,2,20,12,24,11,13,8,8,8,12,24,10,24,9,4,10,14
22,16,8,18,7,25,14,8,7,10,14,14,8,9,4,5,8,9,4,2,7,6,0,17,7,2,15,7,10,20,13,21,12,22,12,7,14,6,15,14,8,5,8,23,8,20,17,22,14,16,7,12,11,4,8,12,7,12,11,10,7,5,15,14,9,9,6,14,6,4,29,6,9,20,7,5,17,4,2,13,11,16,18,33,14,15,7,10,13,11,15,7,19,16,18,4,12,6,10,10,26,16,12,12,14,8,13,4,20,11,8,28,23,13,16,7,23,14,15,9,5,15,15,28,14,16,13,13,13,7,18,15,27,14,5,14,19
23,2,10,32,10,8,9,24,11,7,3,8,9,8,15,16,10,8,14,15,10,13,17,0,23,15,2,10,6,8,5,17,6,19,6,11,6,12,2,19,9,22,9,7,26,37,5,5,3,4,11,25,6,20,10,23,24,23,7,8,11,15,3,6,25,8,13,5,16,20,14,18,8,38,11,22,16,19,16,4,7,2,4,15,7,4,24,7,8,6,2,11,14,4,8,16,12,15,20,7,30,32,9,4,6,9,24,19,23,28,24,27,10,9,20,24,20,4,2,8,14,18,2,12,5,2,9,4,4,24,36,5,25,4,16,13,15
24,23,14,12,13,30,19,2,12,16,20,21,15,16,11,11,14,15,10,8,14,12,7,23,0,8,21,14,17,24,19,30,17,28,18,13,20,12,21,21,14,9,14,30,6,14,22,28,21,22,13,5,18,11,13,5,1,6,18,17,13,12,22,21,2,14,12,21,7,12,34,12,16,15,13,11,24,4,8,18,18,23,23,40,21,21,8,17,18,18,21,13,26,20,25,10,20,12,4,16,34,18,18,18,19,15,6,4,18,18,1,34,29,20,21,1,30,19,22,15,11,21,23,34,20,22,19,19,20,1,12,22,34,19,12,21,26
25,14,6,19,6,22,12,10,6,8,13,12,7,7,3,4,6,8,2,1,6,5,2,15,8,0,14,5,9,18,11,21,10,22,10,5,13,4,14,16,6,6,6,21,10,23,15,20,14,14,5,12,10,6,6,12,9,14,10,9,5,3,13,13,10,7,4,13,6,4,28,5,8,21,5,7,15,5,1,12,10,14,16,30,12,14,9,9,12,10,14,5,17,14,18,3,12,4,11,8,27,17,11,12,12,6,14,6,20,13,9,26,22,12,17,8,21,12,13,7,4,16,14,26,14,15,12,12,11,9,21,13,28,12,4,15,17
26,2,8,32,9,8,7,23,9,6,4,6,7,7,15,14,8,8,12,14,9,11,15,2,21,14,0,9,5,10,3,14,4,16,5,9,4,10,2,20,8,20,8,8,23,34,2,6,4,2,9,24,5,19,9,22,23,24,5,6,9,15,5,8,24,7,11,3,16,17,14,17,7,34,9,21,15,17,15,3,5,1,2,17,4,2,21,6,6,6,1,9,17,2,10,14,11,14,20,6,32,32,8,3,8,8,23,18,25,27,24,26,8,6,22,21,17,2,4,7,12,21,2,13,3,2,8,3,3,22,32,3,23,2,14,11,13
27,9,7,23,7,16,14,14,4,8,8,14,8,2,6,6,5,2,4,6,1,7,7,10,14,5,9,0,12,13,6,22,9,23,5,4,11,7,9,13,7,11,8,16,14,28,10,14,8,9,8,16,5,11,7,13,13,14,13,12,4,6,9,8,14,9,6,10,7,9,24,8,2,27,4,12,17,9,6,6,12,10,10,24,12,10,14,8,13,4,10,4,12,10,13,6,14,7,11,6,23,22,14,8,6,8,15,10,18,18,14,26,17,14,14,14,23,10,9,5,6,13,9,23,10,10,14,7,10,14,24,10,30,8,6,16,20
28,6,4,28,4,13,3,20,8,3,7,4,3,10,10,10,8,12,9,10,11,6,10,6,17,9,5,12,0,13,6,12,3,13,7,8,4,6,6,24,4,15,4,13,20,31,6,11,7,5,5,22,7,14,4,21,18,22,2,2,8,10,9,12,19,3,6,4,15,13,20,12,9,31,8,16,10,14,10,6,1,6,6,21,4,4,18,4,2,9,6,8,20,4,13,10,6,9,20,6,34,28,3,3,12,4,22,14,28,21,18,22,13,3,25,17,13,3,8,7,8,25,6,17,4,6,3,4,2,18,30,4,18,4,10,6,9
29,8,11,36,13,15,16,25,12,10,7,15,11,11,17,17,11,10,16,18,12,15,20,8,24,18,10,13,13,0,7,25,10,26,8,13,13,14,8,12,12,24,12,13,28,40,12,4,6,11,12,28,8,23,13,25,27,26,15,13,12,18,5,5,26,12,14,12,19,21,11,20,10,38,12,25,20,20,18,7,14,9,10,18,14,12,26,10,15,8,10,12,8,11,1,17,15,17,23,10,23,35,14,10,6,12,26,21,17,29,26,30,17,16,12,26,26,12,6,11,16,11,8,10,12,9,15,10,11,26,38,12,30,10,19,18,22
30,4,5,28,6,12,9,20,6,3,2,8,4,4,11,12,5,6,10,11,6,8,13,5,19,11,3,6,6,7,0,17,4,18,2,6,6,8,4,18,5,16,5,11,20,32,5,9,2,4,6,20,2,16,6,18,19,20,7,6,6,11,3,6,20,5,8,5,12,14,18,14,4,34,6,18,13,14,12,1,7,4,5,20,7,4,19,3,8,3,4,6,15,4,8,12,8,10,16,3,28,28,8,3,6,5,20,15,24,24,19,23,11,9,20,18,19,4,3,4,10,18,4,17,5,5,9,2,5,20,32,5,23,3,12,11,16
31,18,15,41,16,12,9,32,19,14,18,10,14,21,17,17,18,22,21,21,22,16,21,17,30,21,14,22,12,25,17,0,15,8,18,19,12,16,16,37,16,21,15,12,24,36,13,21,18,14,16,32,18,18,16,32,29,33,11,12,19,17,20,23,29,15,17,13,26,17,17,16,20,36,19,17,12,24,22,17,11,16,13,19,11,14,20,15,10,22,15,19,32,13,24,17,9,16,32,17,44,28,10,15,22,15,36,26,41,22,28,23,11,9,38,26,8,13,19,18,17,35,16,18,13,15,10,16,14,27,32,12,7,14,16,8,9
32,5,4,27,5,13,6,18,6,1,5,5,3,7,10,11,5,9,8,10,9,7,12,6,17,10,4,9,3,10,4,15,0,15,5,5,3,6,5,21,4,15,4,12,19,31,6,11,5,4,5,20,5,15,4,18,18,20,4,2,6,10,6,9,18,3,6,4,13,14,20,12,7,33,6,16,10,14,10,4,4,5,6,22,3,4,18,2,5,7,5,6,17,4,11,10,7,9,18,4,33,26,4,2,10,4,21,14,28,21,18,21,12,6,24,17,15,2,6,4,9,22,5,18,4,6,6,2,2,19,30,4,21,2,11,8,12
33,18,16,42,16,12,12,32,21,16,19,11,15,22,18,20,20,23,22,22,23,18,22,19,28,22,16,23,13,26,18,8,15,0,20,22,13,18,19,38,17,24,16,14,30,40,15,21,20,16,18,34,19,25,17,34,30,34,12,14,21,20,20,23,30,16,18,15,27,22,15,22,22,40,22,26,20,27,22,20,12,17,16,12,13,15,28,17,12,22,17,20,32,14,26,19,16,19,33,19,46,35,12,17,25,17,37,28,44,30,29,32,9,10,36,28,1,15,20,19,19,37,18,20,14,17,14,16,16,30,38,13,14,16,20,16,16
34,4,4,28,5,13,10,19,5,4,4,10,4,3,10,10,4,5,8,10,4,8,12,6,18,10,5,5,7,8,2,18,5,20,0,5,7,6,5,17,4,15,4,12,20,31,6,10,4,5,5,19,1,16,5,17,18,19,9,7,5,10,4,5,18,4,7,6,12,13,18,12,3,30,5,16,13,14,10,2,8,5,6,22,8,5,18,4,9,2,5,5,14,6,8,10,9,9,15,2,28,26,9,4,5,4,20,14,23,21,18,24,12,10,18,17,21,6,4,3,9,17,4,18,6,6,10,4,5,18,30,6,26,4,11,12,16
35,9,4,22,4,17,10,14,1,5,8,11,5,2,5,6,1,4,4,6,4,3,7,11,13,5,9,4,8,13,6,19,5,22,5,0,8,3,9,17,4,11,4,17,15,27,10,15,8,8,4,15,5,11,4,14,14,15,10,8,1,6,8,9,14,5,3,8,7,9,24,8,3,27,1,12,14,9,6,6,9,10,11,25,9,9,14,4,10,5,10,1,13,8,13,6,11,4,12,4,27,22,10,6,6,4,16,10,23,17,14,24,16,11,18,13,22,7,8,2,4,16,10,23,9,10,10,7,6,13,24,8,26,7,6,13,16
36,5,7,30,8,10,6,20,8,4,6,3,6,9,12,14,7,11,11,12,12,10,14,6,20,13,4,11,4,13,6,12,3,13,7,8,0,10,5,25,6,18,7,10,22,35,3,9,7,2,8,23,7,18,8,22,22,21,3,6,8,13,8,11,21,6,10,1,15,16,15,14,9,33,8,20,14,16,12,6,3,4,4,17,1,2,20,4,4,9,4,8,20,2,13,13,10,12,19,6,36,31,6,3,11,7,24,17,30,24,21,24,9,4,26,20,13,2,7,6,11,23,5,15,1,4,6,4,2,22,33,1,19,3,14,10,10
37,11,3,22,2,18,8,14,3,6,10,9,4,4,4,4,3,7,4,4,6,1,6,12,12,4,10,7,6,14,8,16,6,18,6,3,10,0,11,19,3,9,3,19,14,24,12,17,10,10,2,17,6,9,2,17,12,18,6,5,3,4,10,9,14,4,1,10,10,7,24,6,5,26,3,11,12,9,4,8,7,11,12,27,10,10,12,6,7,6,11,3,16,10,14,4,8,3,15,5,30,21,8,8,8,3,18,9,24,16,12,21,18,8,20,12,17,9,11,4,2,18,11,23,10,13,8,8,8,12,24,10,23,8,4,10,14
38,1,8,33,9,8,9,22,9,6,2,8,8,7,14,15,9,7,12,15,9,12,15,2,21,14,2,9,6,8,4,16,5,19,5,9,5,11,0,19,8,20,8,8,23,36,4,6,2,3,9,24,4,20,9,21,22,24,7,7,10,15,3,6,23,8,10,4,15,18,14,17,7,34,9,20,15,18,14,3,7,2,4,16,6,4,22,6,8,5,2,9,16,4,8,14,11,13,19,6,30,31,8,3,6,8,24,19,24,25,22,25,10,9,21,21,18,4,3,8,13,18,1,14,5,2,8,3,4,22,36,5,24,3,14,11,15
39,19,21,31,20,26,28,21,18,21,17,28,22,15,19,19,18,12,15,15,13,20,14,19,21,16,20,13,24,12,18,37,21,38,17,17,25,19,19,0,20,18,20,24,22,35,22,15,18,23,20,24,17,18,21,19,22,22,25,24,16,18,16,14,22,22,20,24,14,19,22,20,15,35,16,19,30,16,15,19,24,21,22,29,26,21,22,21,26,16,20,17,5,22,11,18,28,19,18,18,13,31,25,22,13,21,22,17,6,26,23,42,29,27,2,21,35,23,17,18,19,1,18,19,23,20,26,21,22,21,34,24,43,21,20,30,34
40,8,1,25,1,17,7,14,4,3,7,7,2,5,6,7,3,7,4,7,8,4,8,9,14,6,8,7,4,12,5,16,4,17,4,4,6,3,8,20,0,12,1,16,17,28,9,14,8,8,1,17,4,11,1,17,14,18,6,4,4,7,8,7,14,2,3,7,11,10,22,9,5,28,4,13,11,10,7,6,6,9,9,24,7,7,14,2,6,5,8,4,16,8,11,7,7,5,16,3,32,24,6,6,8,1,18,10,26,17,16,21,15,8,22,14,17,6,8,3,5,20,8,21,8,9,7,6,5,16,26,7,23,6,7,10,13
41,20,12,21,11,27,12,11,10,15,19,19,13,14,6,5,11,13,8,6,11,9,5,22,9,6,20,11,15,24,16,21,15,24,15,11,18,9,20,18,12,0,12,27,4,16,20,26,18,20,11,13,15,3,12,13,8,14,16,14,11,6,19,19,11,13,10,18,7,3,33,4,13,16,11,3,15,5,6,18,15,21,22,36,18,19,3,15,14,14,20,10,22,20,24,6,11,7,12,14,30,13,12,17,18,12,14,6,21,10,9,24,27,17,20,8,24,18,19,13,7,18,20,31,18,20,12,16,17,8,14,18,27,17,6,13,17
42,8,1,25,2,17,7,15,4,3,7,7,1,6,7,7,4,8,5,7,8,4,8,9,14,6,8,8,4,12,5,15,4,16,4,4,7,3,8,20,1,12,0,16,16,28,9,14,7,8,2,18,4,12,1,18,16,19,6,4,4,7,7,8,16,1,3,7,11,10,22,9,6,29,4,12,10,10,7,5,5,8,10,23,7,7,15,2,6,5,8,4,16,7,12,7,6,6,17,3,31,24,6,6,8,1,20,10,27,19,15,20,15,7,21,14,16,6,7,3,5,20,8,22,7,10,6,6,6,16,26,7,22,6,7,9,12
43,8,15,41,16,3,15,29,16,13,9,10,15,14,22,22,16,15,20,21,16,18,23,7,30,21,8,16,13,13,11,12,12,14,12,17,10,19,8,24,16,27,16,0,31,43,8,9,9,9,16,30,12,27,17,28,29,29,12,15,18,24,9,11,31,15,19,9,22,26,7,23,15,44,17,29,22,25,22,10,13,8,6,8,9,9,30,14,14,13,8,17,19,9,13,22,19,21,27,14,34,38,15,11,12,16,32,27,28,32,30,35,5,11,26,30,13,11,9,15,20,22,8,6,9,7,15,10,11,29,43,9,18,10,22,18,20
44,25,16,18,16,32,16,7,15,19,22,22,16,18,10,10,16,17,12,10,16,13,8,26,6,10,23,14,20,28,20,24,19,30,20,15,22,14,23,22,17,4,16,31,0,13,25,30,23,23,16,10,20,6,16,10,5,10,20,17,16,9,23,22,8,16,13,22,9,6,37,8,17,14,15,6,18,6,10,22,20,24,26,41,22,22,3,18,18,19,24,14,27,23,28,10,14,11,9,19,34,12,16,20,21,17,11,6,19,12,6,28,32,22,24,5,28,21,22,18,11,24,23,37,24,25,16,20,22,6,11,24,30,22,10,16,20
45,37,28,4,28,43,30,13,27,31,35,34,27,30,22,21,27,30,24,22,28,24,20,37,14,23,34,28,31,40,32,36,31,40,31,27,35,24,36,35,28,16,28,43,13,0,35,44,34,34,26,12,32,19,28,14,14,12,30,29,26,21,36,34,14,28,25,34,21,20,48,21,30,1,27,19,30,17,22,32,30,36,35,52,34,34,15,30,29,30,37,27,38,36,37,23,27,22,16,30,46,25,28,32,34,29,12,18,33,26,13,42,43,33,34,15,41,34,35,29,24,36,34,47,34,38,29,34,32,13,17,34,43,34,21,31,33
46,4,9,32,10,8,8,23,10,6,6,4,8,8,15,16,10,10,14,15,10,12,17,5,22,15,2,10,6,12,5,13,6,15,6,10,3,12,4,22,9,20,9,8,25,35,0,8,6,2,10,24,6,20,9,22,23,25,6,8,10,16,7,10,23,9,12,2,17,19,13,18,8,35,10,23,16,19,15,5,6,3,1,15,3,2,24,7,7,8,3,10,19,2,12,16,12,14,20,7,32,34,9,4,10,9,24,20,28,26,23,27,7,5,24,22,15,4,6,8,14,22,4,12,2,3,9,4,4,24,34,2,19,4,15,12,13
47,6,14,37,14,12,13,30,15,11,8,12,13,13,21,20,15,13,19,20,15,18,22,5,28,20,6,14,11,4,9,21,11,21,10,15,9,17,6,15,14,26,14,9,30,44,8,0,7,7,16,31,11,27,14,26,29,30,11,14,16,21,7,7,30,13,17,9,22,25,9,24,13,40,16,28,20,23,20,9,11,6,8,16,10,8,30,12,12,11,6,15,11,7,4,21,17,19,24,12,25,36,13,9,9,14,28,24,20,33,29,32,14,13,16,28,21,9,7,14,19,14,6,8,9,6,14,9,9,28,41,8,29,9,20,17,18
48,2,7,30,8,10,10,22,8,5,1,10,6,6,13,14,7,6,11,13,8,10,14,3,21,14,4,8,7,6,2,18,5,20,4,8,7,10,2,18,8,18,7,9,23,34,6,7,0,5,8,23,4,18,8,21,22,22,9,7,8,14,2,4,21,7,10,6,15,16,16,16,6,35,8,19,14,17,14,2,8,3,5,16,8,5,21,5,9,4,3,8,13,5,7,12,10,12,18,5,28,29,9,4,5,7,21,18,22,24,22,25,12,10,18,21,19,6,1,6,12,17,2,14,6,3,10,3,6,21,32,6,26,4,13,12,17
49,3,8,33,9,9,7,23,8,5,5,5,7,7,14,14,8,10,12,13,10,11,16,4,22,14,2,9,5,11,4,14,4,16,5,8,2,10,3,23,8,20,8,9,23,34,2,7,5,0,8,25,5,20,8,20,23,22,4,6,8,14,6,9,22,7,10,2,16,17,15,15,7,35,8,20,15,18,14,4,4,2,2,17,3,1,22,6,6,7,2,8,19,1,11,14,10,12,19,5,33,32,7,2,10,8,22,17,28,26,21,27,8,5,23,21,15,2,6,7,12,22,3,14,2,2,7,3,3,22,34,2,20,2,14,11,11
