Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
11,42,10,1,10,10,6,42,11,21,10,0,11,10,9,10,12,41,13,17,38,10,46,13,12,20,9,10,46,6,10,39,41,10,10,12,18,11,12,12,22,10,22,2,14,6,14,28,10,14,10,12,22,1,6,10,14,6,10,29,14,25,24,54,12,36,11,10,26,47,19,18,26,25
12,31,1,10,1,1,5,31,8,19,6,11,0,1,1,1,2,32,3,8,28,1,36,4,3,9,1,1,46,4,1,32,32,1,6,2,8,5,3,3,17,1,20,8,12,8,5,20,1,12,1,8,19,10,5,6,10,5,1,25,10,20,22,45,12,26,1,7,16,35,8,8,15,17
13,32,1,10,1,1,5,29,8,18,6,10,1,0,1,1,2,29,3,8,28,1,38,4,3,9,1,1,49,4,1,30,32,1,6,2,8,5,3,3,16,1,18,8,12,8,5,20,1,12,1,8,20,10,5,5,10,5,1,25,10,20,22,47,12,27,1,7,16,35,8,8,15,17
14,32,1,10,1,1,4,32,9,18,6,9,1,1,0,1,2,32,4,8,29,1,38,4,4,10,1,1,46,3,1,31,33,1,6,3,8,5,4,2,17,1,20,8,12,7,6,21,1,12,1,8,21,10,4,6,11,4,2,24,11,22,21,49,11,28,1,8,16,36,9,9,16,18
15,32,1,10,1,1,5,32,8,20,6,10,1,1,1,0,2,31,3,8,29,1,39,4,3,10,1,1,48,4,1,30,31,1,7,3,8,5,3,3,17,1,19,8,12,8,6,21,1,12,1,8,19,10,5,5,11,5,1,26,10,20,21,46,12,28,1,7,15,35,8,9,17,18
16,30,2,12,2,2,6,31,7,18,5,12,2,2,2,2,0,29,2,6,26,2,38,2,2,8,2,2,47,5,2,30,32,2,5,2,7,4,2,4,16,2,18,9,10,8,4,18,2,10,2,9,19,11,6,4,10,6,2,22,10,20,21,47,13,26,2,6,14,34,7,7,15,16
17,1,32,38,32,32,34,1,33,39,29,41,32,29,32,31,29,0,27,23,3,30,8,27,28,23,31,31,68,34,31,1,12,31,33,30,24,29,27,28,20,31,30,38,35,35,27,16,31,26,32,28,36,39,34,30,32,36,31,38,35,39,42,22,43,4,32,34,16,12,24,22,16,14
18,28,4,13,3,3,7,28,6,17,4,13,3,3,4,3,2,27,0,6,26,3,36,2,1,6,4,3,48,6,3,28,30,3,7,1,6,3,1,5,14,4,16,11,9,10,2,17,4,10,4,10,17,13,8,4,9,7,3,23,9,18,19,46,14,25,3,6,13,34,6,5,13,14
19,23,8,18,7,8,12,24,10,16,7,17,8,8,8,8,6,23,6,0,20,8,32,4,6,9,8,8,55,11,8,23,26,8,12,6,1,7,6,10,10,8,11,16,14,15,5,12,8,4,8,16,13,18,12,8,9,13,8,16,11,16,18,38,19,20,8,10,8,28,5,6,8,9
20,3,28,36,28,29,34,3,30,37,27,38,28,28,29,29,26,3,26,20,0,27,10,25,26,20,30,29,62,32,29,3,11,29,32,27,21,28,26,26,20,29,26,38,33,32,24,15,30,24,28,26,34,39,33,29,31,32,29,38,31,36,38,21,38,2,28,30,13,12,20,21,13,12
21,31,1,10,1,1,5,31,8,20,6,10,1,1,1,1,2,30,3,8,27,0,39,4,3,9,1,1,47,4,1,32,32,1,6,2,8,5,3,3,16,1,19,8,12,8,6,19,1,12,1,8,19,10,5,5,10,5,1,24,10,21,22,48,13,28,1,7,16,36,8,8,16,17
22,8,40,46,39,36,43,8,41,48,36,46,36,38,38,39,38,8,36,32,10,39,0,34,36,30,39,38,71,43,36,7,6,38,40,34,30,37,36,37,24,39,35,47,45,43,32,19,38,34,38,36,42,48,42,37,39,43,37,45,44,45,48,16,50,12,37,38,23,6,30,29,23,22
23,28,4,14,4,4,8,28,5,15,4,13,4,4,4,4,2,27,2,4,25,4,34,0,2,6,4,4,51,7,4,29,28,4,8,2,4,3,2,6,14,4,16,12,10,11,2,16,4,9,4,12,17,13,8,4,7,8,4,21,8,18,17,46,16,24,4,6,12,32,5,5,12,13
24,27,4,13,3,3,8,28,6,17,4,12,3,3,4,3,2,28,1,6,26,3,36,2,0,6,4,3,50,6,3,28,30,3,7,1,6,3,1,5,14,4,16,11,9,10,2,17,4,9,4,11,17,13,8,4,8,8,3,22,8,18,20,45,15,23,3,5,12,32,6,5,12,14
25,22,9,19,9,9,14,21,11,20,8,20,9,9,10,10,8,23,6,9,20,9,30,6,6,0,9,9,48,13,9,22,23,9,14,7,9,9,6,7,18,9,21,16,15,13,4,14,9,12,10,7,20,19,13,10,11,13,9,26,13,23,22,37,22,18,8,11,6,28,5,3,9,8
26,31,1,10,1,1,5,31,8,20,6,9,1,1,1,1,2,31,4,8,30,1,39,4,4,9,0,1,50,3,1,32,32,1,6,3,8,5,4,3,17,1,19,8,11,8,6,20,1,12,1,8,20,9,5,6,10,5,1,24,11,22,20,48,11,28,1,7,16,37,9,9,16,17
27,29,1,10,1,1,5,30,8,18,6,10,1,1,1,1,2,31,3,8,29,1,38,4,3,9,1,0,50,4,1,30,34,1,6,3,8,5,3,3,17,1,20,8,11,8,5,19,1,11,1,8,20,10,5,6,11,5,1,25,10,21,22,48,12,26,1,7,16,37,9,8,16,18
28,69,50,44,50,48,42,66,54,65,52,46,46,49,46,48,47,68,48,55,62,47,71,51,50,48,50,50,0,46,48,70,67,49,54,48,58,54,51,44,63,48,69,46,62,41,52,62,47,59,48,42,68,45,46,55,61,45,49,70,58,72,67,80,54,60,48,56,52,75,51,50,58,53
29,35,3,7,4,4,4,35,9,20,7,6,4,4,3,4,5,34,6,11,32,4,43,7,6,13,3,4,46,0,4,33,37,4,7,6,11,6,6,5,19,3,20,5,13,6,9,22,3,13,4,7,21,7,4,6,11,4,4,26,12,23,24,52,9,30,4,8,19,38,12,12,18,21
30,30,1,10,1,1,5,32,8,19,6,10,1,1,1,1,2,31,3,8,29,1,36,4,3,9,1,1,48,4,0,29,32,1,6,2,8,5,3,3,18,1,19,8,11,7,5,20,1,12,1,8,19,10,5,5,10,5,1,24,10,21,22,48,12,28,1,7,15,34,8,8,15,17
31,1,30,39,31,29,36,1,32,39,30,39,32,30,31,30,30,1,28,23,3,32,7,29,28,22,32,30,70,33,29,0,12,32,33,28,23,29,27,30,20,32,29,38,38,36,25,16,30,27,32,28,37,42,35,31,33,34,31,40,35,39,42,22,44,4,30,34,15,12,22,23,15,14
32,12,32,43,31,33,36,12,34,40,32,41,32,32,33,31,32,12,30,26,11,32,6,28,30,23,32,34,67,37,32,12,0,31,35,29,24,32,28,32,19,32,31,42,38,37,29,13,34,28,32,29,36,43,38,33,36,36,33,41,38,41,44,16,46,9,31,34,17,4,25,24,17,16
33,30,1,10,1,1,5,32,8,18,6,10,1,1,1,1,2,31,3,8,29,1,38,4,3,9,1,1,49,4,1,32,31,0,6,2,8,5,3,3,16,1,19,8,11,8,5,20,1,11,1,8,20,10,5,5,11,5,1,25,10,22,22,48,12,26,1,8,15,35,8,8,16,17
34,34,6,9,6,6,10,35,3,12,5,10,6,6,6,7,5,33,7,12,32,6,40,8,7,14,6,6,54,7,6,33,35,6,0,6,12,5,7,9,16,6,14,8,5,14,9,23,6,8,6,14,13,10,11,4,4,11,6,18,5,15,16,53,8,30,6,2,20,38,12,12,20,20
35,29,3,13,2,2,7,28,6,18,4,12,2,2,3,3,2,30,1,6,27,2,34,2,1,7,3,3,48,6,2,28,29,2,6,0,6,3,1,4,15,3,17,10,10,9,3,17,3,10,3,10,18,12,7,4,8,7,3,23,9,20,20,47,15,25,3,5,14,34,6,6,14,14
36,23,8,17,8,8,13,24,9,17,8,18,8,8,8,8,7,24,6,1,21,8,30,4,6,9,8,8,58,11,8,23,24,8,12,6,0,7,6,10,9,8,12,15,14,16,5,13,8,5,8,15,13,17,12,8,9,12,8,18,12,16,17,42,19,20,8,9,8,30,5,6,8,10
37,31,5,10,5,5,9,30,4,15,2,11,5,5,5,5,4,29,3,7,28,5,37,3,3,9,5,5,54,6,5,29,32,5,5,3,7,0,3,7,13,5,15,9,7,12,5,20,6,8,5,12,14,11,9,2,6,9,4,21,6,17,16,47,13,25,6,3,14,34,8,8,16,17
38,29,4,13,3,3,7,27,6,16,4,12,3,3,4,3,2,27,1,6,26,3,36,2,1,6,4,3,51,6,3,27,28,3,7,1,6,3,0,5,15,4,18,11,10,10,3,17,4,10,3,10,18,13,7,4,8,7,3,23,9,19,20,45,15,25,3,5,13,34,6,6,13,14
39,30,2,12,3,3,6,28,10,21,8,12,3,3,2,3,4,28,5,10,26,3,37,6,5,7,3,3,44,5,3,30,32,3,9,4,10,7,5,0,20,3,21,10,13,6,6,18,3,14,3,6,21,12,6,8,13,6,4,26,14,24,24,46,13,24,2,10,14,35,6,7,14,16
40,21,16,22,16,17,20,20,15,22,12,22,17,16,17,17,16,20,14,10,20,16,24,14,14,18,17,17,63,19,18,20,19,16,16,15,9,13,15,20,0,16,10,20,18,23,14,7,17,10,16,26,18,24,21,13,14,21,16,23,17,22,24,35,26,17,17,15,12,24,14,15,9,15
41,32,1,10,1,1,5,30,8,18,6,10,1,1,1,1,2,31,4,8,29,1,39,4,4,9,1,1,48,3,1,32,32,1,6,3,8,5,4,3,16,0,18,8,11,7,6,20,1,12,1,8,20,10,5,5,10,5,1,25,10,20,21,46,12,28,1,8,15,37,8,8,16,16
42,30,20,22,19,20,23,28,11,12,13,22,20,18,20,19,18,30,16,11,26,19,35,16,16,21,19,20,69,20,19,29,31,19,14,17,12,15,18,21,10,18,0,20,9,27,15,18,19,7,18,27,8,23,24,14,9,22,19,12,9,12,13,47,14,25,20,12,14,33,15,18,14,16
43,39,8,2,8,8,4,38,10,20,9,2,8,8,8,8,9,38,11,16,38,8,47,12,11,16,8,8,46,5,8,38,42,8,8,10,15,9,11,10,20,8,20,0,13,6,13,27,8,14,8,10,21,2,4,7,12,4,8,27,12,23,22,52,10,35,8,9,24,44,16,16,24,24
44,36,11,15,11,11,16,38,5,8,7,14,12,12,12,12,10,35,9,14,33,12,45,10,9,15,11,11,62,13,11,38,38,11,5,10,14,7,10,13,18,11,9,13,0,18,11,25,12,10,11,20,9,15,16,7,5,16,10,13,2,10,10,51,6,33,12,5,22,42,15,14,22,23
45,36,7,6,8,7,3,35,16,26,14,6,8,8,7,8,8,35,10,15,32,8,43,11,10,13,8,8,41,6,7,36,37,8,14,9,16,12,10,6,23,7,27,6,18,0,10,24,7,18,8,7,27,6,3,12,18,3,8,30,17,28,29,50,16,30,7,14,20,39,12,12,19,21
46,26,6,15,6,6,10,26,7,16,5,14,5,5,6,6,4,27,2,5,24,6,32,2,2,4,6,5,52,9,5,25,29,5,9,3,5,5,3,6,14,6,15,13,11,10,0,14,6,9,6,11,16,14,10,6,8,9,5,22,9,19,18,43,17,22,5,7,10,31,4,3,10,12
47,16,21,29,19,20,24,16,22,28,20,28,20,20,21,21,18,16,17,12,15,19,19,16,17,14,20,19,62,22,20,16,13,20,23,17,13,20,17,18,7,20,18,27,25,24,14,0,20,16,19,21,24,29,23,20,22,24,20,30,25,30,30,29,32,12,20,22,8,16,12,12,5,10
48,32,1,10,1,1,4,32,9,18,7,10,1,1,1,1,2,31,4,8,30,1,38,4,4,9,1,1,47,3,1,30,34,1,6,3,8,6,4,3,17,1,19,8,12,7,6,20,0,12,1,8,20,9,4,6,11,4,2,26,12,22,21,48,12,28,1,8,17,38,8,9,17,18
49,28,12,15,12,12,16,26,6,13,6,14,12,12,12,12,10,26,10,4,24,12,34,9,9,12,12,11,59,13,12,27,28,11,8,10,5,8,10,14,10,12,7,14,10,18,9,16,12,0,12,19,10,15,16,7,6,17,11,14,8,13,14,44,16,23,12,6,12,31,8,10,12,13
50,31,1,10,1,1,5,30,8,19,6,10,1,1,1,1,2,32,4,8,28,1,38,4,4,10,1,1,48,4,1,32,32,1,6,3,8,5,3,3,16,1,18,8,11,8,6,19,1,12,0,8,19,10,5,5,10,5,1,24,10,21,22,49,12,26,1,7,15,34,9,8,15,16
51,28,8,12,8,8,7,29,16,27,14,12,8,8,8,8,9,28,10,16,26,8,36,12,11,7,8,8,42,7,8,28,29,8,14,10,15,12,10,6,26,8,27,10,20,7,11,21,8,19,8,0,28,12,6,13,17,7,9,32,18,30,29,46,16,26,8,14,13,34,12,9,15,15
52,37,20,22,19,19,23,36,12,4,14,22,19,20,21,19,19,36,17,13,34,19,42,17,17,20,20,20,68,21,19,37,36,20,13,18,13,14,18,21,18,20,8,21,9,27,16,24,20,10,19,28,0,22,24,14,10,24,20,5,9,4,5,55,12,32,20,12,20,39,16,18,22,22
53,40,10,1,10,10,6,42,11,22,11,1,10,10,10,10,11,39,13,18,39,10,48,13,13,19,9,10,45,7,10,42,43,10,10,12,17,11,13,12,24,10,23,2,15,6,14,29,9,15,10,12,22,0,6,10,14,6,10,27,14,25,24,54,11,38,10,11,24,44,18,18,26,26
54,35,4,6,5,5,1,36,13,22,11,6,5,5,4,5,6,34,8,12,33,5,42,8,8,13,5,5,46,4,5,35,38,5,11,7,12,9,7,6,21,5,24,4,16,3,10,23,4,16,5,6,24,6,0,10,15,1,6,30,15,24,26,51,12,31,5,12,20,38,12,13,21,22
55,30,5,10,5,5,10,32,3,14,1,10,6,5,6,5,4,30,4,8,29,5,37,4,4,10,6,6,55,6,5,31,33,5,4,4,8,2,4,8,13,5,14,7,7,12,6,20,6,7,5,13,14,10,10,0,6,10,4,20,6,16,16,49,12,28,6,2,15,35,8,9,17,16
56,32,11,14,10,11,14,34,3,9,5,14,10,10,11,11,10,32,9,9,31,10,39,7,8,11,10,11,61,11,10,33,36,11,4,8,9,6,8,13,14,10,9,12,5,18,8,22,11,6,10,17,10,14,15,6,0,14,10,14,3,11,11,50,10,28,11,4,17,37,10,10,17,19
57,34,5,6,5,5,1,34,12,24,10,6,5,5,4,5,6,36,7,13,32,5,43,8,8,13,5,5,45,4,5,34,36,5,11,7,12,9,7,6,21,5,22,4,16,3,9,24,4,17,5,7,24,6,1,10,14,0,6,30,15,26,27,53,12,30,5,12,19,40,12,12,20,21
58,32,1,10,1,1,5,30,8,18,6,10,1,1,2,1,2,31,3,8,29,1,37,4,3,9,1,1,49,4,1,31,33,1,6,3,8,4,3,4,16,1,19,8,10,8,5,20,2,11,1,9,20,10,6,4,10,6,0,23,10,20,21,47,12,26,2,6,15,35,8,8,16,17
59,41,26,27,25,25,28,38,17,6,20,29,25,25,24,26,22,38,23,16,38,24,45,21,22,26,24,25,70,26,24,40,41,25,18,23,18,21,23,26,23,25,12,27,13,30,22,30,26,14,24,32,5,27,30,20,14,30,23,0,14,4,3,54,17,37,26,17,24,43,22,23,24,26
60,34,11,14,10,11,15,33,3,9,5,14,10,10,11,10,10,35,9,11,31,10,44,8,8,13,11,10,58,12,10,35,38,10,5,9,12,6,9,14,17,10,9,12,2,17,9,25,12,8,10,18,9,14,15,6,3,15,10,14,0,11,11,50,8,30,11,4,19,38,12,12,19,21
61,40,21,24,22,20,25,42,14,3,16,25,20,20,22,20,20,39,18,16,36,21,45,18,18,23,22,21,72,23,21,39,41,22,15,20,16,17,19,24,22,20,12,23,10,28,19,30,22,13,21,30,4,25,24,16,11,26,20,4,11,0,2,54,13,37,22,14,24,44,18,20,25,25
62,40,22,24,20,21,26,40,14,3,16,24,22,22,21,21,21,42,19,18,38,22,48,17,20,22,20,22,67,24,22,42,44,22,16,20,17,16,20,24,24,21,13,22,10,29,18,30,21,14,22,29,5,24,26,16,11,27,21,3,11,2,0,58,14,36,23,15,27,46,19,20,27,28
63,21,46,54,48,48,51,22,51,54,49,54,45,47,49,46,47,22,46,38,21,48,16,46,45,37,48,48,80,52,48,22,16,48,53,47,42,47,45,46,35,46,47,52,51,50,43,29,48,44,49,46,55,54,51,49,50,53,47,54,50,54,58,0,62,20,48,48,32,12,40,39,31,30
64,44,12,11,13,12,13,44,11,11,12,12,12,12,11,12,13,43,14,19,38,13,50,16,15,22,11,12,54,9,12,44,46,12,8,15,19,13,15,13,26,12,14,10,6,16,17,32,12,16,12,16,12,11,12,12,10,12,12,17,8,13,14,62,0,37,12,10,27,48,20,19,27,28
65,4,27,36,28,26,32,4,30,35,26,36,26,27,28,28,26,4,25,20,2,28,12,24,23,18,28,26,60,30,28,4,9,26,30,25,20,25,25,24,17,28,25,35,33,30,22,12,28,23,26,26,32,38,31,28,28,30,26,37,30,37,36,20,37,0,26,30,12,9,19,18,11,10
66,31,1,10,1,1,5,32,8,18,6,11,1,1,1,1,2,32,3,8,28,1,37,4,3,8,1,1,48,4,1,30,31,1,6,3,8,6,3,2,17,1,20,8,12,7,5,20,1,12,1,8,20,10,5,6,11,5,2,26,11,22,23,48,12,26,0,8,16,34,8,8,15,16
67,32,7,10,7,7,12,34,1,12,3,10,7,7,8,7,6,34,6,10,30,7,38,6,5,11,7,7,56,8,7,34,34,8,2,5,9,3,5,10,15,8,12,9,5,14,7,22,8,6,7,14,12,11,12,2,4,12,6,17,4,14,15,48,10,30,8,0,17,39,10,10,18,20
68,16,16,26,16,16,19,15,18,25,15,26,16,16,16,15,14,16,13,8,13,16,23,12,12,6,16,16,52,19,15,15,17,15,20,14,8,14,13,14,12,15,14,24,22,20,10,8,17,12,15,13,20,24,20,15,17,19,15,24,19,24,27,32,27,12,16,17,0,20,7,8,4,2
69,12,36,44,36,35,41,13,37,46,37,47,35,35,36,35,34,12,34,28,12,36,6,32,32,28,37,37,75,38,34,12,4,35,38,34,30,34,34,35,24,37,33,44,42,39,31,16,38,31,34,34,39,44,38,35,37,40,35,43,38,44,46,12,48,9,34,39,20,0,27,28,20,20
70,23,8,18,8,8,12,22,10,17,8,19,8,8,9,8,7,24,6,5,20,8,30,5,6,5,9,9,51,12,8,22,25,8,12,6,5,8,6,6,14,8,15,16,15,12,4,12,8,8,9,12,16,18,12,8,10,12,8,22,12,18,19,40,20,19,8,10,7,27,0,2,8,8
71,22,9,18,8,8,13,24,10,17,8,18,8,8,9,9,7,22,5,6,21,8,29,5,5,3,9,8,50,12,8,23,24,8,12,6,6,8,6,7,15,8,18,16,14,12,3,12,9,10,8,9,18,18,13,9,10,12,8,23,12,20,20,39,19,18,8,10,8,28,2,0,8,9
72,15,16,26,15,16,19,15,17,24,15,26,15,15,16,17,15,16,13,8,13,16,23,12,12,9,16,16,58,18,15,15,17,16,20,14,8,16,13,14,9,16,14,24,22,19,10,5,17,12,15,15,22,26,21,17,17,20,16,24,19,25,27,31,27,11,15,18,4,20,8,8,0,5
73,14,18,26,17,17,21,14,19,24,16,25,17,17,18,18,16,14,14,9,12,17,22,13,14,8,17,18,53,21,17,14,16,17,20,14,10,17,14,16,15,16,16,24,23,21,12,10,18,13,16,15,22,26,22,16,19,21,17,26,21,25,28,30,28,10,16,20,2,20,8,9,5,0
