Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
98,23,12,24,0,44,28,22,16,0,4,8,41,19,28,12,15,28,50,13,18,9,39,18,11,25,25,29,14,33,16,48,25,10,21,23,20,40,8,12,10,12,30,23,12,28,22,42,49,21,7,62,5,52,63,11,33,36,22,20,10,25,10,32,28,25,10,26,23,8,4,28,8,13,18,8,12,10,7,12,23,34,19,33,41,21,2,10,37,36,30,23,46,1,19,12,27,42,0,54,52,24,8,52,9,4,6,24,32,25,12,13,24,21,24,8,13,38,19,14,4,10,4,8,35,34,2,5,23,24,8,4,24,25,9,7,4,9,26,26,51,36,20,28,12,10,38,27,17,6,23,1,10,23,33,28,30,43,10,11,11,25,21,13,9,22,29,8,29,22,21,62,61,36,46,7,14,22,30,31,17,24,21,20,50,45,16,12,7,25,41,28,24,26,37,14,15,26,32,22,5,4,8,58,50,42,10,26,22,22,22,13,13,14,34,60,2,11,31,32,22,26,50,2,12,14,40,28,25,18,2,14,27,28,10,20,9,13,29,29,43,50,0,4,14,10,10,6,26,22,5,22,28,24,52,7,20,13,41,32,10,8,28,26,17,16,11,28,30,10,7,23,40,8,55,60,2,30,26,4,20,17,41,42,28,22,15,15,22,24,25,40,17,15,13,6,10,16,4,8,12,14,16,16,21,4,23,13,12,6,10,26,28,27,23,26,28,24,25,28,9,3,21,24,4,22,21,5,31,39,52,59,26,26,46,51,31,29,28,22,27,31,29,20,20,23,21,29,32,28,24,33,26,26,29
99,59,53,34,54,10,58,64,41,56,54,46,17,56,28,48,44,27,6,43,56,49,15,53,49,30,31,29,43,24,53,10,31,53,33,51,35,16,51,42,46,46,86,32,45,29,35,12,5,63,62,12,49,4,6,48,23,19,35,77,54,31,49,25,27,30,45,29,34,48,52,52,48,46,49,47,42,54,50,48,31,22,35,23,16,70,56,47,19,19,52,56,8,54,62,52,81,94,54,0,12,34,48,5,54,54,48,30,23,30,43,41,32,36,33,52,44,15,36,52,50,48,52,48,20,22,58,49,34,31,49,51,62,58,52,47,51,48,64,53,5,20,35,28,50,50,19,27,50,50,34,54,47,32,22,28,28,12,49,48,68,49,33,54,57,34,28,45,60,34,35,6,7,20,8,50,50,64,83,52,59,32,33,35,10,10,54,51,48,30,17,26,52,55,18,40,48,29,23,34,58,58,62,5,5,15,48,67,35,32,54,52,42,42,22,4,53,45,24,24,58,81,5,55,54,48,16,30,33,59,56,45,58,30,47,34,46,43,26,27,11,8,54,52,44,43,54,48,30,34,52,49,48,34,6,49,35,54,92,87,51,54,62,31,49,48,51,66,27,45,50,34,17,46,0,2,53,54,54,49,68,68,93,92,86,68,55,68,62,82,78,97,49,49,42,48,46,48,50,46,48,42,45,49,51,51,31,45,42,49,46,54,51,54,66,64,64,58,56,54,67,52,52,53,54,62,53,54,26,16,8,5,30,27,7,9,25,25,29,35,29,26,27,37,33,35,35,27,22,29,31,23,31,29,28
100,53,46,29,49,5,53,60,36,51,46,41,12,52,22,45,38,21,6,36,49,43,16,46,45,26,26,22,39,18,45,15,24,48,28,44,30,11,43,37,42,39,81,26,41,22,30,11,7,57,58,14,46,13,16,44,18,16,30,72,50,27,42,18,23,24,39,24,28,42,46,46,45,37,46,42,39,50,42,45,27,17,32,18,16,60,51,40,14,14,49,52,15,48,52,44,77,91,52,12,0,28,42,10,50,48,45,26,19,25,41,39,28,30,26,46,38,16,30,44,46,41,49,42,15,16,52,47,26,26,42,47,55,54,44,44,46,43,58,47,8,15,29,22,46,43,13,23,41,45,28,51,40,29,16,22,22,7,45,43,58,45,28,47,48,27,21,44,52,27,29,16,14,15,9,43,43,56,79,48,52,27,28,30,2,5,48,46,42,27,11,21,44,52,14,35,39,22,18,30,52,52,60,17,10,10,43,59,30,28,45,46,38,37,17,13,50,38,19,19,52,75,13,50,48,44,11,25,26,55,50,38,52,24,41,30,42,35,22,22,12,14,50,46,41,38,47,45,25,27,46,44,42,27,10,44,30,48,95,77,47,51,57,24,46,44,47,58,20,43,42,27,11,43,11,13,49,50,52,46,58,62,86,91,78,64,52,65,63,71,74,92,44,45,37,45,39,42,45,41,44,36,43,44,47,44,27,38,40,42,43,47,49,48,58,56,57,54,47,50,60,48,48,48,50,57,46,50,20,12,4,15,26,24,8,3,20,20,25,30,26,20,22,32,28,30,29,22,18,24,26,18,24,25,22
101,27,19,2,22,23,28,30,8,23,20,15,16,26,6,17,12,16,26,10,24,17,18,20,17,2,3,6,12,11,18,23,4,20,2,17,2,18,17,11,15,11,53,2,14,6,2,20,30,29,29,43,19,30,40,17,10,13,6,43,23,2,16,10,12,4,13,13,1,15,20,20,18,11,16,15,10,21,16,18,2,11,3,10,18,36,24,13,14,14,24,26,27,21,26,18,49,62,24,34,28,0,16,29,22,20,17,2,10,3,12,10,8,2,4,17,9,18,4,19,18,14,20,15,13,13,24,20,2,1,15,20,28,28,18,16,18,13,28,19,29,12,3,6,17,16,15,8,16,18,1,22,14,3,11,9,6,22,15,18,33,17,2,20,22,2,12,15,26,2,2,38,41,14,25,16,15,29,51,23,27,4,2,3,27,25,22,19,16,2,16,7,16,24,14,10,14,6,11,6,23,26,32,38,28,18,15,32,2,1,20,21,11,9,11,37,23,12,8,11,23,47,29,24,19,14,17,12,12,25,22,10,24,17,13,2,14,9,7,6,22,25,23,20,12,13,21,17,4,8,19,18,21,2,27,16,6,21,64,51,20,20,32,4,16,18,18,31,8,15,16,2,17,14,33,34,22,22,24,18,32,36,62,63,47,39,22,38,32,46,46,62,16,17,10,17,12,15,18,14,17,10,14,18,18,19,2,10,12,17,15,21,20,21,30,29,32,24,22,21,32,21,18,18,21,28,18,23,8,16,28,36,12,15,25,28,8,8,4,2,12,8,6,13,3,3,12,10,11,6,6,10,13,8,6
102,20,8,16,7,40,23,16,8,7,4,3,33,13,22,7,10,21,41,6,14,4,32,13,6,16,18,22,10,27,10,40,18,6,15,17,14,34,4,5,5,5,36,18,8,20,15,37,43,17,14,55,3,44,53,6,25,28,14,25,8,17,5,25,21,18,4,20,15,3,4,22,3,5,14,4,8,6,2,6,16,28,12,26,35,18,9,3,31,31,27,19,41,6,14,8,35,45,8,48,42,16,0,44,6,4,5,18,25,18,7,6,15,14,17,4,7,34,12,10,5,3,4,2,27,27,8,4,16,16,2,4,20,21,4,1,3,4,22,22,43,28,14,22,8,4,31,21,13,2,16,7,5,16,26,21,22,34,6,7,18,20,15,9,8,16,22,6,23,16,13,56,56,30,42,2,8,18,38,26,12,18,14,14,45,40,11,6,4,17,33,22,18,23,29,7,10,20,25,15,9,10,16,52,42,35,6,20,14,16,16,8,6,8,26,52,7,4,23,25,17,33,43,8,8,10,34,20,17,13,6,6,23,21,4,14,3,7,22,21,37,42,8,4,10,5,6,2,20,16,5,18,24,16,43,0,12,8,47,37,5,6,24,18,12,12,6,23,23,5,1,16,33,4,50,52,6,26,24,4,18,21,48,48,35,24,10,21,18,30,34,47,13,12,7,2,5,11,3,2,7,6,10,11,16,6,16,6,4,4,6,22,23,24,18,20,24,19,22,26,15,5,17,21,6,18,17,7,22,32,44,50,19,19,43,44,24,22,19,14,19,23,21,13,14,15,13,21,26,21,17,25,20,20,21
103,56,49,30,51,6,53,60,36,52,46,44,12,55,23,45,39,24,4,38,51,48,11,50,44,28,27,24,42,18,46,5,26,48,31,43,30,12,48,41,45,39,85,27,42,23,30,8,4,58,59,13,46,4,10,46,19,16,31,67,52,27,45,20,22,26,40,25,28,42,50,49,48,39,46,42,39,51,42,46,28,18,32,19,11,64,55,40,15,15,47,53,4,50,56,44,77,87,52,5,10,29,44,0,47,50,48,28,20,25,39,37,30,30,28,48,38,11,33,48,47,40,48,41,17,18,53,48,29,27,45,49,54,52,45,46,45,43,56,49,3,18,32,24,45,46,14,24,44,46,29,49,40,30,18,24,23,8,43,44,60,45,31,47,53,29,22,43,53,29,31,11,12,15,4,43,44,58,80,48,54,27,30,31,8,6,48,48,46,27,13,21,45,50,15,36,40,24,18,28,50,54,61,8,0,11,45,60,31,30,48,48,40,38,18,8,49,42,21,20,54,73,4,54,46,42,12,24,27,56,48,39,51,25,42,31,42,36,22,23,6,4,52,48,42,41,49,44,24,30,48,44,44,29,2,44,31,50,93,82,50,48,58,26,43,44,44,61,21,44,46,29,12,42,4,6,50,50,50,46,62,65,93,95,78,66,51,68,61,76,78,93,45,47,40,45,43,44,46,44,46,39,42,46,45,49,30,40,40,44,44,51,50,52,57,54,58,54,48,51,59,49,48,49,48,56,46,48,20,12,7,9,26,25,3,7,21,21,25,31,25,21,24,32,29,29,32,23,18,24,27,19,26,26,24
104,16,4,21,9,43,19,14,14,9,6,7,39,10,28,5,9,28,51,12,10,4,39,9,4,24,24,26,10,33,7,46,24,3,20,14,20,38,4,11,6,10,31,22,9,26,21,43,51,14,8,59,7,49,58,5,32,34,20,20,2,22,6,30,27,25,9,24,20,6,7,20,4,11,9,6,11,2,6,4,23,34,18,32,40,14,9,9,37,35,23,15,49,9,10,4,30,40,9,54,50,22,6,47,0,7,9,23,30,24,10,12,22,20,22,4,12,38,17,7,9,9,7,7,33,32,9,4,22,21,6,7,15,16,4,6,7,8,20,18,48,35,20,28,5,6,36,26,9,5,21,10,8,21,33,28,26,40,6,4,12,17,20,5,2,21,26,9,20,22,19,58,62,35,45,6,7,14,31,22,9,22,21,20,46,46,7,3,8,24,39,28,16,18,35,13,8,27,31,20,4,9,10,55,50,40,7,17,20,21,13,4,11,13,31,55,9,10,30,31,14,27,48,7,4,6,39,24,23,9,7,12,19,25,8,19,7,12,26,26,44,48,9,8,9,9,2,5,25,20,4,13,19,21,48,6,18,5,43,33,2,0,21,25,10,8,4,18,28,7,6,20,36,8,52,55,9,20,20,8,12,16,42,43,28,18,6,17,14,26,28,43,8,8,12,6,9,8,7,7,4,12,8,7,12,9,21,11,10,8,7,18,19,20,15,18,20,15,18,21,11,8,14,17,5,15,13,4,28,39,51,57,24,26,46,50,29,28,26,20,24,29,26,18,20,21,20,29,32,26,23,31,24,24,26
105,22,11,20,4,42,26,20,12,4,1,6,36,16,24,10,13,24,46,9,17,7,37,16,10,21,22,25,13,30,14,44,23,8,18,20,17,35,7,8,8,8,35,20,10,24,17,38,45,20,11,58,1,46,57,9,28,33,18,24,8,21,8,28,25,23,6,22,19,6,1,25,6,9,16,7,10,8,5,9,20,29,15,29,35,18,6,6,33,33,27,22,46,3,16,10,33,43,4,54,48,20,4,50,7,0,2,20,28,22,10,9,19,18,20,6,10,37,14,14,2,6,1,5,30,30,5,3,19,19,5,1,22,22,7,3,1,7,26,25,46,31,17,25,10,7,33,23,15,4,19,4,6,19,30,26,24,39,9,9,14,22,18,12,8,19,25,5,25,20,17,58,60,32,42,5,11,20,36,29,16,20,17,18,47,41,13,10,3,20,37,26,22,25,32,10,12,25,30,18,6,8,13,56,48,38,8,22,17,18,20,11,8,11,31,54,3,8,29,29,21,30,47,5,11,13,38,22,20,16,3,9,26,24,6,16,6,10,25,25,39,42,4,2,12,8,8,4,22,19,3,20,26,18,44,3,16,11,46,36,8,7,27,22,16,15,9,25,26,8,3,20,34,5,52,51,3,28,25,1,18,18,44,43,31,21,12,19,21,27,29,45,15,14,10,3,8,15,1,4,9,10,13,13,18,3,18,8,8,3,8,25,25,28,21,24,27,21,23,26,12,2,20,23,2,21,19,4,26,34,50,54,22,24,46,49,26,25,23,18,22,26,24,16,16,19,17,27,29,24,20,29,22,22,25
106,23,12,17,6,43,27,21,10,6,2,8,32,18,24,12,15,23,46,8,18,9,35,18,10,19,20,23,14,28,16,40,20,10,16,21,15,34,9,6,10,6,35,19,12,24,16,36,48,22,12,58,2,46,58,10,26,31,16,24,11,19,10,25,22,20,5,22,17,8,2,26,8,7,18,9,12,10,7,12,19,29,14,28,36,21,7,8,33,30,31,23,43,5,19,12,34,46,6,48,45,17,5,48,9,2,0,18,26,21,12,8,17,16,18,8,8,34,14,15,2,4,2,5,28,27,7,5,17,18,6,2,23,25,9,4,2,8,26,26,47,28,15,22,12,9,32,23,17,6,17,5,4,18,28,24,23,36,11,11,15,25,17,14,10,18,23,3,29,18,15,57,55,30,44,6,14,21,38,29,17,19,16,16,43,39,16,12,2,19,34,24,23,26,32,9,14,23,28,17,8,9,14,54,46,34,10,26,16,18,21,12,8,10,29,55,5,6,27,27,21,32,44,6,12,14,35,22,19,18,4,8,27,22,4,15,8,9,23,24,41,45,6,2,14,9,10,6,20,18,4,21,28,18,45,5,14,13,46,36,10,9,28,20,18,16,11,26,24,10,5,18,35,3,48,50,5,30,29,2,21,20,47,44,33,22,14,20,22,28,30,46,16,16,8,3,10,16,2,5,11,11,15,15,21,2,18,9,6,2,10,26,28,28,24,26,30,25,25,29,15,3,22,24,4,23,22,5,25,34,46,54,20,23,45,44,25,25,21,16,20,26,23,14,15,17,15,23,28,23,18,26,22,20,23
107,26,21,2,24,22,29,34,9,25,21,16,16,27,4,19,14,16,26,12,24,19,17,22,19,0,2,4,14,9,20,24,2,20,3,19,4,16,18,13,18,13,57,0,15,4,3,19,28,31,30,40,20,29,36,18,9,12,6,45,24,1,18,8,12,2,14,13,2,17,21,22,20,12,18,16,12,24,18,19,0,10,5,9,17,35,26,14,14,13,23,28,24,23,28,19,51,63,24,30,26,2,18,28,23,20,18,0,8,2,13,12,8,3,4,19,11,17,5,20,21,14,22,16,11,13,25,20,2,2,16,20,31,28,18,17,21,16,29,20,27,12,4,4,18,17,14,8,16,18,2,23,15,3,10,9,4,20,17,18,36,18,3,21,24,2,12,16,28,2,4,39,37,13,23,17,17,32,52,22,28,4,3,4,27,22,22,21,17,2,16,6,18,24,14,11,14,4,10,6,26,29,33,34,28,17,17,33,3,2,21,21,12,10,10,36,24,13,8,12,26,47,25,25,20,16,16,13,12,26,22,11,24,17,15,4,16,10,5,4,22,24,23,21,14,13,22,19,2,8,20,18,21,2,25,18,6,22,63,58,22,22,32,4,19,19,19,32,6,16,18,2,16,16,30,34,24,24,24,21,34,40,62,62,52,41,24,39,33,47,48,61,18,18,11,18,15,16,19,16,19,12,16,19,20,21,2,12,14,17,16,24,22,23,32,30,31,25,24,21,32,22,19,20,22,30,21,23,6,15,29,35,13,16,25,28,7,6,5,3,12,7,4,13,4,3,13,10,10,5,6,8,13,8,7
108,36,29,10,33,14,36,40,16,32,29,25,8,36,4,26,21,18,18,20,32,26,9,29,28,9,7,4,21,5,29,15,6,28,10,25,11,8,28,20,24,21,60,8,22,5,10,11,19,41,38,33,29,20,30,27,8,7,11,52,33,9,24,1,13,6,22,14,10,24,28,29,28,20,26,24,19,30,24,26,8,10,13,2,9,42,34,21,6,4,30,34,16,32,38,28,58,73,32,23,19,10,25,20,30,28,26,8,0,7,22,19,10,11,8,26,18,9,14,28,27,22,29,24,7,14,33,29,10,9,26,28,38,36,26,24,27,23,37,27,19,13,12,4,25,25,5,10,25,27,10,32,23,9,5,10,4,12,25,26,43,25,11,30,32,9,14,23,38,10,12,29,30,4,16,25,25,40,64,29,38,8,10,12,17,14,32,30,24,8,8,3,26,32,6,18,23,5,2,11,34,36,38,28,20,10,24,40,11,10,28,30,20,18,4,26,31,20,9,13,34,56,18,32,28,25,8,14,13,35,32,19,33,18,22,12,24,19,3,4,14,16,33,28,21,22,31,26,6,10,30,26,26,10,18,25,13,31,76,60,30,30,41,7,27,28,28,41,2,25,26,10,8,24,23,27,32,32,31,28,43,45,73,72,56,47,33,44,42,53,60,73,25,25,18,25,23,24,27,24,26,18,24,28,27,28,9,19,21,25,24,30,29,31,42,36,39,33,30,31,39,30,29,27,30,37,28,32,3,8,20,28,14,16,16,19,2,6,6,11,12,2,4,14,11,11,14,12,2,6,9,1,14,10,8
109,28,21,3,26,20,28,32,10,26,22,17,14,28,3,20,15,16,24,12,26,20,14,22,21,2,0,3,15,8,22,20,2,21,4,20,5,15,20,14,19,15,56,2,16,3,4,18,26,33,30,37,22,26,38,20,8,10,5,43,26,2,19,6,12,1,16,12,4,18,21,24,20,14,21,18,12,25,18,19,2,8,6,8,15,39,26,16,12,11,24,27,23,25,28,21,52,67,25,30,25,3,18,25,24,22,21,2,7,0,14,14,8,5,4,20,12,15,7,22,22,16,22,18,9,13,26,21,3,2,18,23,32,29,20,19,21,17,31,23,26,11,5,3,19,20,12,8,18,20,3,26,16,3,8,9,3,19,20,21,36,19,5,24,26,3,12,18,29,4,6,37,36,12,22,19,18,33,57,23,30,4,4,5,26,21,23,23,19,2,14,4,19,28,11,12,16,3,8,6,27,29,34,35,26,15,18,34,4,4,23,22,13,11,8,32,25,14,8,12,27,50,24,26,22,18,14,13,12,28,26,13,26,16,16,6,17,12,4,3,20,23,24,22,16,15,24,20,1,8,24,20,21,3,25,18,7,22,67,59,23,23,35,4,20,20,22,34,4,18,20,4,14,18,31,32,24,26,26,21,36,40,64,65,52,42,24,39,37,49,52,67,18,19,13,20,15,18,22,18,20,12,17,22,22,22,3,13,15,19,18,24,25,25,34,32,34,28,24,24,34,24,20,22,24,31,23,25,5,13,26,33,13,15,24,25,5,6,4,5,12,5,3,12,5,4,12,10,8,4,6,7,13,8,6
110,14,7,12,12,35,17,20,5,11,9,4,29,14,17,5,4,20,38,4,12,6,28,8,6,14,15,18,3,23,8,38,15,8,11,11,11,30,6,7,4,6,41,14,2,18,10,34,39,18,17,52,10,43,52,5,22,24,10,31,11,13,4,21,18,15,11,16,12,4,10,16,6,8,6,4,2,9,5,6,14,22,9,22,31,24,12,4,25,25,18,14,39,11,15,6,38,51,12,43,41,12,7,39,10,10,12,13,22,14,0,4,13,10,14,6,5,29,8,6,12,8,10,7,24,22,12,7,12,13,5,10,16,15,6,7,10,3,17,16,41,24,10,18,5,5,28,17,6,6,12,13,11,12,23,18,17,32,4,5,21,14,11,8,12,12,17,13,16,12,10,48,52,27,38,6,3,19,43,19,16,14,10,10,40,36,10,8,11,14,28,19,12,16,27,4,3,17,23,11,13,14,19,48,42,31,3,20,10,12,10,9,4,4,22,50,12,6,20,21,12,36,39,12,7,4,29,17,16,14,10,4,16,22,10,10,4,3,18,17,33,38,12,11,3,2,10,5,16,12,8,11,16,12,39,7,10,9,50,42,8,10,19,15,6,6,6,20,19,3,7,12,29,11,46,48,12,19,16,10,21,24,51,50,39,26,11,26,22,35,34,52,6,5,6,9,2,5,10,6,6,2,4,6,9,12,13,3,8,11,3,14,16,18,20,17,18,13,15,18,20,10,11,14,10,18,10,10,19,30,42,51,17,18,38,41,20,20,16,11,17,19,18,17,10,11,18,20,22,16,13,21,16,16,17
111,17,9,10,13,34,20,20,3,13,10,6,27,16,16,7,7,17,37,0,14,7,27,10,7,12,13,16,6,20,9,36,13,10,9,14,8,27,7,4,6,2,42,12,4,14,9,31,37,20,20,51,9,41,51,7,20,24,9,32,13,12,6,20,16,14,8,14,10,5,10,19,8,5,10,6,4,12,6,7,11,20,7,21,28,26,15,3,24,24,23,15,35,12,17,8,39,54,13,41,39,10,6,37,12,9,8,12,19,14,4,0,11,9,12,8,2,29,6,8,9,5,9,5,22,21,14,9,10,10,6,10,18,16,8,6,9,4,19,20,37,22,8,16,7,6,26,16,10,7,10,12,8,11,22,16,16,30,6,8,22,18,9,10,14,11,16,10,20,10,8,48,51,25,35,6,6,19,45,22,18,12,9,8,37,34,11,9,8,12,27,16,15,18,24,2,7,16,21,10,15,17,21,48,38,27,5,22,9,10,13,10,1,3,21,48,12,2,18,18,14,37,38,14,9,6,26,14,13,16,12,0,20,17,7,8,4,2,17,15,33,36,13,10,6,2,11,7,13,10,10,15,19,10,38,6,7,10,56,46,10,12,21,13,10,8,8,22,18,5,6,10,28,8,45,43,12,22,19,9,23,26,54,52,40,28,12,27,24,35,37,51,9,8,3,7,3,8,9,5,7,3,7,8,13,9,10,1,4,8,5,18,20,21,21,19,20,16,18,21,20,11,15,17,11,19,14,12,18,25,40,49,13,16,38,36,18,18,14,9,14,18,15,13,9,10,14,17,22,15,11,19,13,14,16
112,26,20,5,24,24,29,30,10,24,20,15,16,25,6,17,15,8,28,11,24,17,18,21,18,8,8,6,15,11,20,24,8,20,6,21,9,16,17,12,15,12,52,8,14,8,6,21,28,30,31,39,18,30,37,18,10,12,3,44,24,8,16,8,5,7,14,5,8,16,20,26,18,11,18,15,12,22,16,17,8,12,8,11,18,35,24,13,14,14,31,24,26,21,28,19,50,66,24,32,28,8,15,30,22,19,17,8,10,8,13,11,0,9,5,18,9,18,7,18,20,13,20,15,12,11,24,19,10,7,16,19,27,28,18,17,20,14,29,28,27,12,8,7,16,17,14,5,18,18,7,23,14,5,12,6,5,21,17,18,33,26,6,20,24,6,6,15,29,6,7,40,39,14,26,16,16,30,54,30,28,4,6,5,26,24,22,20,16,6,16,8,23,28,14,9,15,10,10,3,24,27,32,36,29,18,16,31,6,8,20,20,11,10,10,36,23,12,8,9,25,47,27,22,18,15,17,5,5,26,23,10,26,9,13,7,14,9,10,5,22,26,22,19,14,12,22,18,8,1,19,23,26,6,28,16,4,21,66,54,20,22,32,4,17,17,19,32,9,15,16,6,17,15,32,34,22,30,27,20,34,39,62,63,50,38,24,39,32,44,50,64,17,18,10,17,14,16,19,15,18,12,16,19,21,19,9,10,12,18,15,26,26,28,31,28,32,25,26,28,31,22,22,25,20,31,22,22,8,16,30,38,5,8,27,29,8,7,4,6,5,9,6,6,5,5,5,7,11,5,2,9,5,4,5
113,25,18,4,22,25,25,30,6,20,18,14,19,25,7,16,11,17,28,9,21,17,19,18,16,3,5,8,10,12,18,26,5,17,4,16,0,20,16,10,14,10,52,3,12,7,4,23,29,30,28,42,16,31,42,16,12,15,6,40,22,3,14,10,13,6,12,14,2,13,17,19,17,9,15,14,8,20,15,16,4,13,2,12,20,34,22,12,16,16,22,24,26,20,24,17,48,59,21,36,30,2,14,30,20,18,16,3,11,5,10,9,9,0,5,15,8,20,3,17,18,12,18,13,14,14,22,18,2,3,14,18,27,25,17,14,16,12,26,19,30,14,1,8,15,14,16,10,14,16,2,21,13,5,13,10,8,22,15,16,33,17,3,18,22,3,14,13,26,3,3,42,40,16,28,15,14,28,51,20,26,5,4,4,30,26,20,18,14,4,18,8,16,22,15,7,12,7,13,6,23,25,30,38,30,20,13,30,4,2,18,19,9,7,12,39,21,10,10,13,22,45,29,22,18,13,19,14,14,23,20,8,22,17,12,2,12,8,8,8,24,26,22,17,10,10,20,15,5,9,18,16,18,4,30,14,8,19,64,50,19,20,30,6,15,16,16,31,9,13,15,4,19,12,34,37,20,22,20,17,32,34,61,61,49,36,21,36,30,46,45,59,14,16,8,15,11,13,16,14,16,8,13,17,17,18,2,9,10,15,13,20,20,21,30,28,29,22,20,20,29,18,18,18,19,28,17,22,9,18,32,37,14,16,29,30,9,9,6,4,14,10,7,14,4,4,15,12,12,7,8,11,15,10,8
114,27,21,2,24,23,28,31,9,23,21,16,15,27,5,17,13,12,26,12,24,19,18,20,19,4,4,5,14,10,20,24,4,20,3,19,5,16,18,12,17,12,56,4,15,4,3,20,27,31,31,41,20,28,36,18,9,12,3,44,25,4,18,8,8,3,14,9,4,17,20,22,19,12,18,17,11,22,17,19,4,10,5,9,17,35,25,14,14,13,26,26,24,23,28,20,54,63,24,33,26,4,17,28,22,20,18,4,8,4,14,12,5,5,0,20,10,16,5,20,20,14,21,15,12,10,26,21,5,3,16,20,30,28,18,17,20,15,29,23,28,12,4,5,17,17,14,5,17,18,3,24,14,2,10,6,5,19,18,18,34,21,3,21,24,2,8,16,28,2,4,36,39,12,24,18,16,32,54,25,30,1,3,3,27,22,22,20,17,2,16,6,19,26,13,10,14,6,9,2,26,26,31,36,28,18,16,33,3,4,21,21,12,10,10,36,24,13,8,8,24,49,26,25,20,16,16,10,9,26,22,12,23,13,15,4,15,11,6,4,20,24,24,20,13,13,22,19,4,5,22,18,24,2,26,17,5,21,67,54,20,24,31,2,18,19,19,33,6,15,18,2,16,15,33,35,22,26,24,20,35,38,67,61,49,40,24,38,36,46,46,67,17,18,11,18,15,16,19,16,18,12,16,20,19,20,5,12,13,17,16,24,23,24,33,30,31,25,22,25,31,22,19,22,22,30,19,23,7,15,29,34,9,12,24,28,6,6,3,3,9,6,5,9,3,2,10,7,10,4,3,8,9,5,4
115,16,4,18,9,40,20,14,10,8,6,3,34,11,22,4,7,23,44,8,10,1,34,9,3,20,20,24,6,28,8,41,20,2,16,14,16,36,1,7,3,6,37,18,4,22,17,38,46,14,12,58,6,46,56,3,26,30,17,24,6,20,2,27,22,20,8,21,17,3,7,20,1,7,10,2,8,4,2,3,18,28,15,27,37,16,9,5,32,32,21,16,45,8,10,4,34,47,8,52,46,17,4,48,4,6,8,19,26,20,6,8,18,15,20,0,9,37,14,7,8,6,7,4,31,29,8,4,18,18,2,7,16,16,1,4,7,4,20,19,44,29,15,23,4,2,33,22,10,3,16,10,8,18,29,24,23,38,3,3,16,16,16,6,6,18,23,10,20,18,16,55,54,30,41,2,6,14,35,22,11,20,16,15,44,42,7,3,8,20,35,24,16,19,30,9,6,22,28,17,7,9,14,53,45,35,3,16,16,18,12,4,8,10,30,52,9,7,25,28,14,32,44,7,4,6,33,22,19,10,6,8,18,22,8,15,4,9,25,22,38,42,9,8,6,6,4,2,20,18,4,14,19,17,44,4,14,5,45,38,3,4,20,20,10,9,3,18,24,3,4,17,33,8,52,52,9,22,19,7,15,19,47,46,31,21,6,20,16,28,32,45,9,8,8,6,5,8,7,4,3,8,7,8,13,9,17,7,6,8,4,17,19,20,16,17,20,16,17,22,14,7,15,18,5,15,13,5,26,32,46,54,21,22,43,48,25,24,21,16,20,24,24,15,16,16,16,24,28,24,18,28,22,21,22
