Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
11,12,9,8,6,1,7,15,10,6,10,0,12,6,10,6,7,12,12,6,1,1,8,6,2,7,7,8,21,10,9,8,16,6,8,7,8,8,21,18,9,9,2,1,4,9,8,6,11,3,13,20,8,6,7,10,9,10,6,11,2,15,4,5,9,9,8,8,9,20,4,14,8,21,8,16,4,8,4,17,6,14,9,17,15,14,14,13,7,11,10,10,10,11,5,14,13,5,16,12,12,5,15,6,13,8,15,4,8,5,7,8,5,6,14,7,5,14,12,5,4,8,14,19,13,16,9,13,10,13,6,6,15,11,7,18,6,15,3,8,15,12,18,13,8,12
12,17,21,10,18,12,12,3,12,17,12,12,0,18,21,6,12,22,13,17,12,11,17,18,14,12,15,20,9,15,21,3,28,17,18,12,4,20,9,8,4,3,13,13,13,4,4,18,9,14,23,17,5,12,18,15,21,13,17,16,13,14,14,16,19,19,19,4,20,17,15,17,19,20,4,27,16,6,16,15,18,3,18,5,9,2,4,9,18,10,20,12,12,9,12,17,25,7,4,10,23,16,13,7,25,10,5,15,18,16,13,11,11,18,25,20,8,5,15,13,16,6,10,18,23,4,18,24,5,24,12,18,3,1,7,7,18,4,9,11,13,24,20,23,4,24
13,8,3,8,1,6,11,20,13,2,14,6,18,0,4,12,6,6,15,1,6,6,4,1,4,11,3,2,28,7,3,15,11,1,2,6,14,2,27,24,14,14,5,6,4,14,13,1,10,3,6,15,14,9,1,6,4,13,1,7,4,10,3,2,3,5,2,14,3,15,3,18,3,19,15,11,3,12,3,14,0,20,6,23,22,20,20,20,2,17,4,14,14,9,8,17,7,11,23,9,6,2,12,11,8,8,22,4,2,1,6,11,8,1,8,4,10,20,16,9,3,14,19,16,6,21,6,6,15,7,5,4,20,18,11,25,1,20,9,7,11,6,22,6,14,7
14,8,2,11,3,9,11,23,14,5,17,10,21,4,0,15,9,3,16,4,9,10,4,4,8,10,5,2,28,7,0,17,7,4,2,9,18,2,29,27,17,18,8,8,8,18,17,3,12,6,4,16,18,10,3,6,1,14,3,7,8,11,6,5,2,5,2,18,1,17,6,19,2,18,18,8,6,14,6,13,4,24,5,25,24,22,24,24,2,20,1,16,16,12,10,18,4,14,24,13,3,5,14,14,5,11,24,7,2,4,8,12,9,4,5,3,13,23,16,9,6,17,22,16,3,24,5,6,18,4,8,4,22,20,14,28,4,23,12,10,14,4,23,4,17,3
15,14,16,11,13,7,7,8,7,12,8,6,6,12,15,0,10,18,10,12,7,6,13,12,8,7,11,13,14,13,16,3,23,12,14,9,3,14,15,12,3,3,8,8,8,3,3,13,13,9,20,22,9,7,13,12,15,8,13,12,8,17,10,12,15,14,13,2,15,20,10,12,14,26,3,23,10,10,10,20,13,8,13,11,14,8,9,8,14,5,16,7,8,13,6,12,19,8,10,14,18,11,18,8,20,10,10,9,13,11,10,6,6,13,21,14,7,9,10,8,10,10,15,23,18,10,14,18,10,18,8,12,8,5,9,13,12,8,4,12,18,19,15,19,8,18
16,5,9,3,6,7,13,15,16,5,17,7,12,6,9,10,0,12,19,5,7,8,6,6,7,14,4,7,22,4,8,10,16,6,7,0,9,8,22,20,9,10,6,7,3,10,8,6,4,7,12,12,9,13,6,4,8,16,6,5,6,8,6,5,8,6,6,9,8,12,6,20,7,15,9,16,7,6,7,10,6,15,6,18,17,15,16,14,6,14,8,17,16,4,12,22,12,6,17,4,12,4,8,6,13,3,16,4,7,5,0,14,11,6,13,7,4,14,20,12,7,9,13,12,11,17,7,12,10,12,2,7,15,12,6,20,5,16,5,2,8,11,24,12,9,12
17,7,3,13,6,12,12,26,14,7,20,12,22,6,3,18,12,0,17,6,12,12,6,6,11,12,8,5,32,9,3,21,5,6,5,11,21,4,34,32,20,20,11,11,10,21,20,6,15,9,4,18,20,11,6,8,3,15,6,7,10,9,10,8,4,5,5,20,4,18,8,20,5,17,20,6,8,18,8,14,6,26,5,28,28,26,26,25,5,22,3,20,20,16,12,20,2,16,27,16,2,8,17,17,4,14,27,10,5,7,12,13,12,6,4,5,16,25,18,11,8,20,24,17,2,27,5,6,21,2,11,6,27,22,16,31,6,28,14,13,18,2,23,2,20,2
18,24,17,19,14,12,6,12,5,17,2,12,13,15,16,10,19,17,0,16,12,11,19,15,12,6,17,15,16,22,15,12,21,16,14,18,12,14,16,14,12,12,12,12,15,12,12,15,22,12,20,32,19,7,16,20,15,4,15,21,12,24,12,14,16,21,15,10,14,32,12,7,17,32,12,22,13,18,12,29,15,11,19,13,23,15,9,8,16,6,15,2,2,23,7,10,19,17,12,23,17,16,25,17,20,19,18,16,16,16,19,6,8,16,20,19,16,19,1,7,12,20,25,30,19,11,20,21,19,19,16,12,15,12,18,16,14,12,13,19,26,17,6,18,18,18
19,7,4,7,1,5,12,20,14,2,14,6,17,1,4,12,5,6,16,0,5,6,4,1,5,11,2,3,26,7,4,15,12,1,2,5,14,3,25,25,14,15,4,5,4,14,13,1,8,4,7,14,14,10,1,6,4,14,1,6,4,10,4,2,3,5,2,14,4,14,4,18,2,17,14,12,4,11,4,14,1,19,5,23,21,18,21,19,2,16,4,14,14,8,10,19,8,10,22,9,7,2,10,10,8,8,21,4,2,1,5,12,9,1,8,3,9,21,17,9,4,14,18,14,7,21,5,8,15,7,4,5,20,17,10,25,2,21,8,6,10,7,22,8,14,7
20,12,8,8,6,1,7,16,10,6,9,1,12,6,9,7,7,12,12,5,0,2,8,6,2,7,7,7,21,10,8,10,16,5,7,7,9,7,20,20,10,9,1,1,4,10,8,6,11,3,12,19,10,6,6,10,8,10,6,10,1,15,2,4,8,8,6,9,8,19,3,14,7,22,9,16,4,8,4,18,6,14,8,16,16,15,16,15,7,12,9,10,10,10,5,14,13,6,17,11,12,6,15,6,12,8,16,4,7,5,8,8,5,6,13,7,5,15,12,5,3,8,13,20,12,16,9,11,10,12,6,6,15,12,7,20,5,16,4,9,15,11,18,12,9,11
21,12,10,8,7,1,7,14,9,6,10,1,11,6,10,6,8,12,11,6,2,0,8,6,2,7,7,8,20,11,10,8,16,6,8,7,9,8,20,17,8,8,2,2,4,8,7,7,11,4,13,19,8,6,7,10,10,10,7,10,2,14,4,5,9,8,8,8,10,20,4,15,8,22,8,18,4,8,4,18,7,13,9,16,15,13,15,13,8,11,10,10,9,11,5,15,14,5,15,12,13,6,14,5,14,8,15,4,8,6,8,8,5,7,14,8,5,14,12,5,4,9,14,19,13,16,9,13,9,13,6,7,14,10,7,19,6,15,3,9,16,13,18,13,8,13
22,4,3,8,4,8,14,20,17,2,17,8,17,4,4,13,6,6,19,4,8,8,0,4,8,15,3,4,28,4,4,15,10,4,5,6,15,5,26,24,14,14,7,8,5,15,13,4,9,8,7,12,15,14,4,3,4,17,4,3,7,7,7,6,3,1,5,14,4,14,8,22,2,15,14,11,8,12,7,10,4,20,2,24,21,20,20,19,3,16,5,17,18,10,12,21,7,11,22,10,6,3,11,12,7,8,21,4,4,4,6,16,12,4,7,1,10,20,20,13,7,14,18,12,6,23,1,6,16,6,5,8,20,17,11,26,5,20,9,8,12,6,24,7,14,6
23,8,4,8,0,6,11,20,14,2,14,6,18,1,4,12,6,6,15,1,6,6,4,0,4,11,3,2,26,7,3,14,10,1,2,6,14,2,27,24,15,15,5,5,5,15,13,0,9,4,7,15,14,10,0,6,3,13,0,7,5,11,4,2,3,5,2,14,3,16,4,18,3,18,14,11,4,11,4,14,1,19,5,22,21,19,21,19,2,17,3,13,14,9,9,18,8,11,23,10,6,2,11,11,7,8,20,4,2,2,6,12,8,0,8,3,10,20,15,9,4,14,18,16,6,23,5,7,15,6,5,4,20,17,11,25,1,21,9,7,11,7,22,6,14,6
24,12,7,8,4,2,7,16,9,6,10,2,14,4,8,8,7,11,12,5,2,2,8,4,0,7,6,6,22,11,8,11,15,4,6,7,11,6,22,20,11,11,1,1,4,10,9,4,11,2,11,19,10,6,5,10,8,10,4,10,1,15,2,3,7,8,6,10,7,18,2,15,6,22,11,14,2,7,2,17,4,16,9,18,17,16,16,16,6,13,7,10,10,10,5,14,12,7,17,11,10,5,14,7,12,8,18,4,6,4,7,8,5,5,12,7,6,16,12,5,2,9,14,20,10,18,8,11,11,11,6,5,16,13,6,21,4,16,5,8,14,10,17,10,10,10
25,18,12,14,10,8,0,15,3,13,8,7,12,11,10,7,14,12,6,11,7,7,15,11,7,0,14,10,22,18,11,8,16,11,10,15,8,10,20,19,9,9,8,7,11,9,7,11,18,8,15,26,14,2,11,16,11,3,11,17,8,20,8,9,12,15,10,8,11,25,8,7,13,30,9,17,8,15,8,25,10,14,16,18,18,14,15,14,12,12,11,8,8,18,3,8,13,12,16,18,13,12,22,12,15,15,16,11,11,10,14,1,3,10,16,14,11,14,6,2,7,16,19,26,14,16,15,18,14,13,13,7,15,11,14,18,10,15,9,15,22,14,11,14,14,12
26,5,5,6,3,6,14,19,16,2,16,7,15,3,5,11,4,8,17,2,7,7,3,3,6,14,0,4,25,4,5,12,12,3,4,4,13,4,25,24,13,13,6,7,3,12,12,3,8,6,9,13,12,12,3,3,6,16,3,4,6,8,6,4,5,3,4,12,5,12,6,20,4,16,13,12,6,10,6,11,3,18,4,21,20,18,19,17,4,16,6,16,16,7,11,21,10,9,20,8,8,2,9,9,10,6,20,3,4,3,4,14,12,3,10,4,8,19,18,12,6,12,16,14,8,20,4,8,13,9,3,7,18,15,9,22,4,18,7,5,9,8,25,8,13,8
27,8,2,10,2,7,10,23,13,3,14,8,20,2,2,13,7,5,15,3,7,8,4,2,6,10,4,0,27,8,2,16,9,2,0,7,16,1,29,26,16,17,6,7,6,16,14,2,11,5,5,16,16,9,2,6,2,13,2,7,6,11,5,3,2,5,1,16,2,16,4,18,3,18,17,9,4,14,4,14,2,21,6,23,24,21,22,20,2,19,2,15,14,11,8,18,6,13,24,12,5,4,13,12,6,9,24,5,1,3,7,12,8,2,6,4,12,22,15,9,4,16,21,16,5,24,6,7,16,5,7,4,22,19,13,26,2,22,11,9,13,5,20,5,16,5
28,27,30,19,28,22,21,6,18,26,15,21,9,28,28,14,22,32,16,26,21,20,28,26,22,22,25,27,0,24,30,12,36,26,28,20,12,29,2,7,13,13,22,22,22,12,14,26,18,24,32,16,13,21,28,24,31,18,27,26,23,24,24,26,30,29,28,13,29,14,24,20,27,18,12,36,24,15,24,19,25,7,26,4,6,7,8,12,28,12,28,15,14,18,21,24,34,16,5,18,31,25,16,17,34,20,6,24,28,26,22,21,20,27,35,28,17,6,16,22,24,14,9,16,34,5,27,34,12,34,22,26,6,10,16,2,27,6,19,20,15,32,24,33,13,31
29,2,7,5,7,10,17,18,21,5,20,10,15,7,7,13,4,9,22,7,10,11,4,7,11,18,4,8,24,0,7,12,13,7,8,4,12,8,25,21,12,12,10,11,7,12,11,7,6,10,9,9,12,15,7,1,7,20,7,2,10,4,10,9,6,4,8,13,7,10,11,24,5,12,12,14,10,8,10,7,8,16,4,20,18,17,18,17,6,18,8,20,20,6,15,24,10,8,20,7,9,6,8,8,10,5,18,7,7,8,4,18,15,7,10,4,7,18,22,15,11,11,15,9,9,19,4,9,12,10,5,10,17,13,8,23,8,17,9,4,8,10,29,10,12,10
30,8,2,11,3,9,11,24,14,4,16,9,21,3,0,16,8,3,15,4,8,10,4,3,8,11,5,2,30,7,0,17,7,4,2,8,18,2,30,26,18,17,8,8,8,17,16,3,12,6,5,15,18,9,3,6,0,14,3,7,8,11,6,4,2,5,2,16,0,16,6,18,3,19,18,8,6,15,6,13,3,23,5,27,24,22,23,22,2,20,1,16,16,12,10,18,5,13,26,13,4,5,14,14,5,11,24,6,2,4,8,12,10,3,5,3,13,23,16,9,6,18,20,15,4,24,5,6,19,4,8,4,24,19,13,28,4,25,12,10,14,4,21,4,17,4
31,13,18,8,14,9,9,6,10,14,10,8,3,15,17,3,10,21,12,15,10,8,15,14,11,8,12,16,12,12,17,0,24,14,16,10,0,17,12,10,0,0,10,10,10,0,2,15,11,12,21,19,7,10,15,12,18,10,15,14,10,14,12,14,18,16,16,2,17,19,13,14,17,23,0,24,13,8,13,18,15,6,16,8,11,5,7,8,15,8,18,10,10,11,8,15,21,5,8,11,20,13,14,5,22,8,7,11,16,14,9,8,9,15,23,16,5,7,13,10,13,8,13,18,20,8,16,21,7,21,10,15,6,2,7,11,14,7,6,8,14,20,18,20,6,20
32,11,8,19,10,17,16,32,17,11,23,16,28,11,7,23,16,5,21,12,16,16,10,10,15,16,12,9,36,13,7,24,0,11,9,16,26,9,36,33,25,25,15,15,14,24,24,10,20,13,4,21,24,16,10,13,8,19,11,11,15,14,13,12,8,10,10,25,8,22,12,22,9,18,26,3,13,21,12,19,10,31,9,32,33,30,31,29,10,28,8,24,25,20,16,22,3,20,30,20,5,12,20,22,4,18,32,15,9,12,16,16,16,10,3,9,20,29,22,16,13,23,30,21,5,32,9,4,26,4,16,10,32,27,21,35,11,30,19,18,22,5,26,4,25,5
33,8,4,8,1,6,11,20,13,2,14,6,17,1,4,12,6,6,16,1,5,6,4,1,4,11,3,2,26,7,4,14,11,0,2,6,15,2,26,24,15,14,5,5,4,14,13,1,9,4,7,15,14,10,1,6,3,15,1,6,4,11,4,2,3,5,2,13,4,14,4,19,2,19,15,11,4,11,4,13,1,20,5,22,22,20,21,20,2,16,4,14,14,9,8,19,8,11,22,10,7,2,11,10,8,8,21,4,2,1,5,12,9,1,8,3,10,20,16,9,4,13,18,16,6,20,5,6,15,7,5,4,21,16,11,25,2,20,8,7,11,7,23,7,14,7
34,8,2,10,2,8,10,22,12,3,15,8,18,2,2,14,7,5,14,2,7,8,5,2,6,10,4,0,28,8,2,16,9,2,0,7,16,1,27,27,16,16,6,7,6,16,15,2,10,5,5,16,15,9,2,6,2,14,2,7,6,11,5,3,2,6,1,15,2,15,4,18,3,18,16,10,4,13,4,14,2,21,6,25,23,21,22,22,2,18,2,15,14,10,8,18,6,12,24,11,5,4,13,12,6,10,23,6,1,3,7,11,8,2,6,4,11,23,16,8,4,15,20,16,5,24,6,7,17,5,7,4,21,18,12,27,2,23,10,9,12,5,22,5,16,5
35,5,8,3,6,7,13,14,16,4,16,7,12,6,9,9,0,11,18,5,7,7,6,6,7,15,4,7,20,4,8,10,16,6,7,0,9,7,21,20,9,9,6,7,3,9,8,6,4,7,12,12,9,13,6,3,8,16,6,5,6,8,6,5,8,6,7,9,9,12,7,21,7,15,9,16,7,6,7,11,6,15,6,18,16,15,16,14,6,14,9,16,16,4,12,21,13,6,16,4,11,4,8,6,13,3,15,4,7,4,0,14,12,6,13,7,5,16,20,12,7,8,13,12,11,16,7,12,10,12,2,8,15,12,6,20,5,15,6,2,8,12,24,12,9,12
36,14,17,8,14,9,8,6,10,13,10,8,4,14,18,3,9,21,12,14,9,9,15,14,11,8,13,16,12,12,18,0,26,15,16,9,0,16,12,10,0,0,10,10,10,0,2,14,10,12,20,20,7,10,14,13,18,11,14,14,10,14,12,14,18,16,15,2,18,19,12,15,16,21,0,26,13,7,13,17,14,6,15,9,11,5,7,8,16,8,17,10,10,11,8,15,21,5,8,11,21,12,14,5,22,8,7,11,16,13,10,8,8,15,22,16,5,7,12,10,12,8,12,19,21,8,15,22,7,21,10,15,6,3,7,10,14,7,6,8,15,20,19,22,6,20
37,9,3,10,2,8,10,21,12,4,15,8,20,2,2,14,8,4,14,3,7,8,5,2,6,10,4,1,29,8,2,17,9,2,1,7,16,0,28,28,16,17,6,7,6,16,15,2,11,5,5,16,17,8,2,7,1,12,2,8,6,12,5,4,3,6,1,16,1,16,4,18,4,19,16,9,4,14,5,15,2,22,6,24,24,22,23,21,2,19,2,15,15,12,9,17,6,13,25,11,4,4,12,12,6,10,24,6,1,4,7,11,8,2,6,4,12,23,15,8,5,16,21,16,4,24,6,7,18,5,6,3,22,19,13,26,3,23,11,10,13,4,21,5,16,4
38,25,30,19,26,20,22,6,19,25,13,21,9,27,29,15,22,34,16,25,20,20,26,27,22,20,25,29,2,25,30,12,36,26,27,21,12,28,0,6,13,13,22,22,23,12,14,28,18,24,34,16,12,21,27,23,28,18,26,26,23,23,24,26,30,28,29,13,30,16,25,21,29,19,12,35,24,15,24,19,26,7,28,4,8,8,6,10,26,10,28,13,13,17,20,24,34,16,5,18,32,25,16,16,33,19,6,24,28,26,21,20,20,26,34,27,18,7,15,22,24,14,10,16,32,5,29,34,12,32,22,28,6,10,16,2,26,6,19,20,16,34,20,32,12,32
39,23,28,16,24,18,19,4,17,22,11,18,8,24,27,12,20,32,14,25,20,17,24,24,20,19,24,26,7,21,26,10,33,24,27,20,10,28,6,0,10,10,21,20,20,10,11,24,15,21,30,22,10,19,25,22,28,17,24,23,20,22,22,22,28,25,26,11,28,21,21,20,26,24,10,35,22,14,22,21,24,5,25,4,14,6,4,5,27,8,26,11,11,16,19,22,33,14,3,15,31,22,18,14,31,17,10,20,27,23,19,18,18,26,31,26,15,9,13,19,22,11,15,22,31,3,25,31,10,30,20,25,6,8,14,6,25,4,16,18,17,30,18,32,11,30
40,14,18,8,15,9,9,7,10,14,10,9,4,14,17,3,9,20,12,14,10,8,14,15,11,9,13,16,13,12,18,0,25,15,16,9,0,16,13,10,0,0,10,10,10,0,2,15,10,12,20,18,7,10,14,12,17,10,14,13,10,14,11,14,18,16,16,2,17,18,13,15,16,22,0,24,13,7,12,17,15,6,16,8,11,5,6,8,15,8,17,10,10,11,8,14,23,5,7,11,20,13,14,5,22,8,7,11,16,14,10,8,9,15,23,15,5,7,13,10,12,8,12,20,20,8,16,20,7,21,10,14,6,3,6,10,14,6,6,8,15,22,18,20,6,20
41,14,17,8,14,10,9,6,10,13,10,9,3,14,18,3,10,20,12,15,9,8,14,15,11,9,13,17,13,12,17,0,25,14,16,9,0,17,13,10,0,0,10,9,11,0,2,14,10,12,20,18,7,9,15,12,18,11,15,14,10,14,12,13,18,16,16,2,17,19,13,14,16,21,0,24,13,7,12,17,15,6,16,8,11,5,7,8,15,7,18,10,10,10,8,15,22,5,7,11,21,13,15,5,22,8,7,11,16,14,10,8,9,14,22,16,5,7,12,9,13,8,13,19,20,8,15,21,7,20,10,15,6,3,7,10,15,6,6,8,14,20,18,21,6,20
42,11,8,8,5,2,8,16,10,5,11,2,13,5,8,8,6,11,12,4,1,2,7,5,1,8,6,6,22,10,8,10,15,5,6,6,10,6,22,21,10,10,0,1,4,10,9,5,10,2,11,18,10,6,5,9,8,11,5,9,0,13,2,4,7,8,6,10,8,17,3,16,6,22,10,15,3,7,2,17,5,16,8,18,18,16,16,16,6,12,8,11,10,10,6,16,12,6,17,10,11,4,14,7,12,7,17,3,6,4,6,9,6,5,12,6,5,16,13,6,2,10,14,19,11,16,8,10,11,11,6,5,16,12,7,20,4,16,4,8,14,11,18,10,10,11
43,11,8,8,5,1,7,16,10,6,10,1,13,6,8,8,7,11,12,5,1,2,8,5,1,7,7,7,22,11,8,10,15,5,7,7,10,7,22,20,10,9,1,0,4,10,8,6,11,2,12,20,9,6,6,10,8,10,5,10,1,14,2,4,8,8,6,9,8,18,3,14,7,23,10,16,3,8,3,17,5,14,9,18,16,14,15,14,6,12,8,9,10,11,5,14,13,6,17,11,11,5,15,6,12,8,17,4,7,4,8,8,5,5,12,7,5,16,12,5,3,9,13,20,11,17,9,12,10,11,6,6,15,12,7,20,5,15,4,9,15,12,17,12,10,11
44,8,8,4,5,4,11,16,14,4,13,4,13,4,8,8,3,10,15,4,4,4,5,5,4,11,3,6,22,7,8,10,14,4,6,3,10,6,23,20,10,11,4,4,0,10,9,5,7,4,11,15,10,10,5,6,8,14,5,6,3,11,4,4,7,6,6,10,8,15,4,18,6,19,10,14,4,7,4,14,4,15,6,19,18,16,16,16,6,13,8,13,14,7,8,19,12,6,17,8,10,3,11,6,12,4,17,1,6,4,3,12,9,5,12,6,6,16,16,8,4,10,14,16,10,18,6,11,11,11,2,5,16,13,7,20,4,17,5,5,11,10,21,10,10,10
45,13,18,8,15,10,8,6,10,13,10,9,4,14,18,3,10,21,12,14,10,8,15,15,10,9,12,16,12,12,17,0,24,14,16,9,0,16,12,10,0,0,10,10,10,0,2,15,10,12,22,19,6,10,15,13,18,10,14,13,10,14,12,13,17,16,15,2,17,18,12,15,16,21,0,25,12,7,12,17,15,6,15,8,10,6,6,8,16,8,17,10,10,10,8,14,22,5,7,11,22,13,15,5,22,8,7,11,16,14,10,8,9,16,23,16,5,7,13,10,13,8,12,18,20,8,16,21,7,22,10,14,6,2,7,10,14,7,6,8,14,20,19,22,6,20
