Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
14,14,15,10,12,8,16,8,5,6,15,15,12,12,0,16,10,9,16,14,16,13,12,14,12,13,15,14,4,8,3,15,13,12,12,15,2,5,3,11,11,13,7,14,6,12,10,15,10,11,14,14,6,5,14,2,16,20,14,14,16,16,15,8,13,4,2,15,17,10,8,8,10,7
15,29,31,12,29,23,29,21,14,17,28,29,26,28,16,0,26,20,29,31,29,29,26,30,25,29,30,29,12,13,15,31,30,27,4,30,18,14,19,20,13,28,22,30,10,28,12,32,22,6,28,29,14,13,29,16,30,33,29,30,31,28,32,20,28,18,18,28,30,26,20,19,24,9
16,5,5,15,4,2,8,5,13,10,7,8,2,2,10,26,0,6,8,5,8,4,3,6,4,6,5,4,14,14,11,8,4,4,21,8,10,12,10,5,15,4,5,5,15,3,15,6,3,20,6,6,12,12,8,11,8,12,5,4,6,8,7,6,4,7,10,8,9,1,6,6,3,17
17,10,10,10,9,4,10,2,7,4,8,9,8,7,9,20,6,0,10,10,10,8,8,9,6,8,10,9,8,9,11,10,8,6,18,10,11,6,11,2,10,9,2,9,10,8,9,11,3,16,9,9,7,8,9,10,10,11,10,10,11,9,10,1,9,5,11,9,10,6,2,2,3,12
18,4,4,18,6,9,1,10,17,14,2,2,7,10,16,29,8,10,0,6,1,6,8,3,5,4,6,8,18,18,19,1,9,5,25,1,18,16,19,9,18,6,9,4,20,8,20,8,7,24,2,2,17,18,1,17,1,4,12,5,3,1,2,11,6,12,18,1,1,8,11,10,7,22
19,2,2,19,2,7,6,10,18,14,5,5,3,4,14,31,5,10,6,0,6,2,2,3,4,3,1,2,19,19,15,6,3,4,26,6,12,17,12,10,20,2,9,2,19,2,20,2,8,25,4,4,17,17,5,15,6,10,6,1,4,6,5,10,2,12,14,5,7,4,11,11,7,20
20,4,4,19,6,9,1,10,17,14,2,2,6,10,16,29,8,10,1,6,0,6,8,3,4,3,6,8,19,18,18,1,8,5,26,1,16,16,17,10,19,6,9,4,20,7,20,8,8,24,2,2,17,17,2,16,1,4,11,5,2,1,1,11,6,12,17,2,1,8,10,11,8,22
21,2,2,18,1,6,6,9,15,13,5,5,2,4,13,29,4,8,6,2,6,0,2,3,3,3,2,2,17,17,14,6,3,3,26,6,12,14,12,8,18,1,8,2,18,2,18,3,6,23,4,4,15,16,5,14,6,10,6,1,4,6,5,9,1,10,11,5,7,3,9,9,6,20
22,4,4,17,2,5,8,8,15,12,6,7,2,2,12,26,3,8,8,2,8,2,0,5,3,5,3,1,16,16,14,8,1,3,25,7,10,14,10,8,17,2,7,4,18,1,16,3,5,23,6,6,15,15,7,14,8,11,4,3,6,7,7,9,2,10,11,7,8,2,8,9,6,20
23,1,2,19,4,6,3,9,16,13,2,2,4,7,14,30,6,9,3,3,3,3,5,0,4,1,4,5,18,18,16,3,6,3,26,3,14,16,15,9,19,3,8,2,19,5,19,5,7,23,1,2,15,16,2,14,3,7,8,2,2,2,2,10,3,10,14,2,4,5,10,10,7,19
24,4,4,15,3,4,5,6,12,10,4,4,2,5,12,25,4,6,5,4,4,3,3,4,0,3,5,3,14,14,13,5,4,1,23,5,13,12,14,6,16,3,5,4,16,3,16,6,4,21,3,4,12,14,4,12,5,9,7,4,6,4,5,6,3,8,13,4,5,4,6,6,3,17
25,2,2,18,3,6,3,8,15,13,2,2,4,7,13,29,6,8,4,3,3,3,5,1,3,0,3,4,17,16,16,3,5,2,24,3,14,14,14,8,17,3,7,1,17,4,18,4,6,22,1,2,14,15,2,14,3,7,8,2,4,3,2,9,3,10,15,2,4,5,8,9,6,19
26,2,2,20,2,7,6,10,18,14,5,5,3,4,15,30,5,10,6,1,6,2,3,4,5,3,0,2,19,19,15,6,3,4,27,6,13,16,12,10,19,2,10,2,20,3,19,2,8,25,4,4,17,18,5,16,6,10,6,1,4,5,5,10,2,12,13,5,7,4,11,11,8,22
27,4,4,18,2,5,7,9,16,13,6,6,2,3,14,29,4,9,8,2,8,2,1,5,3,4,2,0,16,16,13,7,1,3,26,7,11,14,11,9,18,2,8,4,18,1,19,3,7,23,6,6,14,16,6,14,8,11,4,3,6,7,6,9,2,10,12,7,8,3,9,10,6,19
28,19,18,6,16,12,19,9,2,5,17,16,16,15,4,12,14,8,18,19,19,17,16,18,14,17,19,16,0,5,6,18,16,14,9,18,6,3,7,9,6,18,9,17,2,16,6,19,12,12,17,17,2,1,17,5,19,19,19,19,20,17,19,8,17,7,6,18,19,14,8,8,11,3
29,18,17,2,16,12,18,9,4,4,17,16,15,15,8,13,14,9,18,19,18,17,16,18,14,16,19,16,5,0,11,17,16,14,9,18,11,4,11,9,2,17,10,16,3,17,2,20,11,18,16,18,4,4,18,10,20,19,18,17,20,16,18,8,17,7,10,17,19,14,8,8,11,6
30,15,14,12,14,9,19,9,8,8,18,17,13,13,3,15,11,11,19,15,18,14,14,16,13,16,15,13,6,11,0,18,14,13,12,18,3,8,4,12,12,14,10,14,8,14,12,16,12,10,16,17,8,8,18,2,18,22,14,14,16,18,18,11,14,6,2,17,19,11,10,9,12,6
31,4,4,20,6,8,1,10,17,14,2,2,6,10,15,31,8,10,1,6,1,6,8,3,5,3,6,7,18,17,18,0,8,5,27,1,17,15,18,10,19,6,9,4,19,7,20,8,7,23,2,2,16,17,1,16,1,4,11,5,2,1,1,11,6,12,18,1,1,8,11,11,8,22
32,5,4,18,3,5,8,8,16,13,7,7,2,2,13,30,4,8,9,3,8,3,1,6,4,5,3,1,16,16,14,8,0,4,26,8,11,14,11,8,19,3,8,5,18,1,18,3,6,22,6,7,15,17,8,13,8,12,3,4,6,8,8,9,3,10,12,7,8,3,9,9,6,19
33,4,4,15,3,4,5,6,13,10,4,4,2,5,12,27,4,6,5,4,5,3,3,3,1,2,4,3,14,14,13,5,4,0,23,5,12,12,14,6,16,3,6,3,16,3,16,5,4,22,3,4,13,14,4,12,5,10,6,4,5,4,4,7,3,8,13,4,6,3,7,8,4,18
34,27,26,8,26,20,26,16,10,12,26,24,25,24,12,4,21,18,25,26,26,26,25,26,23,24,27,26,9,9,12,27,26,23,0,27,14,10,15,17,9,26,18,26,7,24,9,27,20,10,26,26,10,9,25,11,27,28,28,26,27,25,28,17,26,16,14,26,28,22,17,16,19,6
35,4,4,18,6,8,1,10,17,14,2,2,7,10,15,30,8,10,1,6,1,6,7,3,5,3,6,7,18,18,18,1,8,5,27,0,17,16,18,10,19,6,9,4,19,8,19,8,7,26,2,2,16,18,2,16,1,4,11,5,2,1,2,10,6,12,17,2,1,8,10,10,8,21
36,14,14,12,11,10,18,10,7,8,17,17,11,10,2,18,10,11,18,12,16,12,10,14,13,14,13,11,6,11,3,17,11,12,14,17,0,7,2,13,12,12,10,14,8,11,12,14,12,12,15,16,8,7,17,3,18,22,12,14,15,16,16,10,12,6,1,16,18,10,9,9,11,9
37,17,17,5,15,10,16,7,1,2,14,14,13,13,5,14,12,6,16,17,16,14,14,16,12,14,16,14,3,4,8,15,14,12,10,16,7,0,7,7,5,15,7,16,4,14,5,17,9,13,14,16,1,2,15,6,17,17,15,15,18,15,17,6,15,5,7,15,17,12,6,6,9,6
38,14,14,12,12,10,18,10,7,9,16,17,12,9,3,19,10,11,19,12,17,12,10,15,14,14,12,11,7,11,4,18,11,14,15,18,2,7,0,13,12,13,9,14,9,10,12,13,12,13,16,16,8,7,17,4,18,21,11,13,16,17,17,11,12,6,2,17,18,10,9,9,11,10
39,10,10,10,8,4,10,3,8,5,9,8,8,7,11,20,5,2,9,10,10,8,8,9,6,8,10,9,9,9,12,10,8,6,17,10,13,7,13,0,10,9,3,9,10,8,10,11,3,19,8,10,7,8,9,11,10,11,10,10,11,9,10,2,8,6,12,9,11,6,3,4,3,12
40,19,19,1,18,13,20,10,6,6,18,18,18,17,11,13,15,10,18,20,19,18,17,19,16,17,19,18,6,2,12,19,19,16,9,19,12,5,12,10,0,19,10,18,5,17,1,20,12,18,18,18,6,6,17,11,20,20,19,19,20,19,20,9,18,8,12,18,20,16,10,9,12,8
41,2,2,18,1,5,6,9,16,13,5,5,2,4,13,28,4,9,6,2,6,1,2,3,3,3,2,2,18,17,14,6,3,3,26,6,12,15,13,9,19,0,8,2,19,2,17,2,6,24,4,4,15,17,5,14,6,10,6,1,4,5,5,9,1,11,11,5,6,3,9,10,6,20
42,9,9,10,8,3,9,1,8,6,8,8,7,6,7,22,5,2,9,9,9,8,7,8,5,7,10,8,9,10,10,9,8,6,18,9,10,7,9,3,10,8,0,8,11,7,11,10,3,16,7,8,8,9,8,8,10,12,9,9,10,8,9,2,8,4,9,8,9,5,2,2,2,13
43,1,1,18,2,6,4,9,15,14,3,3,3,6,14,30,5,9,4,2,4,2,4,2,4,1,2,4,17,16,14,4,5,3,26,4,14,16,14,9,18,2,8,0,18,4,18,4,7,23,2,2,16,16,4,14,4,8,8,1,2,3,3,10,2,11,14,3,5,4,10,10,6,19
44,19,20,4,18,14,19,10,3,6,18,17,17,16,6,10,15,10,20,19,20,18,18,19,16,17,20,18,2,3,8,19,18,16,7,19,8,4,9,10,5,19,11,18,0,18,4,22,13,14,18,19,4,2,19,7,21,20,19,19,20,18,20,10,18,8,8,18,20,16,10,9,13,4
45,4,4,18,2,4,7,8,14,12,6,6,1,3,12,28,3,8,8,2,7,2,1,5,3,4,3,1,16,17,14,7,1,3,24,8,11,14,10,8,17,2,7,4,18,0,18,4,6,23,6,6,15,15,7,14,8,12,4,3,6,7,6,8,2,10,11,7,8,2,8,9,5,19
46,19,20,1,18,13,18,10,6,6,18,18,16,17,10,12,15,9,20,20,20,18,16,19,16,18,19,19,6,2,12,20,18,16,9,19,12,5,12,10,1,17,11,18,4,18,0,20,13,19,18,18,5,5,18,11,20,21,19,19,20,19,20,9,18,8,12,18,20,16,9,9,12,8
47,4,4,21,3,8,8,11,19,15,6,6,4,4,15,32,6,11,8,2,8,3,3,5,6,4,2,3,19,20,16,8,3,5,27,8,14,17,13,11,20,2,10,4,22,4,20,0,8,25,5,6,18,18,6,17,8,12,4,3,6,7,7,12,3,13,14,7,8,5,12,12,8,22
48,8,8,12,6,2,8,3,10,7,6,6,5,5,10,22,3,3,7,8,8,6,5,7,4,6,8,7,12,11,12,7,6,4,20,7,12,9,12,3,12,6,3,7,13,6,13,8,0,18,6,7,10,11,7,10,8,10,7,7,8,6,8,3,6,6,11,6,8,4,3,4,1,13
49,24,25,18,22,18,24,15,13,15,24,23,22,21,11,6,20,16,24,25,24,23,23,23,21,22,25,23,12,18,10,23,22,22,10,26,12,13,13,19,18,24,16,23,14,23,19,25,18,0,22,23,14,14,23,10,24,28,24,25,24,24,24,17,24,14,12,24,24,21,15,16,18,11
50,2,2,18,4,6,2,8,16,12,1,2,5,8,14,28,6,9,2,4,2,4,6,1,3,1,4,6,17,16,16,2,6,3,26,2,15,14,16,8,18,4,7,2,18,6,18,5,6,22,0,2,14,16,2,14,2,6,9,3,3,2,2,9,4,10,15,2,3,6,9,10,6,20
51,2,3,18,4,7,2,9,17,14,1,2,5,8,14,29,6,9,2,4,2,4,6,2,4,2,4,6,17,18,17,2,7,4,26,2,16,16,16,10,18,4,8,2,19,6,18,6,7,23,2,0,15,17,1,15,2,6,10,3,2,2,1,10,4,11,16,1,2,7,10,10,7,20
52,16,17,5,15,10,17,7,1,2,15,15,14,13,6,14,12,7,17,17,17,15,15,15,12,14,17,14,2,4,8,16,15,13,10,16,8,1,8,7,6,15,8,16,4,15,5,18,10,14,14,15,0,2,15,6,18,18,17,15,18,16,17,6,15,5,7,15,18,12,6,6,9,5
53,17,18,5,17,11,17,8,1,4,15,16,14,15,5,13,12,8,18,17,17,16,15,16,14,15,18,16,1,4,8,17,17,14,9,18,7,2,7,8,6,17,9,16,2,15,5,18,11,14,16,17,2,0,17,6,17,19,18,16,18,17,18,8,17,6,7,16,18,13,7,7,10,4
54,3,4,18,5,8,2,9,16,12,1,1,6,9,14,29,8,9,1,5,2,5,7,2,4,2,5,6,17,18,18,1,8,4,25,2,17,15,17,9,17,5,8,4,19,7,18,6,7,23,2,1,15,17,0,16,2,5,11,4,3,1,2,9,5,11,17,1,2,8,9,10,6,20
55,15,16,11,14,9,16,8,6,7,15,16,13,13,2,16,11,10,17,15,16,14,14,14,12,14,16,14,5,10,2,16,13,12,11,16,3,6,4,11,11,14,8,14,7,14,11,17,10,10,14,15,6,6,16,0,16,20,16,14,16,16,15,10,14,5,3,16,16,12,8,8,10,6
56,4,4,20,6,9,1,10,18,15,2,3,7,10,16,30,8,10,1,6,1,6,8,3,5,3,6,8,19,20,18,1,8,5,27,1,18,17,18,10,20,6,10,4,21,8,20,8,8,24,2,2,18,17,2,16,0,4,12,5,2,2,2,11,6,13,17,2,1,8,11,12,8,21
57,8,8,21,10,12,4,13,18,16,5,5,11,13,20,33,12,11,4,10,4,10,11,7,9,7,10,11,19,19,22,4,12,10,28,4,22,17,21,11,20,10,12,8,20,12,21,12,10,28,6,6,18,19,5,20,4,0,16,9,6,4,5,11,10,16,22,5,4,12,12,12,11,22
58,8,7,20,5,6,11,10,17,14,10,10,5,3,14,29,5,10,12,6,11,6,4,8,7,8,6,4,19,18,14,11,3,6,28,11,12,15,11,10,19,6,9,8,19,4,19,4,7,24,9,10,17,18,11,16,12,16,0,6,9,11,10,11,6,12,12,10,12,4,10,10,8,21
59,2,1,19,2,6,5,10,16,13,4,4,2,5,14,30,4,10,5,1,5,1,3,2,4,2,1,3,19,17,14,5,4,4,26,5,14,15,13,10,19,1,9,1,19,3,19,3,7,25,3,3,15,16,4,14,5,9,6,0,3,4,4,10,1,11,13,4,6,4,10,11,7,20
60,2,2,20,4,8,2,10,18,16,3,3,4,8,16,31,6,11,3,4,2,4,6,2,6,4,4,6,20,20,16,2,6,5,27,2,15,18,16,11,20,4,10,2,20,6,20,6,8,24,3,2,18,18,3,16,2,6,9,3,0,2,2,12,4,12,15,3,3,6,12,12,8,22
61,3,4,18,6,8,1,9,16,13,1,1,6,9,16,28,8,9,1,6,1,6,7,2,4,3,5,7,17,16,18,1,8,4,25,1,16,15,17,9,19,5,8,3,18,7,19,7,6,24,2,2,16,17,1,16,2,4,11,4,2,0,2,10,5,12,16,1,2,8,10,10,6,21
62,3,3,19,5,8,2,10,18,14,2,2,6,9,15,32,7,10,2,5,1,5,7,2,5,2,5,6,19,18,18,1,8,4,28,2,16,17,17,10,20,5,9,3,20,6,20,7,8,24,2,1,17,18,2,15,2,5,10,4,2,2,0,11,5,12,16,2,2,7,10,11,8,22
63,10,10,9,9,4,11,2,7,4,10,9,8,8,8,20,6,1,11,10,11,9,9,10,6,9,10,9,8,8,11,11,9,7,17,10,10,6,11,2,9,9,2,10,10,8,9,12,3,17,9,10,6,8,9,10,11,11,11,10,12,10,11,0,9,5,10,9,12,6,2,2,4,11
64,2,2,17,1,5,6,8,15,13,5,5,2,4,13,28,4,9,6,2,6,1,2,3,3,3,2,2,17,17,14,6,3,3,26,6,12,15,12,8,18,1,8,2,18,2,18,3,6,24,4,4,15,17,5,14,6,10,6,1,4,5,5,9,0,10,12,5,6,3,9,10,6,19
65,12,12,8,10,6,12,4,6,3,10,10,10,9,4,18,7,5,12,12,12,10,10,10,8,10,12,10,7,7,6,12,10,8,16,12,6,5,6,6,8,11,4,11,8,10,8,13,6,14,10,11,5,6,11,5,13,16,12,11,12,12,12,5,10,0,6,12,13,8,4,4,6,10
66,14,14,11,11,10,18,10,6,8,17,17,11,10,2,18,10,11,18,14,17,11,11,14,13,15,13,12,6,10,2,18,12,13,14,17,1,7,2,12,12,11,9,14,8,11,12,14,11,12,15,16,7,7,17,3,17,22,12,13,15,16,16,10,12,6,0,17,17,10,9,9,11,8
67,3,4,18,6,8,2,9,16,13,1,1,6,9,15,28,8,9,1,5,2,5,7,2,4,2,5,7,18,17,17,1,7,4,26,2,16,15,17,9,18,5,8,3,18,7,18,7,6,24,2,1,15,16,1,16,2,5,10,4,3,1,2,9,5,12,17,0,2,8,9,9,6,21
68,4,5,20,7,9,1,10,18,16,2,2,7,10,17,30,9,10,1,7,1,7,8,4,5,4,7,8,19,19,19,1,8,6,28,1,18,17,18,11,20,6,9,5,20,8,20,8,8,24,3,2,18,18,2,16,1,4,12,6,3,2,2,12,6,13,17,2,0,8,11,11,8,22
69,5,4,16,3,3,8,6,14,11,7,7,2,2,10,26,1,6,8,4,8,3,2,5,4,5,4,3,14,14,11,8,3,3,22,8,10,12,10,6,16,3,5,4,16,2,16,5,4,21,6,7,12,13,8,12,8,12,4,4,6,8,7,6,3,8,10,8,8,0,6,7,4,18
70,11,11,10,9,4,10,1,7,4,9,9,8,7,8,20,6,2,11,11,10,9,8,10,6,8,11,9,8,8,10,11,9,7,17,10,9,6,9,3,10,9,2,10,10,8,9,12,3,15,9,10,6,7,9,8,11,12,10,10,12,10,10,2,9,4,9,9,11,6,0,1,4,11
71,11,10,8,9,5,11,1,7,4,9,10,8,8,8,19,6,2,10,11,11,9,9,10,6,9,11,10,8,8,9,11,9,8,16,10,9,6,9,4,9,10,2,10,9,9,9,12,4,16,10,10,6,7,10,8,12,12,10,11,12,10,11,2,10,4,9,9,11,7,1,0,4,11
72,7,8,12,6,2,8,3,10,7,6,6,5,4,10,24,3,3,7,7,8,6,6,7,3,6,8,6,11,11,12,8,6,4,19,8,11,9,11,3,12,6,2,6,13,5,12,8,1,18,6,7,9,10,6,10,8,11,8,7,8,6,8,4,6,6,11,6,8,4,4,4,0,14
73,22,21,8,20,14,21,12,4,7,20,19,18,18,7,9,17,12,22,20,22,20,20,19,17,19,22,19,3,6,6,22,19,18,6,21,9,6,10,12,8,20,13,19,4,19,8,22,13,11,20,20,5,4,20,6,21,22,21,20,22,21,22,11,19,10,8,21,22,18,11,11,14,0
