Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
50,7,5,16,33,8,8,24,12,9,7,10,19,17,11,6,10,31,17,17,16,8,5,11,4,5,3,28,14,22,16,5,32,6,13,18,1,6,8,9,1,34,18,4,6,18,4,17,6,32,0,9,17,17,22,17,5,16,21,20,15,4,34,21,12,4,2,22,4,4,4,5,16,39,14,17,18,17,12,36,21,6,18,19,20,17,6,4,36,18,24,26,16,30,19,5,6,44,3,18,18,13,4,6,6,5,15,31,22,2,8,18,17,21,35,16,18,3,17,3,13,7,21,15,12,2,7,18,18,18,15,4,4,18,15,21,16,7,6,3,11,6,9,27,32,5,2,4,7,14,8,4,2,3,14,5,16,19,19,5,23,19,12,17,21,3,9,20,7,11,1,4,1,14,28,20,4,7,11,25,8,4,6,16,1,14,8,32,6,22,31,26,1,9,4,4,14,8,8,5,18,6,18,18,20,4,7,1,19,18,21,4,18,17,3,14,5,6,1,17,8,7,2,5,21,4,12,14,20,18,16,6,15,13,19,1,12,14,14,4,4,17,14,21,7,10,5,3,5,16,4,9,4,4,6,11,15,6,1,3,20,16,6,31,34,16,14,4,3,22,34,33,4,2,11,16,18,22,23,21,30,3,6,5,2,11,12,13,31,18,19,8,14,6,19,6,6,13,13,13,14,14,17,30,34,14,5,21,22,16,20,4,15,4,18,2,8,25,20,17,18,3,18,32,4,13,5,6,8,18,2,4,6,4,2,22,15,17,14,15,16,8,5,8,5,7,4,5,3,8,4,16,4,3,4
51,6,5,8,40,3,17,16,21,2,6,20,24,23,18,14,3,20,24,24,22,6,5,5,8,13,6,21,6,28,10,5,42,4,22,23,11,6,6,16,10,25,24,9,15,24,6,24,4,41,9,0,8,8,32,7,8,7,12,26,22,6,44,18,2,7,11,12,6,7,5,8,7,31,7,23,24,8,6,30,12,5,10,16,29,24,4,6,28,24,34,20,7,37,26,9,15,38,8,24,8,23,10,6,4,5,5,39,30,10,6,26,24,13,24,7,9,8,9,8,6,3,13,8,6,11,4,25,23,9,8,5,8,26,24,11,9,2,14,7,18,6,16,36,42,5,10,6,5,21,14,7,11,7,6,5,6,25,28,5,13,24,18,24,26,7,7,28,16,18,10,10,11,20,20,17,10,2,2,18,2,13,5,7,9,8,6,41,9,13,42,36,11,16,7,7,21,17,2,5,11,15,24,24,29,10,3,9,24,9,12,6,8,24,8,21,5,12,10,7,2,16,8,5,13,11,6,8,10,15,27,4,10,23,30,11,6,23,23,6,6,10,21,28,3,17,15,13,5,8,8,16,6,7,8,8,8,5,10,7,11,11,4,41,45,24,21,7,13,12,26,39,6,11,18,22,24,12,13,12,23,7,7,5,10,18,6,22,24,26,26,2,5,6,9,4,6,6,6,7,7,8,10,40,45,23,6,16,12,7,10,7,6,6,9,9,6,16,11,8,9,8,12,24,5,23,5,14,15,23,11,7,16,7,10,28,8,11,8,11,11,11,5,5,8,4,7,8,7,6,7,10,6,12,8
52,13,13,1,51,11,25,11,28,10,10,28,31,30,18,22,8,12,30,30,18,14,12,11,15,22,14,26,10,32,18,12,51,11,30,29,18,12,10,16,18,16,30,17,24,29,14,29,12,47,17,8,0,1,38,2,16,2,9,30,29,13,52,26,6,14,20,8,14,14,13,14,2,37,11,20,29,2,10,31,10,12,14,24,32,30,11,15,30,30,40,22,2,46,29,16,23,44,16,22,6,30,15,15,12,12,7,48,38,18,14,30,32,9,16,2,1,17,3,16,10,11,9,12,5,20,11,30,19,2,13,14,14,29,33,8,12,10,23,15,25,14,22,45,52,12,18,14,12,19,16,15,20,14,10,13,2,29,38,14,5,30,23,30,31,15,8,34,23,26,18,14,18,26,25,27,15,11,7,22,10,21,13,11,16,12,11,49,17,5,46,42,18,22,14,14,28,25,11,13,15,24,28,21,38,19,11,18,26,2,11,15,1,29,16,24,13,20,18,3,10,23,15,12,5,14,9,11,6,25,35,12,13,30,36,18,10,31,32,14,14,7,28,32,11,16,23,21,13,13,14,20,14,15,15,6,12,12,18,16,2,18,12,50,50,30,28,15,20,9,18,46,14,20,18,29,22,8,10,10,15,16,14,13,18,16,9,30,27,29,29,10,4,15,1,12,14,10,10,10,11,12,13,50,53,30,14,18,9,2,8,15,3,14,1,16,10,8,2,1,1,16,9,17,14,29,12,22,21,28,19,14,24,15,17,31,12,14,11,18,19,19,13,13,15,12,15,16,15,14,15,13,14,21,14
53,14,13,1,51,10,26,12,28,9,11,28,30,30,18,22,8,12,28,28,18,14,12,11,15,21,14,26,10,33,18,12,50,12,31,28,18,11,10,17,17,17,29,18,24,30,14,29,12,47,17,8,1,0,40,2,17,2,8,29,30,14,51,26,7,14,19,9,14,14,13,14,2,35,11,20,29,2,10,34,11,12,14,24,31,30,12,15,32,31,41,23,2,46,28,17,22,44,15,21,7,31,15,14,12,13,8,49,38,18,14,28,32,9,16,2,1,16,3,16,10,11,10,12,5,18,10,31,20,2,14,14,13,29,32,9,12,10,22,14,27,14,21,44,53,13,18,14,12,17,17,14,19,15,10,12,2,31,36,13,5,29,23,28,32,14,9,32,25,26,19,14,18,24,26,26,15,10,7,23,10,21,13,12,18,12,10,47,16,5,46,44,18,24,14,15,29,25,11,12,15,23,26,20,37,18,11,18,28,2,12,14,1,28,16,24,13,20,18,4,10,25,16,12,4,14,9,11,7,23,33,12,12,29,35,17,11,30,32,13,14,7,28,32,11,16,22,20,13,14,14,21,14,15,16,6,13,13,19,15,2,18,12,49,50,29,28,14,20,10,18,48,15,20,17,28,20,10,10,10,14,14,14,13,18,15,10,30,27,31,28,10,4,14,1,12,14,10,10,11,11,12,14,46,51,31,13,19,9,2,9,15,3,15,1,17,10,8,3,1,1,16,8,16,14,28,13,22,21,29,19,14,24,14,18,34,12,15,11,19,19,18,13,12,14,12,15,15,14,15,16,13,14,20,13
54,26,27,40,20,29,13,47,14,30,27,13,22,20,22,17,31,52,20,19,22,24,26,30,24,16,25,26,33,24,22,25,18,28,10,20,20,27,30,22,21,55,19,22,16,21,24,21,28,16,22,32,38,40,0,36,24,36,43,21,18,26,17,18,32,23,19,45,24,24,26,27,38,37,32,22,21,39,35,33,40,25,36,17,24,20,28,24,32,20,18,22,37,16,20,22,16,44,24,24,38,14,25,23,26,26,34,17,1,22,26,20,15,44,53,37,39,22,40,22,35,28,43,30,34,19,28,21,28,39,25,26,25,21,17,43,32,29,16,24,14,26,17,29,19,27,21,24,28,25,22,24,20,25,34,27,38,20,21,26,44,21,16,20,23,25,30,24,14,14,20,24,20,16,26,16,24,28,32,24,29,18,26,36,22,30,28,17,22,44,16,30,22,16,26,25,17,14,27,27,34,16,22,23,21,22,29,22,20,40,43,26,40,19,23,16,26,20,20,38,31,14,24,26,45,25,30,34,40,16,5,26,32,14,21,20,33,10,11,25,24,39,18,25,29,23,16,18,25,26,24,18,24,23,23,33,29,26,22,24,42,20,26,17,20,21,18,24,19,44,57,16,24,20,22,19,24,43,42,44,52,25,24,27,21,24,34,9,26,21,21,30,34,24,41,26,25,35,34,29,36,29,34,16,33,9,26,19,44,39,42,24,35,24,40,22,29,44,39,38,38,22,38,56,27,14,27,16,19,19,19,25,16,24,20,24,30,25,28,22,20,21,26,27,23,28,23,22,24,24,25,29,24,19,24
55,12,11,1,50,9,24,11,28,8,10,25,29,28,16,23,6,14,27,27,20,13,12,10,13,20,14,26,10,32,16,12,46,11,27,27,16,10,8,15,16,17,28,17,22,29,13,27,11,46,17,7,2,2,36,0,14,1,8,28,29,12,51,25,5,13,18,8,13,13,12,12,1,35,10,20,27,1,9,34,10,11,13,23,31,28,10,13,30,29,38,23,1,48,28,15,22,42,14,20,6,30,13,14,10,11,7,44,38,17,13,28,33,8,17,1,2,15,3,14,10,10,8,11,4,19,10,28,22,3,12,11,12,29,31,8,12,9,21,14,25,12,20,45,48,11,17,13,12,18,15,14,18,13,9,12,2,27,36,12,7,28,23,28,30,14,8,32,23,25,18,13,17,24,23,24,13,9,6,22,8,20,11,10,16,11,8,46,16,6,47,45,17,22,12,13,28,24,9,11,14,22,27,20,36,16,10,16,26,2,11,13,2,27,14,24,12,18,17,3,8,23,15,12,6,14,8,12,6,22,32,11,12,29,34,17,10,29,29,13,14,8,29,31,10,14,22,20,11,12,14,20,13,14,14,6,11,12,18,13,4,17,10,49,52,29,27,14,18,9,20,47,14,19,17,29,23,8,10,8,15,14,13,12,17,15,9,28,27,27,30,9,3,13,2,11,13,10,10,10,10,11,13,46,51,29,12,19,8,1,8,14,2,13,2,15,8,9,4,1,2,15,8,17,13,28,12,21,20,28,19,14,22,13,16,30,11,13,11,17,18,17,12,12,14,11,14,15,14,13,13,12,13,19,13
56,3,4,16,32,6,12,24,16,8,6,14,22,22,16,9,9,27,21,22,20,3,4,7,6,6,4,24,13,26,11,4,33,5,13,22,5,5,7,13,6,32,22,2,10,22,2,22,4,31,5,8,16,17,24,14,0,15,19,23,20,3,35,16,10,2,5,20,2,2,3,6,16,35,12,22,22,16,12,30,20,4,13,15,25,22,5,3,29,22,25,20,15,31,22,1,9,40,2,23,16,16,8,2,5,4,14,32,22,4,4,24,16,20,31,14,17,2,17,3,11,5,20,10,11,6,6,23,22,16,10,4,6,23,18,20,11,6,10,4,16,3,14,32,35,4,7,2,4,19,13,5,4,4,12,4,14,23,23,3,21,22,16,22,24,4,8,25,10,15,5,8,5,19,24,15,9,6,9,21,6,8,4,14,5,10,6,32,1,21,32,32,5,14,5,5,18,11,6,4,13,9,24,22,23,8,6,5,22,17,20,2,17,22,2,19,3,12,5,15,7,10,4,4,20,8,8,10,17,13,18,4,11,17,22,5,11,14,15,3,3,16,20,26,6,15,9,8,4,11,6,14,3,2,1,10,10,4,5,2,18,11,5,31,38,21,20,2,5,19,35,33,2,4,16,22,24,20,20,20,29,4,2,3,7,16,11,15,26,23,24,6,13,2,17,5,3,12,11,9,12,10,14,32,37,15,3,17,20,15,18,2,14,3,16,4,7,24,18,16,17,3,17,33,3,17,4,8,14,22,4,2,10,6,4,25,10,12,10,10,11,4,4,4,1,4,2,1,3,3,2,11,2,6,6
57,12,12,1,49,9,25,10,28,8,9,27,30,28,16,22,6,14,27,29,20,13,11,9,12,21,13,25,8,30,16,12,48,10,27,27,17,10,8,16,17,18,27,16,23,28,12,27,10,45,16,7,2,2,36,1,15,0,8,30,27,12,48,26,5,14,17,8,13,14,12,12,1,33,10,21,28,1,9,33,10,12,13,22,31,29,10,13,32,28,38,22,1,46,27,15,21,42,13,21,6,29,13,13,11,12,6,49,39,16,12,29,33,8,18,1,2,15,4,14,10,10,8,11,4,18,10,29,20,3,12,12,12,28,31,8,12,8,22,13,23,12,20,42,48,11,17,13,11,18,16,13,19,14,9,12,2,27,37,12,6,29,23,28,29,14,8,31,23,24,18,13,17,24,24,24,14,9,6,22,9,19,11,10,15,11,9,48,15,6,46,45,16,20,12,14,28,24,9,11,14,22,27,22,34,16,10,17,27,3,10,12,2,27,14,23,12,18,16,2,9,23,14,12,6,13,9,11,6,23,33,12,12,28,36,17,10,29,29,12,13,8,27,32,9,15,21,19,11,12,12,20,12,14,14,6,11,11,17,14,4,17,10,48,52,28,27,13,20,8,19,49,13,18,16,27,24,8,8,8,16,14,13,12,16,15,9,30,27,28,29,9,2,12,2,11,12,9,9,9,9,11,13,46,50,28,12,17,8,1,8,13,2,12,2,16,8,9,4,2,2,15,9,18,12,28,11,21,20,27,18,14,22,13,17,31,11,13,10,17,17,18,12,12,14,11,14,15,13,12,13,12,13,20,13
58,18,16,8,51,14,28,5,34,12,14,30,32,32,22,25,10,9,34,33,28,18,16,13,17,26,17,20,8,38,20,16,53,14,33,32,22,14,14,21,22,13,33,21,26,32,17,31,15,52,21,12,9,8,43,8,19,8,0,33,33,16,53,30,10,18,22,2,17,18,17,16,8,28,8,30,32,7,8,24,2,15,7,26,37,35,14,18,22,32,45,22,8,51,33,20,26,35,18,30,4,33,17,17,15,16,7,50,40,21,16,32,35,1,13,8,9,18,12,20,8,15,2,14,12,22,14,34,29,11,16,16,16,32,34,1,12,14,27,18,30,17,26,48,56,16,22,17,16,27,19,18,24,18,7,16,9,34,40,16,6,32,26,34,33,18,12,36,26,29,22,18,21,29,19,29,19,14,10,21,13,23,16,6,20,13,14,53,19,6,50,49,22,26,16,18,31,28,13,16,10,25,30,28,41,21,14,20,31,10,3,17,9,33,18,26,16,23,22,6,12,26,18,16,6,17,11,10,3,26,35,15,12,34,40,21,9,34,33,16,17,16,32,36,14,22,26,23,16,17,17,25,17,18,18,14,13,16,20,19,8,22,15,49,55,32,31,19,23,1,15,49,17,22,22,31,29,1,2,1,11,17,17,16,21,22,9,34,19,34,34,13,7,17,9,15,18,8,9,14,8,13,6,53,55,33,18,22,1,8,1,18,6,18,9,21,13,4,6,8,9,20,17,14,16,32,16,25,23,34,23,18,28,17,21,37,13,18,13,22,22,22,16,16,18,15,19,19,18,18,18,12,18,22,16
59,26,23,28,21,28,12,39,8,25,20,10,2,2,12,14,23,44,3,3,15,26,23,30,18,18,21,47,32,3,36,22,20,24,33,2,19,20,22,14,19,46,3,24,14,2,22,2,23,18,20,26,30,29,21,28,23,30,33,0,5,22,21,39,24,23,20,34,22,23,22,18,28,59,34,13,2,29,32,58,33,24,34,40,3,2,23,21,51,2,11,46,28,18,2,24,15,64,21,14,30,8,16,24,24,22,28,19,23,21,28,1,8,34,44,28,30,23,31,23,31,25,35,33,25,20,22,2,19,29,34,24,18,2,6,34,34,25,14,20,9,23,10,14,21,24,18,23,25,15,14,19,20,20,32,24,28,2,8,22,36,1,8,2,2,21,20,4,14,8,20,17,19,6,45,36,16,24,27,46,23,16,24,33,19,35,19,18,24,35,19,14,19,10,20,20,6,13,26,24,38,16,3,13,8,16,23,20,3,30,34,22,29,3,22,6,24,14,20,30,26,14,21,23,34,15,30,34,32,35,25,24,34,8,7,18,31,34,31,22,21,30,5,3,26,14,15,17,24,33,19,10,21,23,24,24,33,24,19,22,30,34,21,19,22,2,5,23,21,33,46,19,23,19,12,3,15,32,34,33,42,20,23,22,18,14,32,31,48,2,2,25,25,23,29,24,24,31,31,33,34,32,36,19,23,30,23,42,33,28,30,24,27,22,31,20,21,35,32,29,31,21,29,44,22,8,23,16,11,3,20,24,14,19,21,3,34,36,32,34,34,27,22,25,25,25,23,23,22,27,22,36,22,19,19
60,22,18,28,21,21,7,36,4,20,18,5,4,4,11,10,23,40,3,3,14,22,17,25,15,12,15,44,27,7,31,18,21,20,28,3,15,17,20,13,14,43,3,19,10,4,18,4,19,19,15,22,29,30,18,29,20,27,33,5,0,18,22,34,24,19,15,34,18,19,18,16,28,55,28,13,3,28,26,50,31,20,30,33,7,3,18,17,46,4,12,38,27,18,4,20,10,61,16,14,28,3,15,20,20,18,26,19,18,16,22,4,4,34,44,29,28,18,28,17,28,20,35,30,25,14,19,4,18,30,29,18,16,4,4,30,28,19,10,16,4,20,8,16,23,18,13,17,22,15,13,16,16,16,27,20,29,4,8,18,35,4,6,3,6,17,21,7,9,4,16,15,16,4,40,34,15,20,22,40,20,11,18,29,15,29,19,19,20,34,19,16,15,7,16,14,1,8,20,19,31,11,4,13,8,12,18,14,4,29,32,17,28,2,16,5,19,10,15,27,22,10,16,19,34,15,26,28,29,31,20,18,31,3,8,14,27,28,28,17,16,30,1,7,19,13,10,12,18,30,14,8,17,18,20,22,30,20,14,18,32,30,18,20,23,3,1,17,16,33,46,21,19,15,11,2,14,33,32,32,44,15,20,18,13,14,28,27,44,4,4,20,27,20,29,18,19,26,26,28,29,28,31,20,23,24,19,35,32,29,30,18,27,18,30,17,19,37,30,27,29,18,29,44,18,3,18,12,8,3,16,18,10,16,16,8,30,33,29,28,30,23,19,21,18,20,17,19,18,22,18,30,19,13,16
61,4,1,13,36,5,12,21,15,4,3,14,22,22,14,10,6,26,20,20,19,5,2,8,4,8,3,24,10,24,13,1,37,3,16,21,5,3,4,12,5,31,20,4,10,21,1,21,2,35,4,6,13,14,26,12,3,12,16,22,18,0,38,18,8,2,6,17,1,2,1,5,12,37,10,20,21,12,9,31,16,2,13,16,24,20,3,1,32,22,27,22,12,33,21,4,10,42,2,21,14,18,6,2,2,1,10,36,26,4,5,21,20,17,28,12,14,2,14,2,10,3,19,12,9,6,3,21,20,14,12,1,5,22,19,18,12,4,10,2,14,2,12,31,38,1,6,1,4,19,11,4,6,2,10,2,12,22,24,1,19,22,16,21,23,2,5,25,11,15,5,7,5,18,25,16,7,4,8,21,4,8,2,11,4,11,4,34,4,18,36,32,5,12,4,4,16,11,4,1,15,9,21,21,23,7,3,4,20,14,16,1,14,21,2,17,2,9,5,13,4,11,2,2,18,7,9,11,15,16,20,2,12,17,24,5,10,17,17,1,1,14,18,25,3,14,9,7,1,12,4,12,1,2,2,8,12,2,5,2,15,12,2,36,38,20,18,1,7,18,31,34,1,6,14,20,22,18,18,17,27,2,2,1,5,15,9,17,26,20,22,4,11,2,14,2,2,10,10,10,10,11,13,34,38,18,2,19,18,12,16,1,12,1,14,4,4,21,16,13,14,3,15,30,1,16,1,10,12,21,6,2,10,4,4,24,11,14,10,11,13,5,1,4,2,3,2,2,1,4,2,13,1,7,5
62,38,37,48,3,40,25,55,22,41,39,23,20,20,34,28,42,64,22,21,36,37,38,40,36,30,35,43,48,18,32,36,2,38,27,21,34,39,40,34,34,64,22,34,28,22,38,22,39,2,34,44,52,51,17,51,35,48,53,21,22,38,0,34,44,35,31,55,38,34,36,38,50,51,45,35,22,52,46,50,52,36,46,32,19,21,39,37,50,20,10,41,49,4,20,36,29,62,35,35,51,20,38,35,38,37,46,3,19,34,38,21,17,52,66,48,53,33,52,34,45,42,56,40,46,33,42,21,40,52,39,36,38,21,18,53,42,40,27,38,24,38,31,12,1,38,34,36,36,34,35,35,30,36,47,38,47,21,14,38,55,22,28,22,19,36,42,18,28,25,33,38,32,26,40,33,36,40,45,39,39,29,37,47,35,43,40,2,33,54,3,13,33,29,39,36,23,25,41,38,42,28,23,34,14,32,40,32,24,50,52,38,51,21,34,26,38,31,32,48,41,28,34,36,55,36,41,42,51,32,20,40,42,22,14,32,46,29,28,36,37,53,22,19,41,34,28,30,37,38,38,30,36,35,34,43,41,36,32,34,54,31,40,2,2,21,22,37,32,54,70,2,36,30,33,22,35,51,53,54,64,37,37,39,33,35,45,28,44,21,21,40,49,36,52,39,38,44,46,40,46,40,48,2,14,26,38,37,57,47,54,36,51,36,52,34,41,59,54,52,50,33,50,67,38,20,37,28,30,21,32,36,28,35,34,18,40,36,40,32,32,31,37,37,37,39,37,34,37,36,36,44,36,32,38
63,14,17,26,37,16,28,35,30,18,19,31,37,39,30,25,19,40,38,38,35,13,18,17,22,22,20,10,24,42,9,17,36,15,7,37,21,18,19,30,22,44,37,16,26,37,18,39,16,34,21,18,26,26,18,25,16,26,30,39,34,18,34,0,21,18,20,32,18,16,17,22,26,19,22,36,38,27,21,16,30,16,23,3,41,38,18,19,14,40,36,8,26,33,37,16,24,25,18,39,26,32,24,16,16,17,23,33,18,19,13,38,32,32,45,26,26,17,26,18,23,17,30,16,22,20,18,37,37,28,13,17,21,39,34,28,19,16,24,19,31,16,28,45,36,17,22,16,14,34,29,20,19,19,24,16,25,36,38,17,32,39,33,37,40,18,20,41,26,30,20,24,20,34,11,2,24,17,21,8,18,23,18,24,21,18,20,34,15,30,32,48,21,29,20,21,36,27,17,17,22,23,39,38,40,23,17,22,39,27,31,17,27,36,19,33,16,28,20,26,18,25,19,17,31,24,18,20,28,4,14,18,18,31,38,21,21,8,8,17,18,27,36,42,16,32,24,22,17,14,21,30,19,17,16,22,17,16,20,17,30,8,19,35,36,38,35,17,20,29,43,34,17,19,32,37,40,29,30,31,41,19,15,17,23,32,20,9,11,39,40,17,24,16,28,17,16,22,20,18,23,16,24,35,47,10,16,8,29,26,30,16,24,18,26,18,20,34,30,27,26,18,27,45,17,31,16,23,27,36,20,16,27,21,19,43,16,12,17,9,8,13,17,15,17,15,17,16,17,13,18,19,16,21,22
64,8,6,6,44,4,19,14,23,3,5,20,23,22,15,17,1,19,24,23,20,8,6,7,8,15,8,23,8,26,11,6,45,5,24,24,12,5,4,14,12,24,22,11,18,23,8,22,6,41,12,2,6,7,32,5,10,5,10,24,24,8,44,21,0,9,12,11,8,8,7,7,5,34,9,23,24,6,8,31,10,6,12,18,26,24,5,8,29,24,33,20,5,41,24,10,16,40,9,22,7,24,8,8,6,6,6,43,33,12,7,24,28,10,24,5,7,10,7,9,8,5,11,10,4,13,4,23,21,7,10,7,7,23,27,9,10,4,17,8,20,7,15,37,47,6,12,8,7,20,12,8,13,9,8,6,5,24,32,7,12,24,16,22,26,8,5,27,17,20,12,8,12,18,23,20,8,4,3,20,4,15,6,10,11,10,4,41,10,12,42,39,12,17,8,8,22,18,4,6,13,16,23,21,31,12,5,11,23,7,10,8,7,23,9,18,7,14,12,6,4,17,9,6,11,9,7,10,8,18,27,6,11,24,32,12,8,24,26,7,8,9,22,26,4,16,16,14,7,11,8,15,8,9,9,7,10,6,12,9,9,13,6,40,48,22,23,9,14,10,24,41,8,14,15,23,24,10,12,10,21,9,8,7,11,15,8,24,24,24,23,4,3,8,7,6,8,9,8,9,9,11,12,41,46,25,8,17,10,5,9,8,5,8,8,11,4,14,9,6,7,10,10,24,7,22,6,16,14,22,13,9,16,8,11,27,10,12,9,12,13,12,6,7,9,6,9,10,8,8,9,12,8,14,8
65,3,2,14,33,4,12,21,14,6,4,14,22,20,14,8,8,28,21,21,20,4,2,8,5,7,3,24,11,24,13,2,35,4,16,21,4,4,6,12,5,31,21,3,9,22,1,21,3,33,4,7,14,14,23,13,2,14,18,23,19,2,35,18,9,0,5,20,1,1,2,5,14,34,10,21,20,14,10,32,18,3,13,15,25,21,4,2,32,22,26,23,14,31,22,2,9,43,1,21,15,16,6,2,3,2,11,33,24,3,5,22,19,18,30,14,16,2,15,2,10,4,20,12,10,5,4,21,20,14,11,2,5,22,18,18,12,5,8,3,15,2,13,30,38,2,6,1,4,18,12,4,5,3,11,2,13,22,24,2,19,21,16,22,24,2,6,25,10,14,4,6,4,17,25,16,8,5,8,22,5,7,2,12,4,12,5,33,2,20,34,29,4,13,4,4,18,10,4,2,14,8,21,21,22,7,4,4,22,16,18,1,16,21,2,18,2,10,4,13,6,10,2,2,19,8,8,10,17,15,20,3,13,15,22,4,9,16,16,2,2,15,18,26,4,15,8,6,2,12,5,13,2,1,2,9,12,2,4,1,16,13,4,34,40,21,18,1,6,19,33,33,1,5,14,20,23,18,20,19,30,2,2,2,6,14,10,16,27,21,21,5,12,2,14,3,2,10,9,10,11,11,13,32,36,16,2,17,18,13,17,1,13,2,15,2,6,22,18,15,15,2,16,32,2,15,2,8,12,21,5,1,9,4,3,25,10,14,11,11,13,4,2,4,1,3,1,1,2,4,1,12,1,6,5
66,6,7,19,31,9,8,26,11,10,9,10,18,17,10,4,12,33,18,17,16,8,7,11,5,3,5,29,16,22,16,7,31,8,14,18,1,8,10,10,2,34,17,4,6,18,5,18,7,31,2,11,20,19,19,18,5,17,22,20,15,6,31,20,12,5,0,24,6,5,6,7,19,38,14,17,18,18,15,36,22,7,16,18,21,17,8,6,35,18,22,24,18,27,19,5,4,47,4,18,19,13,5,6,8,7,16,29,20,2,8,18,15,22,36,17,20,4,19,4,15,8,22,15,14,1,9,18,17,19,16,6,6,17,14,22,15,10,5,5,12,6,9,28,32,7,2,5,7,14,8,6,2,5,16,6,18,17,18,6,23,19,12,18,22,5,11,21,6,11,1,6,1,14,27,20,5,9,12,26,10,4,7,18,2,15,9,30,6,23,29,26,2,10,6,5,15,7,9,7,17,4,19,18,19,4,9,2,17,20,24,5,20,16,4,14,7,6,1,19,10,6,4,6,22,5,12,14,20,17,15,8,15,12,19,2,14,13,13,6,6,20,14,20,9,11,5,3,6,15,5,9,6,4,6,14,15,7,2,4,22,16,8,31,35,18,14,5,2,23,36,29,5,1,11,16,19,22,24,23,32,5,6,7,2,12,14,13,29,18,18,10,16,5,19,8,6,15,13,14,16,14,17,29,35,12,6,22,22,18,21,5,18,6,20,3,10,27,22,18,20,4,21,34,6,12,7,4,8,18,2,5,5,5,2,22,15,18,13,14,16,8,7,7,5,8,4,5,5,7,5,16,5,2,6
67,17,17,9,52,15,30,4,34,14,15,32,35,34,22,27,12,9,34,33,26,18,17,15,19,26,18,21,8,35,21,17,53,16,34,33,22,16,14,21,23,12,33,22,28,32,18,33,17,55,22,12,8,9,45,8,20,8,2,34,34,17,55,32,11,20,24,0,19,18,18,17,8,27,10,29,33,7,9,24,2,17,8,28,37,34,16,18,24,33,46,24,8,53,34,20,28,32,19,28,5,35,18,20,16,17,8,50,44,21,18,35,38,1,12,7,8,20,10,21,10,15,1,15,11,24,15,33,28,10,17,18,18,35,36,2,12,15,28,19,30,18,27,51,53,17,23,18,16,25,21,19,24,19,9,16,10,34,41,17,6,32,28,35,34,20,12,38,27,31,22,18,22,29,19,30,20,15,11,22,14,25,16,7,20,14,15,50,20,6,51,47,23,27,18,19,33,28,15,16,11,27,31,28,42,21,15,22,32,10,3,18,9,33,20,28,18,24,22,6,14,29,20,16,6,19,12,11,3,27,37,16,13,33,41,22,10,34,36,18,19,15,33,35,14,22,28,24,17,18,19,26,19,19,20,12,13,16,23,19,8,22,16,52,58,34,33,19,24,2,14,50,20,23,22,33,31,1,2,2,10,19,19,18,22,22,10,35,21,34,35,14,8,19,8,16,18,9,10,15,9,14,8,50,56,35,17,23,1,7,2,19,7,18,8,22,14,3,6,8,8,20,16,12,18,33,17,28,24,32,24,18,28,19,22,36,14,18,14,22,23,23,16,17,20,16,19,21,19,18,18,13,19,26,18
