Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334
85,10,6,15,9,11,18,5,4,9,16,13,14,7,7,2,8,10,6,1,1,9,10,12,12,22,10,5,4,15,11,2,8,15,4,13,16,19,7,14,11,1,14,11,13,11,15,7,8,2,10,9,1,7,18,6,8,10,5,7,10,14,7,13,15,14,8,10,12,18,12,7,16,4,11,11,3,11,4,14,14,5,8,4,1,0,2,2,12,15,4,12,16,10,12,15,8,8,1,9,6,4,9,3,4,3,16,7,1,11,16,16,9,19,8,13,9,6,6,11,8,2,6,14,18,10,21,10,10,2,1,6,8,13,19,5,4,11,22,11,9,8,5,21,6,4,10,16,15,16,12,2,15,8,4,9,9,1,11,14,8,8,11,11,17,3,12,22,15,20,6,5,2,10,7,19,4,3,17,11,8,16,1,6,9,12,10,17,17,10,23,17,9,3,2,15,4,12,13,8,18,14,13,11,17,8,13,4,14,6,10,8,14,14,14,11,15,6,18,5,16,10,12,16,10,2,12,9,11,15,10,16,10,12,16,13,13,25,9,10,7,12,1,6,15,14,14,3,6,12,12,14,16,10,16,10,13,10,8,6,15,14,13,4,10,6,7,14,13,8,14,9,9,16,3,14,8,5,14,10,14,16,18,12,17,20,15,7,10,14,16,14,12,6,11,11,2,12,5,8,14,8,6,12,14,3,14,10,10,4,6,6,4,12,17,16,1,20,9,4,4,8,8,8,8,16,14,18,5,17,6,8,19,16,19
86,12,7,14,10,9,17,4,2,10,14,11,12,6,8,4,6,8,8,2,2,10,12,14,11,19,8,3,5,13,10,4,7,13,3,14,13,18,5,12,10,2,16,10,12,13,13,8,6,3,9,8,2,9,16,8,10,9,6,9,9,14,6,14,14,13,7,9,10,15,12,6,13,2,9,9,2,10,3,16,14,7,10,3,2,2,0,4,13,16,5,11,13,8,10,14,9,7,2,10,8,6,11,1,3,2,17,6,2,10,17,14,8,21,6,12,7,8,6,10,7,3,8,12,19,9,19,9,8,1,2,7,6,12,17,4,3,11,20,13,8,7,3,19,8,3,8,14,16,14,10,4,14,6,6,8,8,2,9,13,7,11,14,12,16,4,10,19,14,18,8,6,3,9,6,17,3,2,16,9,7,14,2,8,11,11,8,15,16,12,22,18,8,3,3,13,2,10,12,9,16,13,15,12,19,9,12,6,16,7,8,7,12,12,12,9,14,5,18,3,14,9,13,14,9,1,11,12,12,13,8,14,9,13,18,14,12,23,10,8,9,13,2,8,14,12,13,2,8,10,10,15,14,8,15,8,12,8,7,4,16,15,11,6,8,5,6,16,12,6,13,10,11,17,2,12,6,4,16,9,16,17,16,10,17,17,15,8,8,12,14,13,13,5,9,10,3,12,4,7,12,7,4,10,13,2,16,9,9,6,8,5,3,12,15,17,2,19,10,4,6,10,10,10,9,15,12,17,6,18,5,7,18,15,17
87,8,4,19,7,13,20,4,4,7,18,15,16,10,8,1,7,11,4,3,3,7,8,13,10,24,11,4,2,18,14,1,8,16,4,11,18,17,5,17,14,3,12,13,16,10,13,5,8,3,10,7,2,5,21,4,6,8,2,6,9,17,10,11,18,16,10,12,14,20,14,6,17,6,13,10,6,14,4,12,17,4,10,4,3,2,4,0,13,14,4,11,18,8,14,17,7,10,3,6,4,2,7,5,4,5,14,10,3,13,13,19,11,18,6,16,7,4,7,11,6,2,5,16,16,12,24,12,12,5,2,4,6,12,21,4,4,10,23,9,10,7,4,23,4,5,12,14,12,17,15,1,13,6,2,11,8,2,12,12,10,6,10,9,15,1,14,19,17,19,4,5,4,9,9,22,4,5,21,9,7,19,3,4,7,14,12,15,16,8,24,15,8,5,2,17,6,14,16,6,15,16,12,10,16,5,15,2,11,4,8,8,17,12,12,13,18,8,16,7,18,12,10,18,13,4,14,11,8,17,8,14,8,13,14,10,16,24,7,12,5,10,2,8,17,16,16,5,4,10,14,12,18,12,18,12,15,13,11,4,12,12,15,2,7,4,8,12,16,8,16,7,7,14,6,16,6,3,12,13,12,13,20,11,20,18,16,5,12,12,17,16,9,8,13,13,2,12,4,6,16,10,4,14,18,6,11,14,9,2,4,9,4,12,18,14,2,22,6,2,6,6,6,6,5,15,12,17,6,15,5,10,18,18,17
88,10,12,25,14,20,28,16,15,20,26,22,25,18,5,13,18,20,12,12,12,14,16,2,23,30,21,15,12,26,22,13,19,23,15,6,26,30,18,26,23,12,5,21,24,11,24,12,18,10,20,20,12,17,26,11,16,22,16,8,20,26,17,10,25,24,18,20,22,27,22,18,24,13,21,22,13,21,15,11,25,9,15,15,11,12,13,13,0,6,10,25,25,20,21,24,20,18,12,8,9,14,10,12,15,13,6,18,11,22,6,25,20,12,18,22,19,12,8,21,20,13,17,24,8,19,30,20,20,13,11,12,18,24,28,16,16,23,32,9,20,18,16,32,11,16,20,28,10,25,21,14,26,18,13,18,20,11,20,25,18,15,18,10,28,12,23,32,26,30,17,8,10,21,17,28,15,13,28,22,20,25,12,9,12,22,20,27,29,10,31,12,19,12,13,24,14,21,24,19,28,23,3,4,7,17,22,14,9,9,20,18,23,25,25,20,24,16,29,15,26,19,8,24,19,13,22,10,15,24,21,26,20,2,7,11,23,36,12,19,12,10,11,10,26,23,26,12,9,24,22,6,24,19,26,20,24,19,19,16,13,8,22,14,20,18,18,8,22,18,23,19,20,13,12,23,18,15,6,21,8,6,27,23,27,28,27,12,19,24,25,24,16,16,21,21,12,1,16,20,23,18,17,23,25,13,5,20,22,13,12,16,16,2,25,7,12,28,16,16,7,16,14,14,16,27,24,29,8,7,17,20,28,26,28
89,6,10,30,8,27,33,14,16,14,32,28,28,22,10,13,20,24,10,16,15,9,10,8,18,36,24,16,12,29,27,14,20,28,16,4,31,29,16,28,26,15,3,26,27,6,19,9,22,15,24,15,16,10,32,9,10,17,12,8,22,29,24,4,30,28,22,24,28,31,29,17,29,18,25,17,18,27,16,6,29,10,21,18,15,15,16,14,6,0,13,18,30,14,26,31,14,24,15,8,10,12,7,18,17,17,1,21,16,26,2,30,25,6,14,30,18,10,14,24,16,14,12,28,3,26,37,26,25,18,16,10,18,19,36,14,16,22,35,5,22,20,17,34,10,18,26,21,5,29,28,14,24,15,12,24,14,15,26,25,23,9,11,5,24,13,28,26,30,32,12,10,14,17,22,35,16,18,32,16,14,30,16,10,7,28,25,27,25,6,36,7,16,17,15,31,18,26,28,14,28,29,5,5,2,11,29,11,3,10,20,20,29,20,20,26,31,21,30,20,31,26,4,31,26,17,28,16,11,32,16,28,20,8,2,6,27,36,6,25,8,4,16,16,30,29,29,18,10,20,27,2,31,25,31,26,30,25,24,15,7,2,28,12,14,14,22,2,29,20,28,13,14,8,19,29,13,14,2,26,2,1,34,21,31,27,29,9,24,18,30,29,10,21,24,25,15,6,17,14,30,24,16,26,31,18,2,26,21,12,10,22,16,4,32,1,15,34,10,14,13,10,8,8,10,28,25,29,11,2,16,22,26,33,27
90,7,3,20,6,14,22,7,6,10,19,16,16,11,5,4,9,12,3,4,4,6,8,10,14,25,12,6,3,19,15,4,10,17,6,9,19,20,8,17,14,4,11,15,16,9,16,4,9,2,12,11,4,6,22,3,6,12,5,5,12,18,10,10,20,16,10,14,15,20,16,9,18,7,14,13,6,15,6,11,18,2,8,6,3,4,5,4,10,13,0,14,18,12,16,18,10,11,3,6,3,5,6,6,6,6,13,10,4,14,14,20,12,17,9,16,10,3,4,12,10,4,8,18,16,13,25,13,12,5,3,3,9,15,22,7,6,13,25,8,11,10,6,23,3,6,12,18,12,17,16,4,16,9,3,12,11,4,14,15,10,6,8,8,20,4,15,24,17,21,8,2,3,12,10,21,6,6,20,12,10,18,4,3,6,15,13,18,19,7,26,14,11,6,4,17,7,14,16,9,20,17,10,8,14,8,15,5,10,3,12,10,17,16,15,14,18,8,20,8,18,14,9,19,13,5,14,8,7,19,11,17,11,10,14,10,16,25,6,13,4,8,3,5,18,16,17,6,4,14,15,11,18,12,19,13,16,13,12,7,12,11,16,5,11,7,9,12,17,10,18,9,10,13,6,17,10,6,12,13,12,12,22,13,20,21,17,4,13,15,20,18,8,10,14,15,2,10,6,9,18,11,7,15,18,6,11,14,12,3,3,10,6,8,20,14,3,23,6,6,3,6,6,5,6,17,14,19,2,15,9,10,20,19,20
91,14,12,17,10,13,19,8,9,8,18,15,15,10,18,11,6,11,12,13,12,10,8,24,1,23,10,8,12,17,14,11,7,16,9,18,17,16,6,15,13,13,21,14,14,13,4,12,7,14,10,4,12,8,19,12,8,4,9,16,9,16,9,14,18,16,9,12,14,19,14,6,18,11,13,2,11,13,9,13,16,14,22,9,13,12,11,11,25,18,14,0,16,3,14,17,6,10,12,16,14,10,13,12,8,11,17,9,14,13,19,18,11,18,5,16,4,13,18,10,5,10,7,16,17,11,22,11,12,12,13,12,6,1,21,8,9,9,22,15,9,6,8,22,12,8,11,7,14,16,18,10,12,5,11,13,4,12,12,11,9,10,10,14,12,10,14,13,16,20,7,15,14,4,9,22,9,13,20,2,5,17,13,15,12,15,12,14,13,14,23,15,4,14,10,16,12,14,16,6,15,16,22,20,20,7,14,10,15,14,8,8,17,4,3,12,18,7,16,10,18,12,16,17,13,11,14,21,8,18,3,14,6,24,18,13,17,24,12,11,12,14,14,19,16,15,15,11,14,7,13,18,18,12,18,12,15,13,10,8,13,16,14,10,4,7,8,17,15,8,16,7,8,14,12,14,5,8,18,12,16,18,19,7,20,13,16,11,12,1,18,15,9,10,12,14,12,24,8,5,16,10,8,14,16,12,20,13,8,12,12,9,10,22,18,16,13,21,8,9,16,9,10,10,8,14,11,15,16,18,6,9,12,18,14
92,25,21,4,24,5,3,17,14,23,1,3,10,8,20,17,11,8,22,16,14,25,25,24,16,7,7,14,19,7,4,18,10,2,14,28,2,8,13,4,4,16,28,6,3,27,14,23,10,16,8,17,16,22,4,20,24,14,19,23,8,4,9,28,3,9,8,5,8,9,3,13,6,11,5,15,13,5,14,28,3,20,19,13,15,16,13,18,25,30,18,16,0,18,9,7,22,8,16,23,21,20,25,13,14,13,32,9,15,4,31,4,6,33,19,4,13,20,18,7,15,16,22,8,34,6,6,6,6,13,15,21,12,16,5,16,14,8,6,26,8,12,14,11,22,13,6,11,29,2,16,17,6,15,20,11,18,16,6,7,8,23,26,25,7,18,4,11,5,10,21,20,16,13,9,4,14,13,3,16,18,1,16,21,24,14,6,7,8,24,7,32,15,13,16,7,12,4,14,24,7,2,27,25,33,21,3,18,28,20,9,10,6,20,15,5,10,10,8,11,4,5,26,1,10,14,5,21,26,3,18,6,12,24,30,29,15,14,24,8,22,26,16,16,10,10,4,13,22,10,6,30,1,10,10,8,7,10,7,16,29,29,8,18,16,16,9,30,9,10,2,24,24,30,12,6,19,18,28,7,31,30,10,10,4,8,6,22,11,16,3,12,27,10,10,6,17,26,13,18,9,7,16,4,3,13,28,5,10,20,21,9,14,25,11,30,16,6,24,16,17,23,22,23,22,6,7,8,20,32,14,8,9,3,8
93,11,9,19,7,13,21,5,6,6,18,16,16,10,15,8,7,12,10,10,9,7,7,21,3,24,12,6,8,19,15,8,9,18,6,15,19,17,5,18,15,10,17,14,16,10,6,10,8,11,11,1,10,5,20,9,6,5,6,13,10,18,10,11,19,18,10,13,15,20,16,6,18,8,14,4,8,14,6,11,17,12,18,6,10,10,8,8,20,14,12,3,18,0,14,18,4,11,10,13,12,7,11,8,6,8,15,11,10,14,16,19,12,16,2,16,5,10,16,12,3,8,4,16,15,14,24,12,12,9,10,9,6,4,22,5,6,11,25,12,10,8,6,22,10,6,12,8,12,19,16,8,13,3,8,12,1,10,14,12,10,7,9,11,14,8,15,14,17,20,4,12,11,5,10,22,6,11,20,3,2,20,10,11,9,15,13,16,14,11,24,14,4,11,8,18,8,15,16,5,16,18,19,16,17,4,15,7,12,12,9,8,17,5,4,14,19,8,19,8,18,13,13,19,13,8,16,19,8,18,1,16,8,21,15,10,16,24,9,13,9,11,10,16,17,16,17,8,12,8,15,15,19,13,19,13,16,13,11,5,12,13,16,7,2,4,9,13,16,9,18,6,6,14,8,16,2,6,14,13,12,15,22,8,20,15,16,9,12,4,19,18,8,9,14,14,9,22,5,2,17,11,5,14,17,8,16,14,9,9,10,10,6,19,18,14,10,22,6,6,14,6,7,7,5,15,12,15,13,14,4,10,13,20,14
94,22,18,12,20,6,10,13,11,20,8,7,2,5,17,14,8,3,18,12,11,20,21,20,12,12,8,11,16,4,10,15,7,10,10,24,8,16,10,13,10,12,25,3,12,24,12,18,7,13,8,14,11,18,12,18,20,10,16,19,8,12,5,25,6,2,7,7,1,6,6,10,4,8,6,11,9,4,11,25,12,18,10,10,12,12,10,14,21,26,16,14,9,14,0,4,19,6,12,20,17,16,21,10,11,10,26,5,11,10,28,12,8,31,16,5,10,18,14,9,12,13,19,2,29,7,12,8,7,9,12,18,8,13,14,13,11,10,13,22,7,7,11,18,18,9,7,15,25,7,8,14,14,13,16,4,15,12,5,12,6,21,23,22,15,14,10,19,14,18,18,16,12,10,6,7,11,9,10,12,16,8,11,17,20,5,7,15,15,22,14,30,11,9,14,3,8,10,6,19,15,11,24,22,28,18,6,16,24,18,8,7,3,17,12,6,4,6,17,7,12,6,23,9,2,11,4,12,22,6,16,14,8,19,28,24,6,22,22,2,18,22,12,12,3,2,13,9,18,11,4,27,9,2,5,2,3,2,6,13,26,26,1,16,14,13,6,26,2,6,10,21,20,27,9,3,16,14,26,2,27,28,6,10,12,18,14,19,2,13,6,4,24,6,2,3,13,20,10,15,3,5,11,10,12,9,26,6,8,16,18,6,10,23,5,26,13,14,21,14,15,20,20,20,18,14,12,16,16,28,11,7,17,12,17
95,25,20,10,23,4,8,16,14,24,7,5,4,8,19,16,11,6,20,14,14,23,24,24,16,11,6,13,19,1,7,17,9,8,12,26,5,15,13,11,7,14,29,4,10,27,12,22,10,16,7,17,15,22,10,20,23,13,19,23,8,10,8,28,4,3,8,5,3,3,4,13,2,11,4,15,12,4,13,28,10,20,12,13,15,15,14,17,24,31,18,17,7,18,4,0,21,7,14,24,20,19,24,12,13,12,31,8,14,7,30,10,6,34,20,3,12,20,18,7,15,16,21,2,34,5,9,5,6,12,16,20,11,18,12,16,13,8,10,26,8,10,14,16,21,12,5,13,30,5,10,16,12,16,20,6,19,15,5,10,8,23,28,25,14,16,8,17,12,16,22,19,16,14,8,5,14,12,8,15,17,6,15,21,24,7,5,13,15,23,12,32,15,12,16,1,11,8,8,22,14,9,27,25,32,21,4,19,29,21,9,10,1,20,14,4,4,10,15,10,10,5,28,6,5,13,3,14,25,4,17,12,10,22,32,27,8,20,23,5,22,25,15,14,4,4,11,12,22,10,3,30,7,5,4,5,2,5,7,16,31,29,2,18,17,16,9,29,3,9,8,24,23,32,12,2,18,18,28,5,28,30,4,10,10,15,11,22,5,17,4,6,24,9,5,4,16,25,13,17,3,7,15,8,10,12,27,5,9,18,21,8,14,27,4,30,15,13,23,17,18,23,23,22,21,12,10,14,20,33,15,8,15,10,14
96,10,8,22,5,18,26,6,9,2,23,20,22,14,14,6,12,17,7,8,8,5,4,19,7,28,16,8,8,22,19,6,13,21,9,13,22,20,9,22,18,8,15,19,21,8,10,7,12,9,14,5,8,3,24,7,4,9,4,11,14,20,15,10,23,20,14,17,20,24,19,10,22,11,17,8,11,18,9,9,23,10,16,9,8,8,9,7,20,14,10,6,22,4,19,21,0,16,8,12,10,5,9,10,9,10,14,14,8,19,15,24,17,13,4,20,10,8,14,16,7,6,2,21,11,18,28,18,17,9,8,7,11,5,25,7,9,14,28,10,15,12,8,28,7,10,16,12,9,22,19,6,17,8,6,15,4,8,17,17,14,5,5,10,17,6,19,19,22,24,3,11,10,10,14,26,9,10,26,7,4,23,8,10,8,19,17,20,19,9,28,10,8,10,6,21,11,18,21,1,20,22,18,15,15,3,20,5,11,10,14,12,22,7,9,18,23,12,23,12,22,17,11,22,18,9,20,17,4,23,4,20,11,20,13,8,20,29,7,17,7,10,8,14,22,22,20,10,10,13,18,14,23,16,23,18,20,18,16,7,7,12,20,5,6,6,13,12,21,13,21,2,2,9,10,20,4,5,13,18,12,13,24,13,25,19,20,7,18,6,22,22,4,14,18,19,8,18,10,5,22,15,8,18,23,10,15,17,13,7,7,14,10,18,24,12,8,26,4,6,12,4,6,6,4,19,16,20,12,14,8,14,17,24,20
97,17,14,8,17,3,11,10,7,16,8,5,8,3,13,10,4,6,14,8,7,16,18,19,8,14,3,7,12,8,4,11,3,7,7,21,7,11,6,7,4,8,23,4,6,18,8,14,3,10,3,10,8,14,10,14,17,6,12,16,3,8,4,20,8,6,1,2,5,9,5,6,8,5,3,8,6,4,7,22,7,14,16,6,8,8,7,10,18,24,11,10,8,11,6,7,16,0,8,16,14,12,17,6,7,6,24,1,8,4,22,8,2,27,13,6,6,14,12,4,8,10,14,6,24,2,13,2,2,6,8,13,5,10,12,9,7,5,14,18,2,4,7,13,14,6,2,10,23,8,13,10,8,8,12,8,11,8,3,7,1,16,19,18,10,10,4,14,8,14,14,13,9,7,3,11,7,8,10,9,12,8,8,14,16,10,2,10,11,17,14,24,8,8,9,7,6,4,10,16,11,6,22,18,26,15,5,12,21,14,3,3,7,13,7,3,7,3,12,4,8,3,20,8,7,7,4,17,18,8,11,8,4,19,24,20,11,17,16,5,14,20,8,13,7,7,7,6,15,5,4,22,8,7,9,4,6,7,1,9,23,22,5,12,10,9,2,22,6,2,6,18,16,24,6,6,12,10,23,4,23,22,10,5,10,12,8,14,7,10,8,9,19,4,6,4,10,19,6,10,7,1,8,5,7,6,21,3,4,12,14,2,6,19,9,25,8,12,16,10,11,16,16,16,16,9,7,11,13,26,8,2,12,9,12
98,10,6,16,9,11,18,5,4,10,16,13,14,7,6,3,8,10,6,1,1,9,11,12,12,20,10,4,4,15,11,3,8,14,4,13,16,18,6,14,12,1,14,11,13,12,14,7,8,2,10,9,1,7,18,6,9,11,4,8,10,14,8,12,16,14,8,10,12,17,12,7,16,4,10,11,3,11,4,14,15,6,8,4,1,1,2,3,12,15,3,12,16,10,12,14,8,8,0,8,6,4,9,3,4,3,16,7,1,11,16,16,10,20,8,13,9,6,6,10,8,2,6,13,19,10,22,10,9,2,1,6,7,12,20,5,4,12,21,11,9,8,5,20,6,4,10,16,15,16,12,2,14,8,5,8,9,1,11,14,8,9,12,11,16,3,12,22,16,20,7,5,2,10,7,19,4,3,17,11,8,15,1,6,9,12,10,16,17,10,23,17,9,3,2,14,4,12,12,8,18,14,13,10,18,7,13,4,13,6,10,8,14,14,14,10,16,6,18,5,16,10,13,15,10,2,13,10,10,16,10,15,10,12,16,13,12,23,9,10,7,12,1,6,14,13,14,3,7,12,12,14,16,10,16,10,14,10,8,6,16,14,12,4,9,6,7,15,14,8,15,9,9,16,3,14,8,4,14,10,14,16,18,12,17,19,16,7,10,14,16,14,11,6,10,12,2,12,5,8,14,8,6,12,15,3,14,10,11,4,6,7,4,11,16,16,1,20,8,4,4,8,8,8,8,16,14,18,5,17,6,8,19,17,18
99,2,4,24,6,19,25,9,10,12,24,20,22,16,4,6,13,18,4,8,10,6,8,8,15,29,17,10,5,23,20,6,13,22,10,4,23,21,10,22,20,8,6,19,21,4,19,4,14,7,17,13,8,9,27,4,8,14,7,1,16,22,16,5,25,21,16,18,20,24,20,12,24,12,18,14,12,19,10,6,24,3,13,11,8,9,10,6,8,8,6,16,23,13,20,24,12,16,8,0,3,6,3,10,10,12,8,15,9,20,8,24,18,12,12,21,12,4,6,17,12,7,9,22,10,18,30,18,17,11,8,4,12,16,26,9,10,15,31,3,15,13,10,29,4,10,17,20,6,24,21,7,18,11,5,17,12,9,19,18,15,6,10,2,20,6,20,24,21,25,9,4,8,14,16,27,10,11,26,13,12,25,9,3,4,20,18,20,20,2,29,9,13,10,8,23,12,20,22,11,20,22,7,4,9,9,20,7,6,3,14,14,23,17,17,18,24,14,24,14,25,18,4,23,18,10,21,9,8,24,14,20,13,8,8,5,22,29,5,18,4,4,8,9,22,23,22,11,2,15,20,6,23,17,25,19,22,18,16,9,6,6,22,6,13,10,14,6,23,14,23,12,13,8,11,21,11,8,6,18,6,7,27,16,27,22,22,4,18,16,25,23,8,14,19,20,7,8,10,11,23,16,9,20,24,11,6,20,15,5,4,15,11,6,24,8,8,28,9,7,6,7,6,6,8,21,16,21,4,10,10,16,22,26,22
100,4,3,21,6,17,23,8,7,11,21,18,20,13,4,5,11,16,3,6,6,6,7,10,14,28,15,7,4,21,17,5,11,19,7,7,20,21,9,19,17,6,8,17,19,6,16,3,11,4,14,12,6,8,23,3,8,13,6,2,13,19,13,7,21,20,13,15,18,24,18,10,20,10,16,13,9,17,7,8,21,1,11,8,6,6,8,4,9,10,3,14,21,12,17,20,10,14,6,3,0,6,4,8,7,9,10,13,6,16,10,22,15,14,10,20,11,3,4,14,10,5,9,20,12,16,27,15,16,8,6,3,10,16,24,8,7,14,28,5,14,10,7,25,3,8,16,18,9,20,17,5,18,10,4,15,12,6,15,16,14,6,8,5,19,5,18,23,19,24,8,1,6,13,13,25,7,8,23,12,11,22,6,1,3,18,16,19,19,4,26,12,12,8,5,20,9,17,19,11,20,20,8,5,12,8,19,6,8,1,13,12,20,17,16,16,22,11,22,10,22,16,7,20,16,8,18,7,7,22,12,18,12,10,11,8,19,27,4,16,4,6,6,6,21,19,19,9,1,14,18,9,20,16,22,16,18,15,13,8,9,8,19,6,12,8,12,9,20,12,19,11,11,10,8,18,10,7,9,16,9,10,23,14,24,20,20,4,16,16,22,20,6,12,16,17,5,10,8,10,19,14,8,18,20,9,8,17,13,4,4,13,8,8,21,11,6,25,7,7,3,7,6,6,8,17,16,20,2,11,10,12,22,23,22
101,6,3,20,5,14,22,3,6,6,20,16,18,11,9,2,8,13,3,4,5,5,6,14,10,25,12,5,2,18,15,2,9,18,6,8,19,17,6,17,15,4,11,15,17,8,12,3,9,4,12,6,4,3,22,3,4,8,1,6,11,19,11,9,19,17,12,14,16,22,17,7,19,8,14,8,7,15,5,11,19,6,11,6,4,4,6,2,14,12,5,10,20,7,16,19,5,12,4,6,6,0,6,7,5,7,12,12,5,16,12,19,14,16,5,16,6,3,8,13,6,3,3,18,14,14,24,13,14,6,4,3,8,11,23,4,6,12,26,7,12,8,6,24,3,7,13,14,10,18,16,3,14,5,2,12,7,4,14,13,11,5,8,7,14,2,15,18,18,21,3,6,5,8,11,22,6,7,22,7,5,20,4,5,5,16,14,16,16,6,25,14,6,7,3,19,8,16,18,5,16,18,14,10,14,3,16,1,10,6,10,10,18,11,10,15,19,9,18,9,19,14,8,20,14,5,16,12,6,19,7,16,8,14,12,9,18,25,5,13,4,8,4,9,18,18,18,7,5,9,16,10,20,13,20,14,18,14,12,4,11,10,16,1,6,3,10,11,17,10,18,6,6,12,7,18,5,2,10,14,11,12,22,9,22,16,18,3,14,10,20,18,7,11,14,16,3,14,6,5,18,12,5,15,19,7,10,14,10,2,3,10,6,13,20,12,4,23,5,2,7,4,5,4,4,17,12,16,6,14,5,11,15,20,16
102,1,4,25,4,20,28,8,11,10,24,22,22,16,6,7,14,18,4,9,10,4,6,11,13,30,18,11,6,24,20,7,14,22,12,4,25,22,10,22,21,9,7,20,23,2,16,3,15,8,17,10,9,6,26,4,6,12,5,2,16,22,17,4,25,23,17,20,20,27,22,12,23,13,20,12,12,20,10,5,24,4,14,12,10,9,11,7,10,7,6,13,25,11,21,24,9,17,9,3,4,6,0,11,10,12,8,16,9,21,7,25,18,11,9,22,11,4,7,17,9,9,7,22,9,19,31,18,18,11,9,4,12,14,29,8,10,16,32,2,16,14,11,30,3,12,19,17,6,24,21,8,20,9,6,17,11,10,20,17,16,4,7,2,19,7,22,23,22,26,6,4,9,12,16,29,11,12,28,11,9,24,9,4,2,20,19,22,21,1,30,8,11,12,8,23,13,20,23,9,21,22,10,6,8,7,21,5,4,4,16,15,23,15,14,20,24,14,25,14,24,19,3,24,20,11,22,10,6,24,11,22,14,10,8,4,23,30,3,20,2,2,10,10,23,22,23,12,3,14,22,6,24,18,26,19,24,20,18,8,6,5,22,6,11,8,15,6,22,15,24,9,10,7,12,22,9,8,5,19,6,7,28,14,28,22,24,3,19,14,25,24,5,15,19,21,8,10,11,9,24,17,10,21,24,12,6,19,15,6,4,16,12,9,24,7,9,28,6,8,6,5,4,4,6,21,18,21,5,8,10,17,21,25,20
103,13,8,13,12,8,16,4,3,12,13,10,12,5,8,5,6,7,8,3,2,11,12,14,12,19,9,3,6,13,10,5,7,12,3,15,12,17,6,13,10,3,17,9,12,14,13,9,6,4,9,8,3,9,15,9,10,9,7,10,8,13,5,15,14,11,7,8,9,15,10,6,13,2,8,10,1,9,3,18,12,8,10,3,3,3,1,5,12,18,6,12,13,8,10,12,10,6,3,10,8,7,11,0,3,1,18,6,2,10,19,14,8,22,7,11,8,8,7,9,7,4,10,11,20,8,19,8,8,1,3,8,6,12,17,4,3,10,19,14,8,7,3,19,8,3,8,15,17,12,10,4,13,6,7,7,8,3,8,13,6,11,15,13,15,5,10,19,14,18,9,7,3,9,4,17,3,2,16,9,7,13,3,9,12,10,8,16,17,12,20,20,8,3,4,12,2,10,11,10,16,11,15,14,20,10,10,7,15,8,9,6,12,13,12,8,12,5,18,2,14,8,15,12,8,2,10,10,13,13,9,15,8,13,20,15,11,23,12,8,10,14,3,7,12,11,13,1,9,10,9,17,13,8,14,8,12,8,6,4,18,17,10,7,8,5,6,16,11,6,12,12,12,18,1,11,7,5,17,8,18,19,15,10,15,18,14,10,8,12,13,12,13,4,8,9,4,13,4,7,12,6,4,10,12,1,16,8,9,6,8,4,3,14,14,19,3,17,11,4,6,11,11,11,10,14,13,18,7,19,6,7,18,15,18
