Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
12,15,12,11,38,28,14,11,12,25,16,11,0,13,24,11,34,18,15,26,13,34,11,6,16,38,11,32,11,12,11,26,23,34,12,38,13,9,10,13,9,34,12,18,15,12
13,3,4,4,22,23,14,18,10,32,4,14,13,0,13,14,30,4,14,30,1,25,4,18,5,31,12,30,14,1,4,24,9,31,2,24,15,23,16,13,11,23,12,16,12,19
14,10,18,17,14,35,22,27,22,20,10,24,24,13,0,24,42,11,24,24,14,13,16,28,9,20,22,44,24,14,17,34,8,20,16,14,23,31,25,23,20,12,23,29,23,28
15,16,12,12,37,15,3,22,4,39,16,0,11,14,24,0,22,17,4,36,13,34,12,16,18,37,2,23,1,13,12,16,24,38,12,37,2,9,20,2,4,36,2,8,4,6
16,32,25,25,36,7,20,46,23,59,34,23,34,30,42,22,0,33,18,58,28,55,26,37,35,63,22,0,24,30,25,7,34,61,27,35,20,26,43,20,25,51,22,15,18,21
17,2,6,6,19,25,17,20,14,29,2,17,18,4,11,17,33,0,17,26,4,24,6,22,3,29,16,32,17,4,6,25,6,30,6,20,17,25,20,17,14,18,16,18,16,23
18,16,12,12,38,12,2,26,4,42,16,4,15,14,24,4,18,17,0,40,14,35,12,21,16,42,4,19,4,13,12,13,22,44,13,37,2,9,24,3,6,37,4,7,3,6
19,27,32,32,39,50,38,14,35,4,24,34,26,30,24,36,58,26,40,0,30,37,34,21,24,40,36,58,38,29,33,51,25,34,30,40,40,33,17,38,34,38,36,45,40,37
20,4,4,4,24,21,13,18,10,31,5,13,13,1,14,13,28,4,14,30,0,25,3,18,5,32,12,29,13,1,3,22,10,32,2,25,13,21,15,13,10,22,12,15,11,18
21,22,28,28,19,49,33,37,34,31,22,34,34,25,13,34,55,24,35,37,25,0,30,37,21,7,33,52,34,27,28,46,19,8,28,20,34,42,36,33,29,4,32,42,37,41
22,6,0,0,26,18,12,19,8,35,8,12,11,4,16,12,26,6,12,34,3,30,0,16,8,34,10,26,11,3,0,20,12,37,2,26,12,19,16,11,8,25,10,12,10,17
23,20,15,16,41,31,19,6,17,20,22,17,6,18,28,16,37,22,21,21,18,37,16,0,22,44,16,39,16,17,16,32,28,39,16,43,19,13,4,19,14,41,17,25,20,16
24,2,8,9,20,26,17,20,13,26,1,16,16,5,9,18,35,3,16,24,5,21,8,22,0,26,15,35,17,5,8,28,6,29,7,21,18,26,20,17,13,19,16,19,15,22
25,29,37,37,25,56,40,42,38,36,28,40,38,31,20,37,63,29,42,40,32,7,34,44,26,0,38,60,40,31,34,53,26,5,35,26,43,44,42,39,37,11,41,49,42,44
26,14,10,10,36,16,3,21,2,37,15,2,11,12,22,2,22,16,4,36,12,33,10,16,15,38,0,23,2,11,10,17,22,40,10,36,2,10,20,2,2,33,1,8,4,8
27,33,24,26,36,8,20,44,22,61,33,23,32,30,44,23,0,32,19,58,29,52,26,39,35,60,23,0,23,29,25,8,33,58,28,36,20,26,41,20,25,48,22,15,18,22
28,16,11,12,34,16,3,22,4,38,17,1,11,14,24,1,24,17,4,38,13,34,11,16,17,40,2,23,0,12,11,17,22,41,12,35,2,9,21,2,3,37,1,8,4,7
29,4,3,3,24,21,13,17,9,30,5,12,12,1,14,13,30,4,13,29,1,27,3,17,5,31,11,29,12,0,3,23,11,33,2,23,13,20,15,12,10,22,11,14,11,18
30,7,0,0,26,19,12,19,8,34,8,12,11,4,17,12,25,6,12,33,3,28,0,16,8,34,10,25,11,3,0,19,12,38,2,25,12,20,16,11,8,25,10,12,10,17
31,26,19,18,36,1,13,38,15,52,26,17,26,24,34,16,7,25,13,51,22,46,20,32,28,53,17,8,17,23,19,0,28,56,20,36,14,19,36,15,18,42,15,8,12,16
32,8,12,12,14,27,22,26,19,24,7,23,23,9,8,24,34,6,22,25,10,19,12,28,6,26,22,33,22,11,12,28,0,26,11,15,24,31,26,23,20,16,22,20,21,30
33,31,38,36,25,57,44,36,39,31,27,38,34,31,20,38,61,30,44,34,32,8,37,39,29,5,40,58,41,33,38,56,26,0,33,27,42,42,35,41,36,12,40,46,42,38
34,5,2,2,24,20,12,16,9,32,6,12,12,2,16,12,27,6,13,30,2,28,2,16,7,35,10,28,12,2,2,20,11,33,0,26,12,20,15,12,9,23,10,13,10,18
35,20,26,26,1,37,38,40,34,36,20,37,38,24,14,37,35,20,37,40,25,20,26,43,21,26,36,36,35,23,25,36,15,27,26,0,36,46,40,36,33,16,36,31,34,44
36,16,11,12,37,14,1,25,4,38,18,2,13,15,23,2,20,17,2,40,13,34,12,19,18,43,2,20,2,13,12,14,24,42,12,36,0,8,23,1,4,34,2,7,3,6
37,24,20,19,45,20,9,18,12,32,24,9,9,23,31,9,26,25,9,33,21,42,19,13,26,44,10,26,9,20,20,19,31,42,20,46,8,0,17,9,12,43,10,15,10,5
38,18,16,18,40,35,23,2,21,18,19,20,10,16,25,20,43,20,24,17,15,36,16,4,20,42,20,41,21,15,16,36,26,35,15,40,23,17,0,21,18,36,22,30,25,21
39,15,11,11,35,15,1,24,4,37,17,2,13,13,23,2,20,17,3,38,13,33,11,19,17,39,2,20,2,12,11,15,23,41,12,36,1,9,21,0,4,36,2,6,3,6
40,13,8,8,35,18,5,20,3,36,14,4,9,11,20,4,25,14,6,34,10,29,8,14,13,37,2,25,3,10,8,18,20,36,9,33,4,12,18,4,0,31,3,10,6,10
41,20,25,25,14,45,37,40,31,33,20,35,34,23,12,36,51,18,37,38,22,4,25,41,19,11,33,48,37,22,25,42,16,12,23,16,34,43,36,36,31,0,32,37,34,40
42,14,10,10,35,15,2,22,2,39,16,2,12,12,23,2,22,16,4,36,12,32,10,17,16,41,1,22,1,11,10,15,22,40,10,36,2,10,22,2,3,32,0,8,4,8
43,19,12,12,32,8,6,29,8,46,19,8,18,16,29,8,15,18,7,45,15,42,12,25,19,49,8,15,8,14,12,8,20,46,13,31,7,15,30,6,10,37,8,0,4,12
44,14,10,9,36,12,2,26,4,40,16,4,15,12,23,4,18,16,3,40,11,37,10,20,15,42,4,18,4,11,10,12,21,42,10,34,3,10,25,3,6,34,4,4,0,9
45,21,17,18,43,15,6,23,10,37,22,6,12,19,28,6,21,23,6,37,18,41,17,16,22,44,8,22,7,18,17,16,30,38,18,44,6,5,21,6,10,40,8,12,9,0
