Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283
72,12,14,17,8,7,3,14,5,14,5,9,16,2,3,8,12,15,2,13,10,16,10,14,6,20,6,14,11,10,3,2,4,16,5,10,5,2,2,6,1,3,7,2,10,10,2,3,6,2,2,23,11,13,8,2,4,14,5,3,2,11,2,13,2,8,3,2,12,5,11,7,0,2,12,7,6,8,7,13,7,4,2,14,4,9,8,6,6,11,2,10,18,5,10,9,2,14,10,3,8,11,3,4,2,6,2,3,5,8,9,6,3,9,7,2,2,8,15,10,3,8,12,2,9,12,4,7,14,5,5,9,3,5,12,7,11,8,9,7,12,8,3,10,5,10,17,24,5,12,9,13,3,6,2,14,2,10,15,10,2,10,4,14,12,4,14,8,9,12,15,3,5,10,8,14,4,6,5,5,2,2,14,8,4,4,4,11,3,4,15,10,6,6,10,10,9,12,13,11,3,10,6,10,4,12,9,3,7,2,16,6,13,7,1,0,7,10,16,3,8,5,11,4,11,20,18,12,12,16,10,12,17,13,2,12,12,2,9,10,1,3,14,15,11,4,13,13,11,11,7,3,6,10,1,7,11,12,8,17,7,16,4,4,10,2,5,11,8,2,2,4,8,9,12,12,1,6,6,24,7,1,11,1
73,12,16,18,10,9,1,14,4,14,7,9,16,4,1,6,11,15,4,12,8,14,9,17,8,23,5,13,13,13,5,4,4,15,8,13,5,4,4,8,3,5,6,4,13,9,4,5,6,4,3,24,13,16,7,4,6,16,6,5,4,10,4,16,4,11,5,4,14,8,11,9,2,0,12,6,4,10,9,14,8,6,4,13,4,12,10,8,4,10,4,8,16,6,8,12,4,16,10,2,7,9,5,6,4,6,4,6,5,6,10,6,2,8,9,4,4,9,17,8,6,7,11,4,11,16,4,6,16,6,8,9,4,6,14,9,13,8,11,9,9,10,5,12,7,12,18,24,8,14,8,13,5,6,5,16,4,12,17,10,4,11,2,16,16,7,15,11,8,13,18,2,3,9,6,13,6,8,7,7,2,4,15,6,4,2,7,12,5,6,14,13,8,8,11,10,8,12,15,14,0,8,6,12,6,14,11,5,8,4,14,8,12,6,3,2,10,12,16,4,7,7,11,4,10,20,16,14,11,16,12,11,18,11,4,14,12,2,8,9,2,2,12,15,11,2,12,16,13,9,6,1,5,12,2,6,9,11,10,16,6,14,6,6,9,2,7,10,9,4,3,4,10,12,13,14,3,7,6,25,9,2,13,2
74,15,15,12,7,6,12,4,8,9,12,4,5,13,14,6,2,8,13,4,16,6,4,9,10,15,11,10,12,13,10,12,10,7,10,13,8,12,12,13,12,13,12,12,10,3,12,11,11,13,10,18,14,15,12,12,11,14,9,11,12,2,13,14,12,16,13,12,14,13,7,10,12,12,0,10,12,6,6,12,6,12,12,1,10,10,12,12,10,18,12,15,7,8,16,12,15,15,3,11,6,16,13,9,12,11,13,12,8,14,11,7,10,4,6,13,12,5,15,16,13,6,3,15,8,14,9,6,15,10,10,4,16,8,11,6,7,6,11,15,18,5,12,6,13,14,11,36,10,12,4,12,11,7,15,10,12,4,16,3,12,19,12,15,16,12,15,12,4,21,16,10,14,3,12,21,12,12,11,9,14,13,14,6,9,12,9,7,11,12,4,11,12,13,4,3,4,16,14,21,12,15,7,7,11,13,11,11,6,13,21,7,0,6,14,13,10,16,15,15,6,9,6,9,13,8,6,13,3,7,13,7,11,3,11,10,2,13,4,4,14,14,19,3,3,14,4,14,7,3,7,12,12,21,13,6,16,2,5,4,8,8,13,12,4,11,12,2,6,11,11,9,5,14,12,16,13,20,7,38,16,12,21,12
75,6,18,21,12,11,6,8,3,8,9,6,10,7,7,8,10,9,6,6,7,8,11,19,10,24,2,7,16,14,7,7,6,10,10,15,7,6,7,9,6,7,2,6,15,8,7,7,2,6,5,25,14,17,2,7,8,16,8,7,6,8,7,17,6,12,7,7,17,9,4,12,7,6,10,0,6,11,11,16,10,8,6,10,6,14,12,10,3,7,6,6,11,8,6,13,9,17,8,5,6,7,7,8,7,2,7,7,4,6,13,5,4,10,11,6,6,11,18,6,7,8,13,9,13,18,6,8,18,9,10,10,9,8,15,10,15,9,13,10,8,12,7,14,9,14,21,30,9,15,6,6,7,6,9,18,6,14,19,12,7,14,7,19,18,8,17,13,6,16,20,4,8,11,4,10,8,10,8,9,8,7,18,8,6,6,9,15,6,8,8,15,10,10,14,10,10,6,16,15,6,6,4,14,8,16,13,7,10,7,11,10,10,8,8,7,12,14,19,10,8,9,5,6,5,14,12,16,13,9,14,4,20,13,6,16,12,8,8,6,8,8,10,12,12,8,14,17,16,10,5,7,2,15,7,5,7,10,11,13,2,9,8,8,10,5,8,10,10,6,5,5,13,14,14,16,7,13,8,31,12,6,16,6
76,10,20,23,15,13,4,13,5,13,12,8,16,8,4,10,12,14,8,12,4,14,13,21,13,27,4,13,17,17,9,8,8,14,12,17,8,8,8,12,7,9,5,8,18,10,7,10,4,8,7,28,16,20,6,9,10,20,10,10,8,11,8,20,8,15,9,8,18,12,10,14,6,4,12,6,0,13,13,19,12,11,8,12,8,15,15,12,3,5,8,4,16,10,4,15,8,21,11,6,8,5,9,10,8,5,8,9,6,2,15,7,5,12,12,8,8,14,20,4,10,10,14,8,15,19,8,11,21,11,12,12,9,9,19,13,17,12,15,12,5,14,9,16,12,16,23,26,11,19,8,12,9,8,9,20,8,16,20,13,8,15,3,20,19,10,20,14,8,18,21,6,2,14,5,8,10,12,10,11,5,8,19,10,8,4,11,17,8,10,13,17,13,12,16,12,12,10,19,18,4,5,6,16,9,19,16,9,13,9,9,12,12,10,7,6,14,16,22,6,11,11,10,8,10,18,16,18,14,14,16,10,22,15,9,18,14,5,11,8,6,4,8,14,16,3,15,19,18,13,7,4,4,16,6,7,5,13,13,14,5,14,10,11,12,6,11,11,13,8,8,7,15,16,17,19,7,8,10,25,14,6,17,6
77,16,9,10,2,1,10,7,8,10,7,5,10,8,10,4,4,9,7,6,16,8,2,8,5,14,12,12,7,8,6,7,6,9,4,8,5,7,7,7,7,8,12,6,4,3,7,6,12,7,6,15,8,9,14,8,6,9,4,6,7,3,7,9,7,11,8,7,9,7,8,6,8,10,6,11,13,0,1,7,2,7,7,6,6,6,6,6,12,17,7,18,10,4,16,7,10,10,4,8,6,19,8,4,7,13,8,6,8,14,6,6,9,2,1,7,7,1,10,16,7,4,5,10,2,9,6,3,10,5,4,2,10,4,5,1,4,2,6,10,17,1,7,4,7,10,10,30,5,7,5,14,6,6,10,7,6,3,10,3,7,15,11,10,10,7,9,6,6,17,10,8,12,3,15,21,7,8,6,4,9,8,10,4,6,10,4,4,6,6,7,6,6,8,2,3,2,16,9,16,10,18,8,4,6,8,6,6,1,7,22,2,5,3,8,8,6,10,10,11,3,4,7,5,15,12,10,7,5,9,8,8,10,5,6,5,5,9,3,6,8,10,22,8,4,10,6,10,5,3,6,10,13,15,7,6,18,4,1,8,9,10,8,7,2,8,6,4,1,6,6,6,2,9,6,10,7,14,4,31,10,8,18,7
78,16,9,10,2,0,10,8,8,10,6,5,11,6,9,3,5,8,6,7,18,8,4,8,4,14,12,12,7,7,4,6,6,9,4,7,4,6,7,7,6,7,12,5,4,3,6,5,12,6,6,15,8,8,13,6,5,8,3,6,6,4,7,8,6,10,6,6,8,6,8,5,7,9,6,11,13,1,0,6,1,6,6,7,5,4,6,5,12,18,6,17,11,4,17,6,9,9,4,7,6,17,7,4,6,12,8,5,7,14,5,6,9,2,1,6,6,2,9,17,6,3,6,9,3,8,6,3,9,4,4,2,9,4,5,0,4,2,6,9,18,2,7,4,7,8,10,28,4,7,5,12,4,6,9,8,6,4,10,4,6,14,10,9,10,6,8,6,5,17,10,7,12,4,14,21,6,7,5,4,9,7,9,3,6,10,4,4,5,6,8,6,5,7,3,4,3,17,8,15,9,17,8,4,5,7,5,5,1,6,20,1,6,3,8,7,4,10,9,10,3,4,7,5,14,14,11,6,6,9,8,8,10,6,5,6,6,8,3,5,7,9,20,10,5,10,7,9,5,4,6,10,12,15,7,6,18,5,2,10,8,10,7,6,3,8,5,4,1,6,6,6,2,8,5,10,7,13,4,31,10,8,16,7
79,22,3,5,6,6,15,14,13,15,7,11,17,11,15,8,10,15,11,12,22,14,10,3,6,20,18,17,1,2,9,11,11,15,7,2,10,11,11,7,11,10,18,11,3,9,12,10,17,10,11,20,2,2,18,10,9,2,9,10,11,10,10,2,11,4,9,10,2,7,13,5,13,14,12,16,19,7,6,0,7,9,11,12,11,4,4,7,18,22,11,21,17,8,22,3,11,3,10,12,11,24,10,9,11,18,10,10,12,20,4,12,14,8,7,11,10,7,3,23,10,9,12,11,5,2,11,8,3,8,7,8,10,9,2,6,6,7,4,6,23,8,10,10,7,3,5,25,7,0,11,19,10,12,10,3,11,9,3,10,11,8,16,3,3,8,2,4,10,10,4,12,17,9,20,27,8,7,8,8,14,10,3,8,11,16,8,6,10,8,14,2,6,7,9,10,8,22,2,10,14,23,12,6,9,2,3,10,6,10,27,6,12,8,12,13,5,4,4,13,8,8,12,11,18,19,17,1,11,16,2,13,5,12,10,3,12,14,8,10,12,14,25,15,11,15,12,3,6,10,12,15,19,9,12,12,22,11,8,15,14,14,8,8,8,13,8,10,7,11,12,11,8,3,2,3,12,10,9,26,5,12,10,12
80,16,9,12,3,1,8,8,7,9,7,4,10,6,8,2,4,9,6,6,16,8,3,8,4,16,11,11,7,7,5,6,4,10,4,7,4,6,7,6,6,6,12,6,5,3,6,5,11,6,5,16,8,8,12,7,5,8,3,5,7,4,7,8,6,10,7,6,8,6,7,5,7,8,6,10,12,2,1,7,0,6,7,6,5,5,6,6,10,16,6,16,10,2,15,6,8,9,4,6,5,17,7,4,6,11,7,5,6,13,5,5,8,2,1,7,7,2,9,16,6,2,6,9,4,8,4,2,9,4,4,2,10,3,6,2,6,1,5,9,17,2,7,5,7,8,12,30,5,7,4,11,4,5,9,9,5,4,10,3,6,15,10,9,9,6,8,6,4,16,10,6,11,3,13,19,6,6,5,4,8,8,8,2,4,9,4,5,5,6,8,6,5,7,4,4,2,16,8,15,8,16,7,5,5,7,6,5,1,7,22,1,6,2,8,7,5,10,10,10,2,3,6,4,13,14,12,6,5,9,7,7,12,6,5,7,6,8,2,4,7,9,19,9,5,9,7,9,6,4,5,8,11,15,7,5,16,5,2,9,8,9,7,6,2,6,6,4,2,5,5,5,4,8,6,10,6,13,3,30,10,7,17,6
81,14,10,12,6,6,7,14,5,14,2,9,16,3,7,7,10,16,3,12,14,14,10,11,2,21,9,14,7,7,2,3,3,16,3,7,4,3,3,2,4,2,10,3,7,9,3,2,10,3,3,19,8,9,11,2,2,9,4,2,3,10,3,10,3,5,2,3,9,1,11,4,4,6,12,8,11,7,6,9,6,0,3,12,3,5,5,2,9,15,2,14,16,4,14,5,3,10,10,4,7,15,1,3,3,10,3,2,4,12,5,6,6,8,7,3,3,8,10,14,1,7,12,3,5,9,3,6,10,3,3,8,4,4,8,6,8,6,5,3,15,8,2,10,2,6,13,24,2,8,8,12,2,6,3,10,3,9,11,9,3,8,8,10,9,1,10,4,8,10,11,4,9,10,11,19,1,2,2,3,6,3,10,6,3,8,3,6,2,1,14,8,2,2,9,10,9,14,10,9,6,14,6,6,2,8,6,2,6,2,18,6,12,6,4,4,4,6,12,4,7,3,10,3,11,19,17,8,11,16,6,10,12,12,2,8,12,6,8,9,4,7,18,15,10,7,13,10,8,9,6,6,10,9,4,6,14,10,7,16,6,14,2,1,9,5,1,10,7,3,3,4,8,6,8,9,4,7,6,25,4,5,11,4
82,12,13,16,7,6,4,15,4,14,4,10,16,0,4,7,10,15,0,13,11,14,10,12,5,20,6,14,11,10,2,0,3,15,4,10,4,0,1,4,1,2,7,2,9,10,0,2,6,0,2,21,9,12,8,1,3,12,4,2,0,10,1,13,0,8,2,0,11,4,11,6,2,4,12,6,8,7,6,11,7,3,0,13,4,8,7,4,7,12,1,12,17,4,12,8,3,13,10,2,7,12,2,3,0,6,2,2,5,10,8,6,3,8,7,0,0,8,13,11,2,7,12,3,8,12,3,6,14,4,4,8,3,4,10,6,10,6,8,6,13,8,2,10,4,8,15,23,4,11,8,13,2,6,3,12,1,10,14,9,0,9,5,13,12,3,12,7,8,10,14,2,7,9,9,16,3,5,3,4,3,2,12,6,4,4,4,9,2,3,14,10,5,4,9,10,9,12,12,10,4,11,6,10,2,11,8,2,6,1,17,6,12,7,2,2,6,9,14,4,6,4,11,4,11,19,18,11,11,16,9,10,16,12,2,11,12,4,8,9,2,4,15,15,11,5,12,12,10,10,6,4,7,10,2,7,12,11,8,16,6,16,3,3,8,2,4,10,7,2,2,4,8,9,10,12,2,7,6,25,6,2,10,2
83,16,15,11,8,6,12,5,9,9,13,5,4,13,14,6,2,8,12,4,16,6,4,10,10,16,11,11,13,13,10,13,10,7,10,13,9,13,13,13,12,13,11,12,10,4,13,11,11,12,11,17,14,14,12,13,11,15,9,11,12,3,13,15,13,16,13,13,14,12,7,10,14,13,1,10,12,6,7,12,6,12,13,0,10,10,12,12,11,18,12,16,8,9,15,12,15,16,3,11,6,18,13,10,13,11,14,11,8,14,12,7,11,5,6,13,13,5,16,16,13,6,3,15,8,14,10,7,15,10,10,5,15,9,10,7,8,6,12,14,17,5,13,5,12,16,11,34,11,13,4,12,11,7,16,10,11,4,15,4,13,20,13,16,15,12,15,12,5,22,16,10,14,3,14,21,12,12,12,10,14,13,15,6,10,13,9,8,11,12,4,12,12,13,4,3,4,16,14,21,13,17,8,7,12,13,11,11,6,13,22,8,1,6,14,12,11,16,16,16,6,9,6,10,13,8,7,13,3,7,14,8,11,3,11,10,2,14,5,4,14,14,20,3,3,14,4,15,7,3,7,12,12,21,13,6,17,2,6,3,8,9,13,12,4,12,12,2,6,12,11,10,5,14,12,16,12,19,7,36,16,12,22,13
84,11,13,16,7,5,4,12,3,11,4,6,13,3,4,4,8,12,3,10,11,11,6,13,4,19,6,11,10,10,2,3,0,13,4,10,2,4,4,4,3,4,7,2,9,6,3,2,7,4,2,21,10,12,8,4,3,11,3,2,4,7,4,12,4,8,4,3,11,4,8,6,4,4,10,6,8,6,5,11,5,3,4,10,0,8,7,4,7,12,3,12,14,2,11,8,6,12,7,2,4,12,4,2,4,7,4,2,2,9,7,3,3,5,6,3,4,6,13,12,3,4,9,6,8,12,0,4,12,4,4,5,6,2,10,6,9,4,8,6,12,6,3,9,4,8,16,27,4,11,6,10,2,3,6,12,2,8,14,7,4,11,6,13,12,3,12,7,6,13,14,2,6,6,8,16,3,4,3,4,5,4,12,4,0,5,3,9,2,3,11,10,4,4,8,8,6,12,12,12,4,12,3,9,2,11,8,2,5,4,17,5,10,4,5,4,6,9,14,7,4,4,8,1,9,16,14,11,9,13,8,7,14,10,2,10,9,5,5,6,4,5,15,13,8,5,10,12,10,7,3,5,8,11,4,4,12,8,6,13,4,12,4,3,6,3,4,8,6,2,2,1,8,8,9,11,3,10,3,27,6,3,13,3
85,19,5,8,4,5,12,13,10,13,4,8,14,8,12,6,9,13,8,11,20,12,8,6,4,19,14,14,3,2,7,8,7,13,4,2,7,8,8,4,9,7,14,8,2,8,8,6,14,8,8,18,4,5,16,7,5,5,6,7,8,8,8,5,8,6,7,8,4,4,10,2,9,12,10,14,15,6,4,4,5,5,8,10,8,0,1,4,14,19,8,20,16,6,19,2,8,5,8,10,8,20,6,6,8,14,8,6,9,17,1,8,10,7,6,8,8,6,6,18,6,5,10,8,4,4,8,5,6,5,4,6,7,6,3,5,4,5,1,4,20,6,6,8,4,4,8,26,4,4,8,15,7,8,7,6,8,8,6,8,8,10,13,6,5,5,4,2,7,12,7,9,14,8,16,24,5,4,5,4,11,8,5,6,8,12,5,4,7,6,12,2,4,4,8,9,7,18,4,11,11,20,10,4,6,4,1,6,5,7,24,4,10,5,9,9,2,6,6,10,6,5,9,7,16,17,15,3,10,14,3,10,8,10,7,3,10,12,7,7,9,12,23,14,9,12,11,5,4,8,8,12,14,11,9,8,20,9,6,14,12,14,6,5,7,10,5,9,5,8,8,8,6,4,2,5,9,8,6,27,6,10,12,10
86,18,6,9,5,6,11,14,10,13,3,8,16,7,10,6,10,14,7,12,19,14,8,7,2,20,13,14,4,3,6,7,7,14,4,3,6,8,7,4,7,6,14,7,3,8,7,5,14,7,7,19,3,5,15,7,5,6,5,5,7,9,7,6,7,4,6,7,4,4,10,2,8,10,12,12,15,6,6,4,6,5,7,12,7,1,0,3,14,19,7,19,16,5,18,2,7,6,10,8,7,20,6,5,7,14,7,6,9,16,1,8,10,8,6,7,7,7,7,18,5,6,11,7,4,5,7,6,6,4,3,8,6,5,4,6,5,6,1,3,20,7,6,10,4,3,8,24,4,4,8,14,6,8,6,6,7,8,7,9,7,9,13,6,5,4,5,0,8,11,8,8,14,9,16,22,4,3,4,4,10,7,5,6,7,12,4,5,6,4,14,3,3,3,8,9,8,18,5,10,10,19,9,5,5,4,2,6,6,6,22,5,12,6,8,8,2,4,8,9,6,4,10,6,15,19,16,4,11,15,2,10,9,12,6,4,11,10,8,8,8,11,22,15,10,12,12,6,5,9,8,11,14,10,9,8,19,10,7,15,10,14,5,4,8,9,4,10,6,7,8,7,7,2,3,5,8,8,5,26,4,9,11,8
87,14,8,11,5,6,8,13,7,13,1,9,15,5,8,6,10,14,5,12,15,14,8,9,2,20,11,12,6,5,3,4,4,15,2,6,4,5,4,1,5,3,11,4,5,9,4,3,11,4,5,20,6,8,12,4,2,8,3,3,4,10,5,8,5,5,3,5,7,1,10,2,6,8,12,10,12,6,5,7,6,2,4,12,4,4,3,0,11,17,4,16,16,4,16,4,5,9,9,6,6,16,3,2,4,11,4,3,6,14,4,5,8,8,6,4,5,7,9,16,3,6,12,4,4,8,4,6,9,2,2,8,4,4,6,6,6,6,4,3,16,8,3,10,1,4,11,25,1,7,7,11,3,5,4,9,4,9,10,8,4,10,9,8,8,2,8,3,8,11,10,6,10,9,12,19,2,2,2,2,7,4,8,6,4,8,3,5,4,2,14,6,1,2,8,9,8,16,8,10,8,16,6,5,2,7,4,4,6,4,20,5,11,6,5,6,2,5,10,6,6,2,10,4,13,18,16,6,11,15,5,10,11,11,4,7,12,8,8,8,6,8,20,14,10,9,12,8,6,9,5,9,12,10,6,6,16,10,6,14,8,14,2,2,8,6,1,9,6,4,5,5,7,5,6,7,6,8,5,26,5,6,11,6
88,8,20,21,14,12,4,11,4,10,10,7,13,6,5,9,11,11,7,10,6,11,12,19,12,26,2,10,17,15,8,7,7,12,11,16,8,6,7,11,6,8,2,7,16,9,7,8,2,7,6,26,17,18,4,7,9,18,9,8,7,10,6,19,7,14,8,6,17,10,7,13,6,4,10,3,3,12,12,18,10,9,7,11,7,14,14,11,0,6,7,5,13,9,5,14,7,20,10,5,7,6,9,9,7,2,7,8,6,4,14,6,4,11,12,7,7,13,20,5,9,10,13,7,15,19,7,9,19,10,11,12,8,9,17,12,17,10,14,12,6,13,8,16,10,14,21,28,10,17,7,10,8,6,8,20,7,14,20,12,7,16,4,19,18,10,18,13,7,18,20,5,5,12,3,9,9,11,10,10,5,7,18,9,7,4,10,15,8,9,11,16,12,10,14,11,12,8,18,17,4,5,5,16,9,17,15,8,12,8,10,11,11,10,6,5,13,16,20,7,10,10,8,7,7,16,14,17,14,12,16,7,21,14,8,17,13,6,9,7,6,5,9,13,13,5,15,19,16,12,6,4,2,15,6,6,6,11,13,15,4,11,9,9,11,5,10,10,12,7,6,7,14,14,16,18,6,10,9,28,13,5,16,5
89,8,25,29,18,18,9,13,10,11,16,13,15,12,9,15,16,12,13,13,1,11,18,24,17,30,6,9,22,21,14,12,12,11,16,22,14,12,12,16,12,14,6,13,22,16,12,13,6,13,12,34,21,25,5,13,14,24,16,15,12,15,13,24,12,19,14,13,23,16,10,19,11,10,18,7,5,17,18,22,16,15,12,18,12,19,19,17,6,0,12,2,13,15,2,20,12,26,16,11,13,2,15,16,12,6,12,15,11,4,20,12,9,16,17,13,12,19,25,2,14,15,20,12,19,24,13,15,25,16,17,18,13,14,22,18,22,16,20,18,1,20,14,22,16,21,28,28,16,22,14,9,14,12,14,26,12,20,25,18,12,22,8,26,23,16,25,18,12,23,26,10,6,17,4,4,15,17,16,16,10,12,23,15,13,8,15,22,13,15,13,22,16,16,20,17,18,8,25,23,9,3,11,22,15,24,20,14,17,13,4,18,16,16,12,11,19,22,26,11,15,16,12,14,7,17,13,22,19,12,21,10,29,19,14,22,20,10,16,14,11,9,3,19,20,8,21,25,22,18,12,9,5,21,11,12,1,16,19,20,9,12,15,15,16,11,16,16,18,12,12,12,20,22,22,24,12,14,14,28,18,11,22,11
90,12,13,15,7,6,4,14,4,14,4,8,16,1,4,6,10,15,1,12,12,14,9,13,4,19,7,13,10,9,2,1,3,15,4,9,4,1,1,4,1,2,7,1,10,9,1,2,7,1,1,21,10,12,8,1,2,12,4,2,1,10,1,12,1,7,2,1,10,4,10,6,2,4,12,6,8,7,6,11,6,2,1,12,3,8,7,4,7,12,0,12,16,4,12,8,3,12,9,2,7,12,2,2,1,7,2,2,4,10,7,6,4,8,6,1,1,8,13,12,2,6,12,4,8,11,3,6,13,4,4,8,4,4,10,6,9,6,8,5,14,8,2,10,4,8,14,23,4,11,8,12,2,6,3,12,1,10,14,9,1,9,6,13,12,3,11,7,8,11,14,2,7,9,9,15,2,5,3,4,4,2,12,6,3,5,3,9,1,3,13,10,4,4,9,10,8,11,12,10,4,12,6,9,2,11,8,1,6,1,16,6,12,6,2,2,6,9,14,4,7,3,10,3,10,19,16,10,10,15,9,10,15,11,2,10,12,4,8,9,2,4,15,14,11,5,12,12,10,9,6,5,8,8,2,6,12,10,7,16,5,15,2,3,8,3,3,10,6,1,2,3,7,8,10,11,2,8,5,24,6,3,10,2
91,8,25,27,17,16,8,12,9,11,14,12,13,12,8,14,15,12,11,12,1,12,17,24,16,29,6,10,22,21,12,11,12,12,15,22,12,11,12,14,11,13,5,12,21,14,11,12,5,11,11,31,21,22,4,12,14,22,14,12,12,14,12,24,12,19,13,11,22,15,9,17,10,8,15,6,4,18,17,21,16,14,12,16,12,20,19,16,5,2,12,0,13,14,1,18,12,24,14,9,12,3,14,14,11,5,11,13,10,3,20,11,8,16,17,12,12,16,25,1,13,14,19,11,18,23,12,14,25,15,15,16,12,13,22,16,21,16,20,16,2,18,12,20,15,20,27,28,15,22,12,10,13,12,12,24,11,19,26,16,12,19,6,23,22,14,24,18,12,22,25,10,6,16,4,5,14,16,14,14,8,12,23,13,12,7,15,20,12,15,12,20,16,16,19,15,16,8,24,22,8,4,9,20,13,23,19,12,16,12,5,15,16,14,11,10,18,21,24,9,14,15,10,12,8,16,14,22,18,13,20,9,25,18,13,22,17,8,14,12,10,8,4,18,19,7,19,24,22,16,11,8,4,20,10,11,1,15,18,18,8,11,14,15,16,9,15,15,16,11,11,11,18,20,22,22,11,12,13,26,17,9,21,10
92,8,19,18,11,11,17,3,13,3,16,8,5,17,17,10,8,2,16,4,13,3,8,16,15,22,12,4,16,17,15,16,14,2,14,18,13,16,16,16,16,17,11,15,14,8,18,15,11,16,15,24,19,19,10,17,16,18,12,16,16,7,16,18,17,20,18,18,18,18,7,16,18,16,7,11,16,10,11,17,10,16,17,8,14,16,16,16,13,13,16,13,0,13,14,17,18,19,7,14,10,11,17,14,17,12,18,16,13,17,16,11,15,9,10,16,18,10,20,13,17,10,10,19,12,18,14,11,20,14,15,9,20,13,15,11,12,10,16,18,13,9,17,12,18,18,18,40,15,17,9,5,16,12,18,16,16,10,20,8,17,24,16,20,20,16,18,17,8,28,19,15,18,8,11,15,16,17,15,14,17,18,19,10,14,16,14,12,16,16,4,16,16,18,10,7,8,9,20,26,16,11,11,11,16,19,16,16,11,18,14,12,6,10,18,16,15,19,20,20,10,13,6,13,6,4,1,16,10,2,17,7,18,10,16,14,9,19,9,8,18,18,13,9,10,18,11,19,13,8,11,17,12,24,17,10,13,7,10,10,11,2,18,16,9,16,16,7,10,16,16,13,10,18,16,20,16,22,12,39,21,16,26,16
93,13,11,13,5,3,6,10,5,10,4,5,12,4,6,3,6,10,4,9,14,10,5,11,3,17,8,9,8,7,3,4,2,11,2,8,2,4,5,4,4,4,10,4,8,6,5,3,9,4,3,19,8,10,10,5,3,10,1,3,4,6,4,10,4,8,4,4,9,4,6,4,5,6,8,8,10,4,4,8,2,4,4,9,2,6,5,4,9,15,4,14,13,0,14,6,7,11,6,4,3,15,5,2,5,9,5,3,4,12,5,3,6,4,3,4,5,4,11,13,4,3,8,7,6,10,2,2,11,2,2,4,7,1,8,4,8,3,6,6,15,4,5,7,4,6,13,29,3,8,4,9,3,3,7,10,3,6,12,6,4,12,8,10,10,4,10,5,4,14,12,4,8,6,11,18,4,5,3,2,6,5,10,2,2,7,2,7,3,4,10,8,4,5,6,6,4,14,9,13,6,14,4,7,3,9,6,3,3,4,18,2,9,3,6,5,4,8,12,8,3,2,7,2,10,16,13,8,8,12,7,6,13,8,3,9,8,6,4,5,5,6,18,11,7,7,9,10,8,6,3,6,10,13,5,3,15,7,4,12,6,10,5,4,5,5,4,7,3,3,3,3,5,6,8,10,4,11,2,28,8,5,14,4
94,9,24,26,18,16,8,12,9,11,15,12,14,11,8,13,17,12,11,12,1,11,16,25,16,30,6,11,22,21,13,12,12,13,15,20,12,12,12,16,11,12,5,12,20,15,12,13,5,11,11,31,22,22,4,12,14,23,14,13,12,14,12,24,12,19,13,11,23,15,10,18,10,8,16,6,4,16,17,22,15,14,12,15,11,19,18,16,5,2,12,1,14,14,0,20,11,24,14,10,12,3,13,13,12,5,12,14,10,3,18,11,8,16,17,12,11,17,23,1,14,14,18,11,18,22,12,14,24,15,15,16,13,13,21,17,21,16,19,16,2,17,13,20,16,20,27,26,16,21,12,10,13,12,12,25,12,20,26,18,11,19,6,24,23,14,23,18,11,22,26,10,6,16,4,5,14,15,15,15,9,11,22,13,12,7,14,20,13,14,12,21,15,16,20,15,16,9,22,21,8,4,10,20,13,23,20,13,17,12,5,16,16,14,11,10,17,21,26,9,14,15,10,13,8,17,15,21,19,12,20,9,26,18,12,22,17,8,14,12,10,8,4,18,18,7,19,22,20,18,12,8,4,19,10,11,2,17,17,18,8,12,14,14,16,10,14,16,17,11,11,11,20,20,22,22,10,12,14,27,17,10,22,10
